,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9150,14076,65.0
1,LAMBAYEQUE,CAÑARIS,765,12804,5.97
2,LAMBAYEQUE,CHICLAYO,272516,282222,96.56
3,LAMBAYEQUE,CHOCHOPE,517,1698,30.45
4,LAMBAYEQUE,CHONGOYAPE,7056,16708,42.23
5,LAMBAYEQUE,ETEN,9230,10631,86.82
6,LAMBAYEQUE,ETEN PUERTO,305,2344,13.01
7,LAMBAYEQUE,FERREÑAFE,5728,32583,17.58
8,LAMBAYEQUE,ILLIMO,4711,9074,51.92
9,LAMBAYEQUE,INCAHUASI,1591,14191,11.21
10,LAMBAYEQUE,JAYANCA,9695,15358,63.13
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,62196,159033,39.11
12,LAMBAYEQUE,LA VICTORIA,44514,79450,56.03
13,LAMBAYEQUE,LAGUNAS,2895,8467,34.19
14,LAMBAYEQUE,LAMBAYEQUE,43722,64401,67.89
15,LAMBAYEQUE,MOCHUMI,6911,17690,39.07
16,LAMBAYEQUE,MONSEFU,8968,32688,27.44
17,LAMBAYEQUE,MORROPE,9217,41204,22.37
18,LAMBAYEQUE,MOTUPE,13615,25146,54.14
19,LAMBAYEQUE,NUEVA ARICA,955,2326,41.06
20,LAMBAYEQUE,OLMOS,19387,40244,48.17
21,LAMBAYEQUE,OYOTUN,3996,6977,57.27
22,LAMBAYEQUE,PACORA,2188,6870,31.85
23,LAMBAYEQUE,PATAPO,10045,19147,52.46
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,17518,26343,66.5
26,LAMBAYEQUE,PITIPO,6598,17992,36.67
27,LAMBAYEQUE,POMALCA,6447,22640,28.48
28,LAMBAYEQUE,PUCALA,3603,7248,49.71
29,LAMBAYEQUE,PUEBLO NUEVO,33792,12131,278.56
30,LAMBAYEQUE,REQUE,7262,13448,54.0
31,LAMBAYEQUE,SALAS,3991,13549,29.46
32,LAMBAYEQUE,SAN JOSE,3631,13329,27.24
33,LAMBAYEQUE,SANTA ROSA,2956,10929,27.05
34,LAMBAYEQUE,SANTA ROSA,2956,10929,27.05
35,LAMBAYEQUE,SAÑA,6118,8312,73.6
36,LAMBAYEQUE,TUCUME,6251,21808,28.66
37,LAMBAYEQUE,TUMAN,8797,25397,34.64
