,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9375,14076,66.6
1,LAMBAYEQUE,CAÑARIS,807,12804,6.3
2,LAMBAYEQUE,CHICLAYO,284045,282222,100.65
3,LAMBAYEQUE,CHOCHOPE,518,1698,30.51
4,LAMBAYEQUE,CHONGOYAPE,7424,16708,44.43
5,LAMBAYEQUE,ETEN,9400,10631,88.42
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,6639,32583,20.38
8,LAMBAYEQUE,ILLIMO,4853,9074,53.48
9,LAMBAYEQUE,INCAHUASI,1597,14191,11.25
10,LAMBAYEQUE,JAYANCA,10418,15358,67.83
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,65405,159033,41.13
12,LAMBAYEQUE,LA VICTORIA,46018,79450,57.92
13,LAMBAYEQUE,LAGUNAS,2783,8467,32.87
14,LAMBAYEQUE,LAMBAYEQUE,45787,64401,71.1
15,LAMBAYEQUE,MOCHUMI,7093,17690,40.1
16,LAMBAYEQUE,MONSEFU,9253,32688,28.31
17,LAMBAYEQUE,MORROPE,10444,41204,25.35
18,LAMBAYEQUE,MOTUPE,14611,25146,58.1
19,LAMBAYEQUE,NUEVA ARICA,957,2326,41.14
20,LAMBAYEQUE,OLMOS,20692,40244,51.42
21,LAMBAYEQUE,OYOTUN,4104,6977,58.82
22,LAMBAYEQUE,PACORA,2287,6870,33.29
23,LAMBAYEQUE,PATAPO,10915,19147,57.01
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,17651,26343,67.0
26,LAMBAYEQUE,PITIPO,6742,17992,37.47
27,LAMBAYEQUE,POMALCA,6828,22640,30.16
28,LAMBAYEQUE,PUCALA,3805,7248,52.5
29,LAMBAYEQUE,PUEBLO NUEVO,34606,12131,285.27
30,LAMBAYEQUE,REQUE,7861,13448,58.45
31,LAMBAYEQUE,SALAS,4107,13549,30.31
32,LAMBAYEQUE,SAN JOSE,3632,13329,27.25
33,LAMBAYEQUE,SANTA ROSA,3067,10929,28.06
34,LAMBAYEQUE,SANTA ROSA,3067,10929,28.06
35,LAMBAYEQUE,SAÑA,6306,8312,75.87
36,LAMBAYEQUE,TUCUME,6481,21808,29.72
37,LAMBAYEQUE,TUMAN,9208,25397,36.26
