,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10715,14076,76.12
1,LAMBAYEQUE,CAÑARIS,887,12804,6.93
2,LAMBAYEQUE,CHICLAYO,310650,282222,110.07
3,LAMBAYEQUE,CHOCHOPE,624,1698,36.75
4,LAMBAYEQUE,CHONGOYAPE,9221,16708,55.19
5,LAMBAYEQUE,ETEN,10253,10631,96.44
6,LAMBAYEQUE,ETEN PUERTO,313,2344,13.35
7,LAMBAYEQUE,FERREÑAFE,9301,32583,28.55
8,LAMBAYEQUE,ILLIMO,6079,9074,66.99
9,LAMBAYEQUE,INCAHUASI,2270,14191,16.0
10,LAMBAYEQUE,JAYANCA,12945,15358,84.29
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,77018,159033,48.43
12,LAMBAYEQUE,LA VICTORIA,50295,79450,63.3
13,LAMBAYEQUE,LAGUNAS,3281,8467,38.75
14,LAMBAYEQUE,LAMBAYEQUE,53898,64401,83.69
15,LAMBAYEQUE,MOCHUMI,7766,17690,43.9
16,LAMBAYEQUE,MONSEFU,11167,32688,34.16
17,LAMBAYEQUE,MORROPE,13946,41204,33.85
18,LAMBAYEQUE,MOTUPE,17831,25146,70.91
19,LAMBAYEQUE,NUEVA ARICA,1038,2326,44.63
20,LAMBAYEQUE,OLMOS,25526,40244,63.43
21,LAMBAYEQUE,OYOTUN,4522,6977,64.81
22,LAMBAYEQUE,PACORA,2435,6870,35.44
23,LAMBAYEQUE,PATAPO,12482,19147,65.19
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,19949,26343,75.73
26,LAMBAYEQUE,PITIPO,7314,17992,40.65
27,LAMBAYEQUE,POMALCA,7685,22640,33.94
28,LAMBAYEQUE,PUCALA,4005,7248,55.26
29,LAMBAYEQUE,PUEBLO NUEVO,38121,12131,314.24
30,LAMBAYEQUE,REQUE,8976,13448,66.75
31,LAMBAYEQUE,SALAS,4593,13549,33.9
32,LAMBAYEQUE,SAN JOSE,4126,13329,30.96
33,LAMBAYEQUE,SANTA ROSA,3446,10929,31.53
34,LAMBAYEQUE,SANTA ROSA,3446,10929,31.53
35,LAMBAYEQUE,SAÑA,7025,8312,84.52
36,LAMBAYEQUE,TUCUME,8673,21808,39.77
37,LAMBAYEQUE,TUMAN,10399,25397,40.95
