,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3969,14076,28.2
1,LAMBAYEQUE,CAÑARIS,3306,12804,25.82
2,LAMBAYEQUE,CHICLAYO,347505,282222,123.13
3,LAMBAYEQUE,CHOCHOPE,1290,1698,75.97
4,LAMBAYEQUE,CHONGOYAPE,12412,16708,74.29
5,LAMBAYEQUE,ETEN,3370,10631,31.7
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28618,32583,87.83
8,LAMBAYEQUE,ILLIMO,7650,9074,84.31
9,LAMBAYEQUE,INCAHUASI,5483,14191,38.64
10,LAMBAYEQUE,JAYANCA,15941,15358,103.8
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,85680,159033,53.88
12,LAMBAYEQUE,LA VICTORIA,58280,79450,73.35
13,LAMBAYEQUE,LAGUNAS,4102,8467,48.45
14,LAMBAYEQUE,LAMBAYEQUE,70402,64401,109.32
15,LAMBAYEQUE,MOCHUMI,12284,17690,69.44
16,LAMBAYEQUE,MONSEFU,24175,32688,73.96
17,LAMBAYEQUE,MORROPE,19572,41204,47.5
18,LAMBAYEQUE,MOTUPE,24645,25146,98.01
19,LAMBAYEQUE,NUEVA ARICA,140,2326,6.02
20,LAMBAYEQUE,OLMOS,32439,40244,80.61
21,LAMBAYEQUE,OYOTUN,6232,6977,89.32
22,LAMBAYEQUE,PACORA,5127,6870,74.63
23,LAMBAYEQUE,PATAPO,15642,19147,81.69
24,LAMBAYEQUE,PICSI,7292,7811,93.36
25,LAMBAYEQUE,PIMENTEL,33837,26343,128.45
26,LAMBAYEQUE,PITIPO,12160,17992,67.59
27,LAMBAYEQUE,POMALCA,12371,22640,54.64
28,LAMBAYEQUE,PUCALA,5724,7248,78.97
29,LAMBAYEQUE,PUEBLO NUEVO,14348,12131,118.28
30,LAMBAYEQUE,REQUE,13071,13448,97.2
31,LAMBAYEQUE,SALAS,7187,13549,53.04
32,LAMBAYEQUE,SAN JOSE,8797,13329,66.0
33,LAMBAYEQUE,SANTA ROSA,716,10929,6.55
34,LAMBAYEQUE,SANTA ROSA,716,10929,6.55
35,LAMBAYEQUE,SAÑA,16095,8312,193.64
36,LAMBAYEQUE,TUCUME,12797,21808,58.68
37,LAMBAYEQUE,TUMAN,14697,25397,57.87
