,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11547,14076,82.03
1,LAMBAYEQUE,CAÑARIS,997,12804,7.79
2,LAMBAYEQUE,CHICLAYO,322645,282222,114.32
3,LAMBAYEQUE,CHOCHOPE,626,1698,36.87
4,LAMBAYEQUE,CHONGOYAPE,9763,16708,58.43
5,LAMBAYEQUE,ETEN,10593,10631,99.64
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,11238,32583,34.49
8,LAMBAYEQUE,ILLIMO,6378,9074,70.29
9,LAMBAYEQUE,INCAHUASI,2394,14191,16.87
10,LAMBAYEQUE,JAYANCA,14076,15358,91.65
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,84115,159033,52.89
12,LAMBAYEQUE,LA VICTORIA,53078,79450,66.81
13,LAMBAYEQUE,LAGUNAS,3699,8467,43.69
14,LAMBAYEQUE,LAMBAYEQUE,57463,64401,89.23
15,LAMBAYEQUE,MOCHUMI,8281,17690,46.81
16,LAMBAYEQUE,MONSEFU,12045,32688,36.85
17,LAMBAYEQUE,MORROPE,15679,41204,38.05
18,LAMBAYEQUE,MOTUPE,18914,25146,75.22
19,LAMBAYEQUE,NUEVA ARICA,1088,2326,46.78
20,LAMBAYEQUE,OLMOS,28602,40244,71.07
21,LAMBAYEQUE,OYOTUN,4854,6977,69.57
22,LAMBAYEQUE,PACORA,3024,6870,44.02
23,LAMBAYEQUE,PATAPO,13438,19147,70.18
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,20977,26343,79.63
26,LAMBAYEQUE,PITIPO,7728,17992,42.95
27,LAMBAYEQUE,POMALCA,8198,22640,36.21
28,LAMBAYEQUE,PUCALA,4134,7248,57.04
29,LAMBAYEQUE,PUEBLO NUEVO,39918,12131,329.06
30,LAMBAYEQUE,REQUE,9195,13448,68.37
31,LAMBAYEQUE,SALAS,4896,13549,36.14
32,LAMBAYEQUE,SAN JOSE,4510,13329,33.84
33,LAMBAYEQUE,SANTA ROSA,3523,10929,32.24
34,LAMBAYEQUE,SANTA ROSA,3523,10929,32.24
35,LAMBAYEQUE,SAÑA,7400,8312,89.03
36,LAMBAYEQUE,TUCUME,10013,21808,45.91
37,LAMBAYEQUE,TUMAN,10827,25397,42.63
