,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11351,14076,80.64
1,LAMBAYEQUE,CAÑARIS,982,12804,7.67
2,LAMBAYEQUE,CHICLAYO,319372,282222,113.16
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9417,16708,56.36
5,LAMBAYEQUE,ETEN,10416,10631,97.98
6,LAMBAYEQUE,ETEN PUERTO,316,2344,13.48
7,LAMBAYEQUE,FERREÑAFE,10692,32583,32.81
8,LAMBAYEQUE,ILLIMO,6280,9074,69.21
9,LAMBAYEQUE,INCAHUASI,2351,14191,16.57
10,LAMBAYEQUE,JAYANCA,13642,15358,88.83
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,82815,159033,52.07
12,LAMBAYEQUE,LA VICTORIA,52659,79450,66.28
13,LAMBAYEQUE,LAGUNAS,3663,8467,43.26
14,LAMBAYEQUE,LAMBAYEQUE,56399,64401,87.57
15,LAMBAYEQUE,MOCHUMI,8126,17690,45.94
16,LAMBAYEQUE,MONSEFU,11606,32688,35.51
17,LAMBAYEQUE,MORROPE,15505,41204,37.63
18,LAMBAYEQUE,MOTUPE,18606,25146,73.99
19,LAMBAYEQUE,NUEVA ARICA,1081,2326,46.47
20,LAMBAYEQUE,OLMOS,27823,40244,69.14
21,LAMBAYEQUE,OYOTUN,4764,6977,68.28
22,LAMBAYEQUE,PACORA,2897,6870,42.17
23,LAMBAYEQUE,PATAPO,13218,19147,69.03
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,20616,26343,78.26
26,LAMBAYEQUE,PITIPO,7503,17992,41.7
27,LAMBAYEQUE,POMALCA,8020,22640,35.42
28,LAMBAYEQUE,PUCALA,4116,7248,56.79
29,LAMBAYEQUE,PUEBLO NUEVO,39388,12131,324.69
30,LAMBAYEQUE,REQUE,9158,13448,68.1
31,LAMBAYEQUE,SALAS,4832,13549,35.66
32,LAMBAYEQUE,SAN JOSE,4349,13329,32.63
33,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
34,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
35,LAMBAYEQUE,SAÑA,7317,8312,88.03
36,LAMBAYEQUE,TUCUME,9760,21808,44.75
37,LAMBAYEQUE,TUMAN,10782,25397,42.45
