,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,3303,20762,15.91
2,PUNO,AJOYANI,377,2227,16.93
3,PUNO,ALTO INAMBARI,233,5792,4.02
4,PUNO,AMANTANI,352,4574,7.7
5,PUNO,ANANEA,732,4178,17.52
6,PUNO,ANAPIA,104,1083,9.6
7,PUNO,ANTAUTA,1335,5156,25.89
8,PUNO,ARAPA,740,7345,10.07
9,PUNO,ASILLO,970,14400,6.74
10,PUNO,ATUNCOLLA,398,4693,8.48
11,PUNO,AYAPATA,506,5445,9.29
12,PUNO,AYAVIRI,4632,22621,20.48
13,PUNO,AZANGARO,4095,28903,14.17
14,PUNO,CABANILLA,1034,5377,19.23
15,PUNO,CAMINACA,1,4333,0.02
16,PUNO,CAPACHICA,1805,8931,20.21
17,PUNO,CAPAZO,164,713,23.0
18,PUNO,CHUCUITO,1132,7391,15.32
19,PUNO,CHUPA,595,6954,8.56
20,PUNO,COASA,115,5886,1.95
21,PUNO,COATA,482,7016,6.87
22,PUNO,COJATA,346,4225,8.19
23,PUNO,CONDURIRI,138,2631,5.25
24,PUNO,CONIMA,541,3429,15.78
25,PUNO,COPANI,236,4680,5.04
26,PUNO,CORANI,427,3803,11.23
27,PUNO,CRUCERO,579,7356,7.87
28,PUNO,CUPI,213,1827,11.66
29,PUNO,CUTURAPI,83,1067,7.78
30,PUNO,CUYOCUYO,140,5648,2.48
31,PUNO,DESAGUADERO,2104,10105,20.82
32,PUNO,HUACULLANI,585,4211,13.89
33,PUNO,HUANCANE,7303,19708,37.06
34,PUNO,HUATA,384,3180,12.08
35,PUNO,HUATASANI,373,2513,14.84
36,PUNO,HUAYRAPATA,220,3332,6.6
37,PUNO,ILAVE,7964,43493,18.31
38,PUNO,INCHUPALLA,292,3086,9.46
39,PUNO,ITUATA,267,4990,5.35
40,PUNO,JOSE DOMINGO CHOQUEHUANCA,744,4063,18.31
41,PUNO,JULI,3843,19857,19.35
42,PUNO,JULIACA,66201,213592,30.99
43,PUNO,KELLUYO,265,4471,5.93
44,PUNO,LAMPA,3808,11308,33.68
45,PUNO,LIMBANI,213,2623,8.12
46,PUNO,LLALLI,256,2714,9.43
47,PUNO,MACARI,349,6462,5.4
48,PUNO,MACUSANI,4734,11419,41.46
49,PUNO,MAÑAZO,1028,4953,20.76
50,PUNO,MOHO,2086,14390,14.5
51,PUNO,MUÑANI,508,6051,8.4
52,PUNO,NUÑOA,872,8322,10.48
53,PUNO,OCUVIRI,106,2172,4.88
54,PUNO,OLLACHEA,1023,5130,19.94
55,PUNO,OLLARAYA,239,2217,10.78
56,PUNO,ORURILLO,519,7609,6.82
57,PUNO,PALCA,388,1863,20.83
58,PUNO,PARATIA,213,2220,9.59
59,PUNO,PATAMBUCO,93,4475,2.08
60,PUNO,PAUCARCOLLA,538,4604,11.69
61,PUNO,PEDRO VILCA APAZA,214,1922,11.13
62,PUNO,PHARA,212,4541,4.67
63,PUNO,PICHACANI,970,5806,16.71
64,PUNO,PILCUYO,1185,9999,11.85
65,PUNO,PISACOMA,154,2360,6.53
66,PUNO,PLATERIA,1239,6853,18.08
67,PUNO,POMATA,2270,13392,16.95
68,PUNO,POTONI,192,3494,5.5
69,PUNO,PUCARA,664,5440,12.21
70,PUNO,PUNO,48137,118815,40.51
71,PUNO,PUTINA,1709,14116,12.11
72,PUNO,QUIACA,48,2171,2.21
73,PUNO,QUILCAPUNCU,362,4777,7.58
74,PUNO,ROSASPATA,781,5183,15.07
75,PUNO,SAN ANTON,813,6974,11.66
76,PUNO,SAN ANTONIO,196,1323,14.81
77,PUNO,SAN GABAN,1665,6291,26.47
78,PUNO,SAN JOSE,189,4778,3.96
79,PUNO,SAN JUAN DE SALINAS,241,3453,6.98
80,PUNO,SAN JUAN DEL ORO,335,3697,9.06
81,PUNO,SANDIA,2510,10771,23.3
82,PUNO,SANTA LUCIA,1482,6473,22.9
83,PUNO,SANTA ROSA,852,3235,26.34
84,PUNO,SANTA ROSA,852,5538,15.38
85,PUNO,SANTIAGO DE PUPUJA,420,4532,9.27
86,PUNO,SINA,222,1527,14.54
87,PUNO,TILALI,246,2772,8.87
88,PUNO,TINICACHI,122,642,19.0
89,PUNO,TIQUILLACA,307,2425,12.66
90,PUNO,TIRAPATA,93,2703,3.44
91,PUNO,UMACHIRI,331,3248,10.19
92,PUNO,UNICACHI,60,1072,5.6
93,PUNO,USICAYOS,210,2981,7.04
94,PUNO,VILAVILA,75,998,7.52
95,PUNO,VILQUE,332,2775,11.96
96,PUNO,VILQUE CHICO,1250,9265,13.49
97,PUNO,YANAHUAYA,93,2031,4.58
98,PUNO,YUNGUYO,4174,23751,17.57
99,PUNO,ZEPITA,1549,14762,10.49
