,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,410,3819,10.74
1,PUNO,ACORA,8051,20762,38.78
2,PUNO,AJOYANI,615,2227,27.62
3,PUNO,ALTO INAMBARI,1171,5792,20.22
4,PUNO,AMANTANI,744,4574,16.27
5,PUNO,ANANEA,2452,4178,58.69
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2410,5156,46.74
8,PUNO,ARAPA,1812,7345,24.67
9,PUNO,ASILLO,2993,14400,20.78
10,PUNO,ATUNCOLLA,1520,4693,32.39
11,PUNO,AYAPATA,1138,5445,20.9
12,PUNO,AYAVIRI,10441,22621,46.16
13,PUNO,AZANGARO,12710,28903,43.97
14,PUNO,CABANA,585,4449,13.15
15,PUNO,CABANILLA,2214,5377,41.18
16,PUNO,CABANILLAS,696,4385,15.87
17,PUNO,CALAPUJA,314,1959,16.03
18,PUNO,CAMINACA,377,4333,8.7
19,PUNO,CAPACHICA,3346,8931,37.47
20,PUNO,CAPAZO,534,713,74.89
21,PUNO,CARACOTO,1380,9744,14.16
22,PUNO,CHUCUITO,2223,7391,30.08
23,PUNO,CHUPA,1671,6954,24.03
24,PUNO,COASA,410,5886,6.97
25,PUNO,COATA,1712,7016,24.4
26,PUNO,COJATA,1018,4225,24.09
27,PUNO,CONDURIRI,387,2631,14.71
28,PUNO,CONIMA,1352,3429,39.43
29,PUNO,COPANI,737,4680,15.75
30,PUNO,CORANI,1035,3803,27.22
31,PUNO,CRUCERO,2545,7356,34.6
32,PUNO,CUPI,685,1827,37.49
33,PUNO,CUTURAPI,253,1067,23.71
34,PUNO,CUYOCUYO,971,5648,17.19
35,PUNO,DESAGUADERO,7478,10105,74.0
36,PUNO,HUACULLANI,1979,4211,47.0
37,PUNO,HUANCANE,16892,19708,85.71
38,PUNO,HUATA,1151,3180,36.19
39,PUNO,HUATASANI,902,2513,35.89
40,PUNO,HUAYRAPATA,697,3332,20.92
41,PUNO,ILAVE,26085,43493,59.98
42,PUNO,INCHUPALLA,773,3086,25.05
43,PUNO,ITUATA,548,4990,10.98
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2003,4063,49.3
45,PUNO,JULI,11373,19857,57.27
46,PUNO,JULIACA,160435,213592,75.11
47,PUNO,KELLUYO,1024,4471,22.9
48,PUNO,LAMPA,7714,11308,68.22
49,PUNO,LIMBANI,646,2623,24.63
50,PUNO,LLALLI,856,2714,31.54
51,PUNO,MACARI,952,6462,14.73
52,PUNO,MACUSANI,14431,11419,126.38
53,PUNO,MAÑAZO,2423,4953,48.92
54,PUNO,MOHO,5024,14390,34.91
55,PUNO,MUÑANI,2745,6051,45.36
56,PUNO,NICASIO,329,2831,11.62
57,PUNO,NUÑOA,2520,8322,30.28
58,PUNO,OCUVIRI,508,2172,23.39
59,PUNO,OLLACHEA,1796,5130,35.01
60,PUNO,OLLARAYA,411,2217,18.54
61,PUNO,ORURILLO,1580,7609,20.76
62,PUNO,PALCA,654,1863,35.1
63,PUNO,PARATIA,528,2220,23.78
64,PUNO,PATAMBUCO,500,4475,11.17
65,PUNO,PAUCARCOLLA,1696,4604,36.84
66,PUNO,PEDRO VILCA APAZA,725,1922,37.72
67,PUNO,PHARA,761,4541,16.76
68,PUNO,PICHACANI,2057,5806,35.43
69,PUNO,PILCUYO,3162,9999,31.62
70,PUNO,PISACOMA,619,2360,26.23
71,PUNO,PLATERIA,3041,6853,44.37
72,PUNO,POMATA,4074,13392,30.42
73,PUNO,POTONI,818,3494,23.41
74,PUNO,PUCARA,1762,5440,32.39
75,PUNO,PUNO,91497,118815,77.01
76,PUNO,PUSI,797,4798,16.61
77,PUNO,PUTINA,5635,14116,39.92
78,PUNO,QUIACA,174,2171,8.01
79,PUNO,QUILCAPUNCU,897,4777,18.78
80,PUNO,ROSASPATA,2443,5183,47.13
81,PUNO,SAMAN,1161,11514,10.08
82,PUNO,SAN ANTON,2210,6974,31.69
83,PUNO,SAN ANTONIO,384,1323,29.02
84,PUNO,SAN GABAN,2896,6291,46.03
85,PUNO,SAN JOSE,870,4778,18.21
86,PUNO,SAN JUAN DE SALINAS,531,3453,15.38
87,PUNO,SAN JUAN DEL ORO,1251,3697,33.84
88,PUNO,SAN MIGUEL,14446,23761,60.8
89,PUNO,SANDIA,6774,10771,62.89
90,PUNO,SANTA LUCIA,4096,6473,63.28
91,PUNO,SANTA ROSA,3144,3235,97.19
92,PUNO,SANTA ROSA,3144,5538,56.77
93,PUNO,SANTIAGO DE PUPUJA,1033,4532,22.79
94,PUNO,SINA,547,1527,35.82
95,PUNO,TARACO,1229,12872,9.55
96,PUNO,TILALI,632,2772,22.8
97,PUNO,TINICACHI,217,642,33.8
98,PUNO,TIQUILLACA,576,2425,23.75
99,PUNO,TIRAPATA,371,2703,13.73
100,PUNO,UMACHIRI,863,3248,26.57
101,PUNO,UNICACHI,198,1072,18.47
102,PUNO,USICAYOS,971,2981,32.57
103,PUNO,VILAVILA,337,998,33.77
104,PUNO,VILQUE,1058,2775,38.13
105,PUNO,VILQUE CHICO,2204,9265,23.79
106,PUNO,YANAHUAYA,399,2031,19.65
107,PUNO,YUNGUYO,11098,23751,46.73
108,PUNO,ZEPITA,4545,14762,30.79
