,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,8928,20762,43.0
2,PUNO,AJOYANI,814,2227,36.55
3,PUNO,ALTO INAMBARI,2021,5792,34.89
4,PUNO,AMANTANI,1651,4574,36.1
5,PUNO,ANANEA,3629,4178,86.86
6,PUNO,ANAPIA,406,1083,37.49
7,PUNO,ANTAUTA,3979,5156,77.17
8,PUNO,ARAPA,2956,7345,40.25
9,PUNO,ASILLO,4542,14400,31.54
10,PUNO,ATUNCOLLA,1736,4693,36.99
11,PUNO,AYAPATA,1849,5445,33.96
12,PUNO,AYAVIRI,16047,22621,70.94
13,PUNO,AZANGARO,19055,28903,65.93
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2664,5377,49.54
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4199,8931,47.02
20,PUNO,CAPAZO,677,713,94.95
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2763,7391,37.38
23,PUNO,CHUPA,2947,6954,42.38
24,PUNO,COASA,925,5886,15.72
25,PUNO,COATA,2676,7016,38.14
26,PUNO,COJATA,1391,4225,32.92
27,PUNO,CONDURIRI,662,2631,25.16
28,PUNO,CONIMA,1275,3429,37.18
29,PUNO,COPANI,1068,4680,22.82
30,PUNO,CORANI,1228,3803,32.29
31,PUNO,CRUCERO,3150,7356,42.82
32,PUNO,CUPI,640,1827,35.03
33,PUNO,CUTURAPI,254,1067,23.81
34,PUNO,CUYOCUYO,1734,5648,30.7
35,PUNO,DESAGUADERO,5999,10105,59.37
36,PUNO,HUACULLANI,2083,4211,49.47
37,PUNO,HUANCANE,15413,19708,78.21
38,PUNO,HUATA,1339,3180,42.11
39,PUNO,HUATASANI,1164,2513,46.32
40,PUNO,HUAYRAPATA,1041,3332,31.24
41,PUNO,ILAVE,24292,43493,55.85
42,PUNO,INCHUPALLA,1455,3086,47.15
43,PUNO,ITUATA,785,4990,15.73
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2377,4063,58.5
45,PUNO,JULI,12439,19857,62.64
46,PUNO,JULIACA,206224,213592,96.55
47,PUNO,KELLUYO,1220,4471,27.29
48,PUNO,LAMPA,10162,11308,89.87
49,PUNO,LIMBANI,976,2623,37.21
50,PUNO,LLALLI,1268,2714,46.72
51,PUNO,MACARI,2563,6462,39.66
52,PUNO,MACUSANI,12657,11419,110.84
53,PUNO,MAÑAZO,2816,4953,56.85
54,PUNO,MOHO,6065,14390,42.15
55,PUNO,MUÑANI,2782,6051,45.98
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4275,8322,51.37
58,PUNO,OCUVIRI,770,2172,35.45
59,PUNO,OLLACHEA,2532,5130,49.36
60,PUNO,OLLARAYA,509,2217,22.96
61,PUNO,ORURILLO,2504,7609,32.91
62,PUNO,PALCA,1126,1863,60.44
63,PUNO,PARATIA,769,2220,34.64
64,PUNO,PATAMBUCO,1053,4475,23.53
65,PUNO,PAUCARCOLLA,1630,4604,35.4
66,PUNO,PEDRO VILCA APAZA,625,1922,32.52
67,PUNO,PHARA,1649,4541,36.31
68,PUNO,PICHACANI,2886,5806,49.71
69,PUNO,PILCUYO,3725,9999,37.25
70,PUNO,PISACOMA,814,2360,34.49
71,PUNO,PLATERIA,2952,6853,43.08
72,PUNO,POMATA,6436,13392,48.06
73,PUNO,POTONI,1194,3494,34.17
74,PUNO,PUCARA,2822,5440,51.88
75,PUNO,PUNO,103850,118815,87.4
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,7970,14116,56.46
78,PUNO,QUIACA,405,2171,18.65
79,PUNO,QUILCAPUNCU,1911,4777,40.0
80,PUNO,ROSASPATA,1890,5183,36.47
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2748,6974,39.4
83,PUNO,SAN ANTONIO,620,1323,46.86
84,PUNO,SAN GABAN,2830,6291,44.98
85,PUNO,SAN JOSE,1663,4778,34.81
86,PUNO,SAN JUAN DE SALINAS,990,3453,28.67
87,PUNO,SAN JUAN DEL ORO,1933,3697,52.29
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,7941,10771,73.73
90,PUNO,SANTA LUCIA,4430,6473,68.44
91,PUNO,SANTA ROSA,4386,3235,135.58
92,PUNO,SANTA ROSA,4386,5538,79.2
93,PUNO,SANTIAGO DE PUPUJA,1926,4532,42.5
94,PUNO,SINA,853,1527,55.86
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,809,2772,29.18
97,PUNO,TINICACHI,230,642,35.83
98,PUNO,TIQUILLACA,710,2425,29.28
99,PUNO,TIRAPATA,671,2703,24.82
100,PUNO,UMACHIRI,1342,3248,41.32
101,PUNO,UNICACHI,221,1072,20.62
102,PUNO,USICAYOS,1638,2981,54.95
103,PUNO,VILAVILA,398,998,39.88
104,PUNO,VILQUE,1387,2775,49.98
105,PUNO,VILQUE CHICO,2463,9265,26.58
106,PUNO,YANAHUAYA,745,2031,36.68
107,PUNO,YUNGUYO,14655,23751,61.7
108,PUNO,ZEPITA,5068,14762,34.33
