,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,8643,20762,41.63
2,PUNO,AJOYANI,792,2227,35.56
3,PUNO,ALTO INAMBARI,1960,5792,33.84
4,PUNO,AMANTANI,1627,4574,35.57
5,PUNO,ANANEA,3463,4178,82.89
6,PUNO,ANAPIA,400,1083,36.93
7,PUNO,ANTAUTA,3917,5156,75.97
8,PUNO,ARAPA,2851,7345,38.82
9,PUNO,ASILLO,4436,14400,30.81
10,PUNO,ATUNCOLLA,1640,4693,34.95
11,PUNO,AYAPATA,1760,5445,32.32
12,PUNO,AYAVIRI,15649,22621,69.18
13,PUNO,AZANGARO,18405,28903,63.68
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2579,5377,47.96
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4128,8931,46.22
20,PUNO,CAPAZO,657,713,92.15
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2712,7391,36.69
23,PUNO,CHUPA,2904,6954,41.76
24,PUNO,COASA,869,5886,14.76
25,PUNO,COATA,2410,7016,34.35
26,PUNO,COJATA,1335,4225,31.6
27,PUNO,CONDURIRI,649,2631,24.67
28,PUNO,CONIMA,1260,3429,36.75
29,PUNO,COPANI,1029,4680,21.99
30,PUNO,CORANI,1188,3803,31.24
31,PUNO,CRUCERO,2997,7356,40.74
32,PUNO,CUPI,625,1827,34.21
33,PUNO,CUTURAPI,247,1067,23.15
34,PUNO,CUYOCUYO,1660,5648,29.39
35,PUNO,DESAGUADERO,5626,10105,55.68
36,PUNO,HUACULLANI,2013,4211,47.8
37,PUNO,HUANCANE,14825,19708,75.22
38,PUNO,HUATA,1291,3180,40.6
39,PUNO,HUATASANI,1122,2513,44.65
40,PUNO,HUAYRAPATA,982,3332,29.47
41,PUNO,ILAVE,23191,43493,53.32
42,PUNO,INCHUPALLA,1416,3086,45.88
43,PUNO,ITUATA,716,4990,14.35
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2230,4063,54.89
45,PUNO,JULI,11832,19857,59.59
46,PUNO,JULIACA,197462,213592,92.45
47,PUNO,KELLUYO,1191,4471,26.64
48,PUNO,LAMPA,9894,11308,87.5
49,PUNO,LIMBANI,888,2623,33.85
50,PUNO,LLALLI,1194,2714,43.99
51,PUNO,MACARI,2521,6462,39.01
52,PUNO,MACUSANI,12192,11419,106.77
53,PUNO,MAÑAZO,2778,4953,56.09
54,PUNO,MOHO,5846,14390,40.63
55,PUNO,MUÑANI,2681,6051,44.31
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4110,8322,49.39
58,PUNO,OCUVIRI,745,2172,34.3
59,PUNO,OLLACHEA,2403,5130,46.84
60,PUNO,OLLARAYA,503,2217,22.69
61,PUNO,ORURILLO,2384,7609,31.33
62,PUNO,PALCA,1101,1863,59.1
63,PUNO,PARATIA,740,2220,33.33
64,PUNO,PATAMBUCO,1029,4475,22.99
65,PUNO,PAUCARCOLLA,1618,4604,35.14
66,PUNO,PEDRO VILCA APAZA,622,1922,32.36
67,PUNO,PHARA,1553,4541,34.2
68,PUNO,PICHACANI,2810,5806,48.4
69,PUNO,PILCUYO,3606,9999,36.06
70,PUNO,PISACOMA,778,2360,32.97
71,PUNO,PLATERIA,2838,6853,41.41
72,PUNO,POMATA,6162,13392,46.01
73,PUNO,POTONI,1159,3494,33.17
74,PUNO,PUCARA,2750,5440,50.55
75,PUNO,PUNO,101723,118815,85.61
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,7597,14116,53.82
78,PUNO,QUIACA,393,2171,18.1
79,PUNO,QUILCAPUNCU,1852,4777,38.77
80,PUNO,ROSASPATA,1839,5183,35.48
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2598,6974,37.25
83,PUNO,SAN ANTONIO,599,1323,45.28
84,PUNO,SAN GABAN,2581,6291,41.03
85,PUNO,SAN JOSE,1635,4778,34.22
86,PUNO,SAN JUAN DE SALINAS,976,3453,28.27
87,PUNO,SAN JUAN DEL ORO,1838,3697,49.72
88,PUNO,SAN MIGUEL,1803,23761,7.59
89,PUNO,SANDIA,7604,10771,70.6
90,PUNO,SANTA LUCIA,4175,6473,64.5
91,PUNO,SANTA ROSA,4178,3235,129.15
92,PUNO,SANTA ROSA,4178,5538,75.44
93,PUNO,SANTIAGO DE PUPUJA,1874,4532,41.35
94,PUNO,SINA,825,1527,54.03
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,787,2772,28.39
97,PUNO,TINICACHI,224,642,34.89
98,PUNO,TIQUILLACA,699,2425,28.82
99,PUNO,TIRAPATA,649,2703,24.01
100,PUNO,UMACHIRI,1301,3248,40.06
101,PUNO,UNICACHI,219,1072,20.43
102,PUNO,USICAYOS,1459,2981,48.94
103,PUNO,VILAVILA,397,998,39.78
104,PUNO,VILQUE,1333,2775,48.04
105,PUNO,VILQUE CHICO,2396,9265,25.86
106,PUNO,YANAHUAYA,712,2031,35.06
107,PUNO,YUNGUYO,14084,23751,59.3
108,PUNO,ZEPITA,4870,14762,32.99
