,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,3318,20762,15.98
2,PUNO,AJOYANI,377,2227,16.93
3,PUNO,ALTO INAMBARI,244,5792,4.21
4,PUNO,AMANTANI,353,4574,7.72
5,PUNO,ANANEA,735,4178,17.59
6,PUNO,ANAPIA,104,1083,9.6
7,PUNO,ANTAUTA,1414,5156,27.42
8,PUNO,ARAPA,746,7345,10.16
9,PUNO,ASILLO,976,14400,6.78
10,PUNO,ATUNCOLLA,398,4693,8.48
11,PUNO,AYAPATA,506,5445,9.29
12,PUNO,AYAVIRI,4716,22621,20.85
13,PUNO,AZANGARO,4127,28903,14.28
14,PUNO,CABANILLA,1043,5377,19.4
15,PUNO,CAMINACA,1,4333,0.02
16,PUNO,CAPACHICA,1817,8931,20.34
17,PUNO,CAPAZO,164,713,23.0
18,PUNO,CHUCUITO,1140,7391,15.42
19,PUNO,CHUPA,597,6954,8.58
20,PUNO,COASA,118,5886,2.0
21,PUNO,COATA,484,7016,6.9
22,PUNO,COJATA,359,4225,8.5
23,PUNO,CONDURIRI,138,2631,5.25
24,PUNO,CONIMA,544,3429,15.86
25,PUNO,COPANI,238,4680,5.09
26,PUNO,CORANI,427,3803,11.23
27,PUNO,CRUCERO,589,7356,8.01
28,PUNO,CUPI,213,1827,11.66
29,PUNO,CUTURAPI,83,1067,7.78
30,PUNO,CUYOCUYO,154,5648,2.73
31,PUNO,DESAGUADERO,2195,10105,21.72
32,PUNO,HUACULLANI,590,4211,14.01
33,PUNO,HUANCANE,7386,19708,37.48
34,PUNO,HUATA,387,3180,12.17
35,PUNO,HUATASANI,373,2513,14.84
36,PUNO,HUAYRAPATA,220,3332,6.6
37,PUNO,ILAVE,8364,43493,19.23
38,PUNO,INCHUPALLA,295,3086,9.56
39,PUNO,ITUATA,267,4990,5.35
40,PUNO,JOSE DOMINGO CHOQUEHUANCA,758,4063,18.66
41,PUNO,JULI,3924,19857,19.76
42,PUNO,JULIACA,68025,213592,31.85
43,PUNO,KELLUYO,331,4471,7.4
44,PUNO,LAMPA,3855,11308,34.09
45,PUNO,LIMBANI,223,2623,8.5
46,PUNO,LLALLI,256,2714,9.43
47,PUNO,MACARI,349,6462,5.4
48,PUNO,MACUSANI,4801,11419,42.04
49,PUNO,MAÑAZO,1037,4953,20.94
50,PUNO,MOHO,2093,14390,14.54
51,PUNO,MUÑANI,516,6051,8.53
52,PUNO,NUÑOA,886,8322,10.65
53,PUNO,OCUVIRI,106,2172,4.88
54,PUNO,OLLACHEA,1023,5130,19.94
55,PUNO,OLLARAYA,239,2217,10.78
56,PUNO,ORURILLO,530,7609,6.97
57,PUNO,PALCA,392,1863,21.04
58,PUNO,PARATIA,213,2220,9.59
59,PUNO,PATAMBUCO,93,4475,2.08
60,PUNO,PAUCARCOLLA,538,4604,11.69
61,PUNO,PEDRO VILCA APAZA,214,1922,11.13
62,PUNO,PHARA,232,4541,5.11
63,PUNO,PICHACANI,978,5806,16.84
64,PUNO,PILCUYO,1228,9999,12.28
65,PUNO,PISACOMA,155,2360,6.57
66,PUNO,PLATERIA,1260,6853,18.39
67,PUNO,POMATA,2293,13392,17.12
68,PUNO,POTONI,193,3494,5.52
69,PUNO,PUCARA,671,5440,12.33
70,PUNO,PUNO,49257,118815,41.46
71,PUNO,PUTINA,1740,14116,12.33
72,PUNO,QUIACA,48,2171,2.21
73,PUNO,QUILCAPUNCU,376,4777,7.87
74,PUNO,ROSASPATA,782,5183,15.09
75,PUNO,SAN ANTON,813,6974,11.66
76,PUNO,SAN ANTONIO,196,1323,14.81
77,PUNO,SAN GABAN,1665,6291,26.47
78,PUNO,SAN JOSE,190,4778,3.98
79,PUNO,SAN JUAN DE SALINAS,241,3453,6.98
80,PUNO,SAN JUAN DEL ORO,343,3697,9.28
81,PUNO,SANDIA,2609,10771,24.22
82,PUNO,SANTA LUCIA,1514,6473,23.39
83,PUNO,SANTA ROSA,854,3235,26.4
84,PUNO,SANTA ROSA,854,5538,15.42
85,PUNO,SANTIAGO DE PUPUJA,432,4532,9.53
86,PUNO,SINA,222,1527,14.54
87,PUNO,TILALI,246,2772,8.87
88,PUNO,TINICACHI,127,642,19.78
89,PUNO,TIQUILLACA,315,2425,12.99
90,PUNO,TIRAPATA,106,2703,3.92
91,PUNO,UMACHIRI,344,3248,10.59
92,PUNO,UNICACHI,61,1072,5.69
93,PUNO,USICAYOS,222,2981,7.45
94,PUNO,VILAVILA,76,998,7.62
95,PUNO,VILQUE,349,2775,12.58
96,PUNO,VILQUE CHICO,1292,9265,13.94
97,PUNO,YANAHUAYA,93,2031,4.58
98,PUNO,YUNGUYO,4253,23751,17.91
99,PUNO,ZEPITA,1554,14762,10.53
