,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9419,20762,45.37
2,PUNO,AJOYANI,844,2227,37.9
3,PUNO,ALTO INAMBARI,2145,5792,37.03
4,PUNO,AMANTANI,1721,4574,37.63
5,PUNO,ANANEA,3862,4178,92.44
6,PUNO,ANAPIA,432,1083,39.89
7,PUNO,ANTAUTA,4084,5156,79.21
8,PUNO,ARAPA,3064,7345,41.72
9,PUNO,ASILLO,4776,14400,33.17
10,PUNO,ATUNCOLLA,1870,4693,39.85
11,PUNO,AYAPATA,1971,5445,36.2
12,PUNO,AYAVIRI,16692,22621,73.79
13,PUNO,AZANGARO,19955,28903,69.04
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2801,5377,52.09
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4342,8931,48.62
20,PUNO,CAPAZO,697,713,97.76
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2841,7391,38.44
23,PUNO,CHUPA,3083,6954,44.33
24,PUNO,COASA,992,5886,16.85
25,PUNO,COATA,2856,7016,40.71
26,PUNO,COJATA,1508,4225,35.69
27,PUNO,CONDURIRI,705,2631,26.8
28,PUNO,CONIMA,1320,3429,38.5
29,PUNO,COPANI,1106,4680,23.63
30,PUNO,CORANI,1341,3803,35.26
31,PUNO,CRUCERO,3439,7356,46.75
32,PUNO,CUPI,678,1827,37.11
33,PUNO,CUTURAPI,262,1067,24.55
34,PUNO,CUYOCUYO,1800,5648,31.87
35,PUNO,DESAGUADERO,6818,10105,67.47
36,PUNO,HUACULLANI,2204,4211,52.34
37,PUNO,HUANCANE,17286,19708,87.71
38,PUNO,HUATA,1408,3180,44.28
39,PUNO,HUATASANI,1208,2513,48.07
40,PUNO,HUAYRAPATA,1094,3332,32.83
41,PUNO,ILAVE,25966,43493,59.7
42,PUNO,INCHUPALLA,1514,3086,49.06
43,PUNO,ITUATA,846,4990,16.95
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2524,4063,62.12
45,PUNO,JULI,13068,19857,65.81
46,PUNO,JULIACA,217747,213592,101.95
47,PUNO,KELLUYO,1298,4471,29.03
48,PUNO,LAMPA,10606,11308,93.79
49,PUNO,LIMBANI,1037,2623,39.53
50,PUNO,LLALLI,1314,2714,48.42
51,PUNO,MACARI,2655,6462,41.09
52,PUNO,MACUSANI,13371,11419,117.09
53,PUNO,MAÑAZO,2916,4953,58.87
54,PUNO,MOHO,6541,14390,45.46
55,PUNO,MUÑANI,3018,6051,49.88
56,PUNO,NICASIO,87,2831,3.07
57,PUNO,NUÑOA,4572,8322,54.94
58,PUNO,OCUVIRI,804,2172,37.02
59,PUNO,OLLACHEA,2685,5130,52.34
60,PUNO,OLLARAYA,528,2217,23.82
61,PUNO,ORURILLO,2564,7609,33.7
62,PUNO,PALCA,1174,1863,63.02
63,PUNO,PARATIA,812,2220,36.58
64,PUNO,PATAMBUCO,1086,4475,24.27
65,PUNO,PAUCARCOLLA,1709,4604,37.12
66,PUNO,PEDRO VILCA APAZA,764,1922,39.75
67,PUNO,PHARA,1760,4541,38.76
68,PUNO,PICHACANI,3028,5806,52.15
69,PUNO,PILCUYO,3921,9999,39.21
70,PUNO,PISACOMA,876,2360,37.12
71,PUNO,PLATERIA,3138,6853,45.79
72,PUNO,POMATA,6828,13392,50.99
73,PUNO,POTONI,1268,3494,36.29
74,PUNO,PUCARA,2948,5440,54.19
75,PUNO,PUNO,107913,118815,90.82
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8462,14116,59.95
78,PUNO,QUIACA,445,2171,20.5
79,PUNO,QUILCAPUNCU,1987,4777,41.6
80,PUNO,ROSASPATA,1988,5183,38.36
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2946,6974,42.24
83,PUNO,SAN ANTONIO,643,1323,48.6
84,PUNO,SAN GABAN,3126,6291,49.69
85,PUNO,SAN JOSE,1716,4778,35.91
86,PUNO,SAN JUAN DE SALINAS,1016,3453,29.42
87,PUNO,SAN JUAN DEL ORO,2013,3697,54.45
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8395,10771,77.94
90,PUNO,SANTA LUCIA,4746,6473,73.32
91,PUNO,SANTA ROSA,4686,3235,144.85
92,PUNO,SANTA ROSA,4686,5538,84.62
93,PUNO,SANTIAGO DE PUPUJA,2007,4532,44.29
94,PUNO,SINA,878,1527,57.5
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,953,2772,34.38
97,PUNO,TINICACHI,233,642,36.29
98,PUNO,TIQUILLACA,735,2425,30.31
99,PUNO,TIRAPATA,711,2703,26.3
100,PUNO,UMACHIRI,1389,3248,42.76
101,PUNO,UNICACHI,221,1072,20.62
102,PUNO,USICAYOS,1812,2981,60.78
103,PUNO,VILAVILA,415,998,41.58
104,PUNO,VILQUE,1444,2775,52.04
105,PUNO,VILQUE CHICO,2659,9265,28.7
106,PUNO,YANAHUAYA,831,2031,40.92
107,PUNO,YUNGUYO,15347,23751,64.62
108,PUNO,ZEPITA,5463,14762,37.01
