,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,7150,20762,34.44
2,PUNO,AJOYANI,728,2227,32.69
3,PUNO,ALTO INAMBARI,1622,5792,28.0
4,PUNO,AMANTANI,1495,4574,32.68
5,PUNO,ANANEA,3107,4178,74.37
6,PUNO,ANAPIA,385,1083,35.55
7,PUNO,ANTAUTA,3727,5156,72.28
8,PUNO,ARAPA,2614,7345,35.59
9,PUNO,ASILLO,4206,14400,29.21
10,PUNO,ATUNCOLLA,1368,4693,29.15
11,PUNO,AYAPATA,1535,5445,28.19
12,PUNO,AYAVIRI,14457,22621,63.91
13,PUNO,AZANGARO,17138,28903,59.29
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2396,5377,44.56
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3760,8931,42.1
20,PUNO,CAPAZO,620,713,86.96
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2532,7391,34.26
23,PUNO,CHUPA,2768,6954,39.8
24,PUNO,COASA,712,5886,12.1
25,PUNO,COATA,2238,7016,31.9
26,PUNO,COJATA,1109,4225,26.25
27,PUNO,CONDURIRI,604,2631,22.96
28,PUNO,CONIMA,1187,3429,34.62
29,PUNO,COPANI,930,4680,19.87
30,PUNO,CORANI,987,3803,25.95
31,PUNO,CRUCERO,2483,7356,33.75
32,PUNO,CUPI,591,1827,32.35
33,PUNO,CUTURAPI,234,1067,21.93
34,PUNO,CUYOCUYO,1533,5648,27.14
35,PUNO,DESAGUADERO,4559,10105,45.12
36,PUNO,HUACULLANI,1729,4211,41.06
37,PUNO,HUANCANE,13302,19708,67.5
38,PUNO,HUATA,1052,3180,33.08
39,PUNO,HUATASANI,1035,2513,41.19
40,PUNO,HUAYRAPATA,855,3332,25.66
41,PUNO,ILAVE,20502,43493,47.14
42,PUNO,INCHUPALLA,1309,3086,42.42
43,PUNO,ITUATA,566,4990,11.34
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1937,4063,47.67
45,PUNO,JULI,10713,19857,53.95
46,PUNO,JULIACA,176931,213592,82.84
47,PUNO,KELLUYO,1041,4471,23.28
48,PUNO,LAMPA,9076,11308,80.26
49,PUNO,LIMBANI,826,2623,31.49
50,PUNO,LLALLI,1074,2714,39.57
51,PUNO,MACARI,2341,6462,36.23
52,PUNO,MACUSANI,11156,11419,97.7
53,PUNO,MAÑAZO,2593,4953,52.35
54,PUNO,MOHO,4927,14390,34.24
55,PUNO,MUÑANI,2451,6051,40.51
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3762,8322,45.21
58,PUNO,OCUVIRI,675,2172,31.08
59,PUNO,OLLACHEA,2037,5130,39.71
60,PUNO,OLLARAYA,489,2217,22.06
61,PUNO,ORURILLO,2233,7609,29.35
62,PUNO,PALCA,1043,1863,55.98
63,PUNO,PARATIA,610,2220,27.48
64,PUNO,PATAMBUCO,924,4475,20.65
65,PUNO,PAUCARCOLLA,1498,4604,32.54
66,PUNO,PEDRO VILCA APAZA,570,1922,29.66
67,PUNO,PHARA,1346,4541,29.64
68,PUNO,PICHACANI,2437,5806,41.97
69,PUNO,PILCUYO,3308,9999,33.08
70,PUNO,PISACOMA,664,2360,28.14
71,PUNO,PLATERIA,2444,6853,35.66
72,PUNO,POMATA,5356,13392,39.99
73,PUNO,POTONI,1057,3494,30.25
74,PUNO,PUCARA,2496,5440,45.88
75,PUNO,PUNO,96117,118815,80.9
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,6770,14116,47.96
78,PUNO,QUIACA,299,2171,13.77
79,PUNO,QUILCAPUNCU,1662,4777,34.79
80,PUNO,ROSASPATA,1653,5183,31.89
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2222,6974,31.86
83,PUNO,SAN ANTONIO,523,1323,39.53
84,PUNO,SAN GABAN,2041,6291,32.44
85,PUNO,SAN JOSE,1569,4778,32.84
86,PUNO,SAN JUAN DE SALINAS,932,3453,26.99
87,PUNO,SAN JUAN DEL ORO,1492,3697,40.36
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,6820,10771,63.32
90,PUNO,SANTA LUCIA,3723,6473,57.52
91,PUNO,SANTA ROSA,3699,3235,114.34
92,PUNO,SANTA ROSA,3699,5538,66.79
93,PUNO,SANTIAGO DE PUPUJA,1733,4532,38.24
94,PUNO,SINA,774,1527,50.69
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,699,2772,25.22
97,PUNO,TINICACHI,214,642,33.33
98,PUNO,TIQUILLACA,641,2425,26.43
99,PUNO,TIRAPATA,612,2703,22.64
100,PUNO,UMACHIRI,1227,3248,37.78
101,PUNO,UNICACHI,213,1072,19.87
102,PUNO,USICAYOS,1215,2981,40.76
103,PUNO,VILAVILA,338,998,33.87
104,PUNO,VILQUE,1250,2775,45.05
105,PUNO,VILQUE CHICO,2162,9265,23.34
106,PUNO,YANAHUAYA,610,2031,30.03
107,PUNO,YUNGUYO,12661,23751,53.31
108,PUNO,ZEPITA,4080,14762,27.64
