,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,6714,20762,32.34
2,PUNO,AJOYANI,712,2227,31.97
3,PUNO,ALTO INAMBARI,1495,5792,25.81
4,PUNO,AMANTANI,1445,4574,31.59
5,PUNO,ANANEA,2984,4178,71.42
6,PUNO,ANAPIA,360,1083,33.24
7,PUNO,ANTAUTA,3673,5156,71.24
8,PUNO,ARAPA,2570,7345,34.99
9,PUNO,ASILLO,4125,14400,28.65
10,PUNO,ATUNCOLLA,1167,4693,24.87
11,PUNO,AYAPATA,1471,5445,27.02
12,PUNO,AYAVIRI,14190,22621,62.73
13,PUNO,AZANGARO,16654,28903,57.62
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2372,5377,44.11
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3651,8931,40.88
20,PUNO,CAPAZO,620,713,86.96
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2494,7391,33.74
23,PUNO,CHUPA,2668,6954,38.37
24,PUNO,COASA,656,5886,11.15
25,PUNO,COATA,2134,7016,30.42
26,PUNO,COJATA,1029,4225,24.36
27,PUNO,CONDURIRI,592,2631,22.5
28,PUNO,CONIMA,1139,3429,33.22
29,PUNO,COPANI,920,4680,19.66
30,PUNO,CORANI,953,3803,25.06
31,PUNO,CRUCERO,2337,7356,31.77
32,PUNO,CUPI,573,1827,31.36
33,PUNO,CUTURAPI,233,1067,21.84
34,PUNO,CUYOCUYO,1519,5648,26.89
35,PUNO,DESAGUADERO,4114,10105,40.71
36,PUNO,HUACULLANI,1684,4211,39.99
37,PUNO,HUANCANE,12607,19708,63.97
38,PUNO,HUATA,1007,3180,31.67
39,PUNO,HUATASANI,1022,2513,40.67
40,PUNO,HUAYRAPATA,845,3332,25.36
41,PUNO,ILAVE,19283,43493,44.34
42,PUNO,INCHUPALLA,1238,3086,40.12
43,PUNO,ITUATA,538,4990,10.78
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1904,4063,46.86
45,PUNO,JULI,10299,19857,51.87
46,PUNO,JULIACA,170608,213592,79.88
47,PUNO,KELLUYO,944,4471,21.11
48,PUNO,LAMPA,8775,11308,77.6
49,PUNO,LIMBANI,805,2623,30.69
50,PUNO,LLALLI,1050,2714,38.69
51,PUNO,MACARI,2252,6462,34.85
52,PUNO,MACUSANI,10910,11419,95.54
53,PUNO,MAÑAZO,2526,4953,51.0
54,PUNO,MOHO,4679,14390,32.52
55,PUNO,MUÑANI,2391,6051,39.51
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3716,8322,44.65
58,PUNO,OCUVIRI,675,2172,31.08
59,PUNO,OLLACHEA,2016,5130,39.3
60,PUNO,OLLARAYA,488,2217,22.01
61,PUNO,ORURILLO,2204,7609,28.97
62,PUNO,PALCA,1031,1863,55.34
63,PUNO,PARATIA,581,2220,26.17
64,PUNO,PATAMBUCO,910,4475,20.34
65,PUNO,PAUCARCOLLA,1461,4604,31.73
66,PUNO,PEDRO VILCA APAZA,562,1922,29.24
67,PUNO,PHARA,1266,4541,27.88
68,PUNO,PICHACANI,2311,5806,39.8
69,PUNO,PILCUYO,3268,9999,32.68
70,PUNO,PISACOMA,648,2360,27.46
71,PUNO,PLATERIA,2404,6853,35.08
72,PUNO,POMATA,5136,13392,38.35
73,PUNO,POTONI,1003,3494,28.71
74,PUNO,PUCARA,2463,5440,45.28
75,PUNO,PUNO,94248,118815,79.32
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,6370,14116,45.13
78,PUNO,QUIACA,267,2171,12.3
79,PUNO,QUILCAPUNCU,1641,4777,34.35
80,PUNO,ROSASPATA,1585,5183,30.58
81,PUNO,SAMAN,636,11514,5.52
82,PUNO,SAN ANTON,2121,6974,30.41
83,PUNO,SAN ANTONIO,502,1323,37.94
84,PUNO,SAN GABAN,1919,6291,30.5
85,PUNO,SAN JOSE,1509,4778,31.58
86,PUNO,SAN JUAN DE SALINAS,925,3453,26.79
87,PUNO,SAN JUAN DEL ORO,1438,3697,38.9
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,6258,10771,58.1
90,PUNO,SANTA LUCIA,3571,6473,55.17
91,PUNO,SANTA ROSA,3585,3235,110.82
92,PUNO,SANTA ROSA,3585,5538,64.73
93,PUNO,SANTIAGO DE PUPUJA,1630,4532,35.97
94,PUNO,SINA,747,1527,48.92
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,654,2772,23.59
97,PUNO,TINICACHI,214,642,33.33
98,PUNO,TIQUILLACA,625,2425,25.77
99,PUNO,TIRAPATA,575,2703,21.27
100,PUNO,UMACHIRI,1181,3248,36.36
101,PUNO,UNICACHI,213,1072,19.87
102,PUNO,USICAYOS,1148,2981,38.51
103,PUNO,VILAVILA,321,998,32.16
104,PUNO,VILQUE,1176,2775,42.38
105,PUNO,VILQUE CHICO,2011,9265,21.71
106,PUNO,YANAHUAYA,579,2031,28.51
107,PUNO,YUNGUYO,12247,23751,51.56
108,PUNO,ZEPITA,3994,14762,27.06
