,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,53,3819,1.39
1,PUNO,ACORA,5844,20762,28.15
2,PUNO,AJOYANI,494,2227,22.18
3,PUNO,ALTO INAMBARI,648,5792,11.19
4,PUNO,AMANTANI,483,4574,10.56
5,PUNO,ANANEA,1870,4178,44.76
6,PUNO,ANAPIA,144,1083,13.3
7,PUNO,ANTAUTA,2019,5156,39.16
8,PUNO,ARAPA,1122,7345,15.28
9,PUNO,ASILLO,1796,14400,12.47
10,PUNO,ATUNCOLLA,877,4693,18.69
11,PUNO,AYAPATA,775,5445,14.23
12,PUNO,AYAVIRI,7711,22621,34.09
13,PUNO,AZANGARO,8056,28903,27.87
14,PUNO,CABANA,83,4449,1.87
15,PUNO,CABANILLA,1720,5377,31.99
16,PUNO,CABANILLAS,75,4385,1.71
17,PUNO,CALAPUJA,30,1959,1.53
18,PUNO,CAMINACA,35,4333,0.81
19,PUNO,CAPACHICA,2537,8931,28.41
20,PUNO,CAPAZO,347,713,48.67
21,PUNO,CARACOTO,182,9744,1.87
22,PUNO,CHUCUITO,1682,7391,22.76
23,PUNO,CHUPA,1019,6954,14.65
24,PUNO,COASA,209,5886,3.55
25,PUNO,COATA,1105,7016,15.75
26,PUNO,COJATA,735,4225,17.4
27,PUNO,CONDURIRI,270,2631,10.26
28,PUNO,CONIMA,914,3429,26.66
29,PUNO,COPANI,420,4680,8.97
30,PUNO,CORANI,646,3803,16.99
31,PUNO,CRUCERO,1496,7356,20.34
32,PUNO,CUPI,527,1827,28.85
33,PUNO,CUTURAPI,159,1067,14.9
34,PUNO,CUYOCUYO,609,5648,10.78
35,PUNO,DESAGUADERO,4105,10105,40.62
36,PUNO,HUACULLANI,1400,4211,33.25
37,PUNO,HUANCANE,12741,19708,64.65
38,PUNO,HUATA,771,3180,24.25
39,PUNO,HUATASANI,686,2513,27.3
40,PUNO,HUAYRAPATA,454,3332,13.63
41,PUNO,ILAVE,16613,43493,38.2
42,PUNO,INCHUPALLA,518,3086,16.79
43,PUNO,ITUATA,397,4990,7.96
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1473,4063,36.25
45,PUNO,JULI,6827,19857,34.38
46,PUNO,JULIACA,128235,213592,60.04
47,PUNO,KELLUYO,709,4471,15.86
48,PUNO,LAMPA,5876,11308,51.96
49,PUNO,LIMBANI,454,2623,17.31
50,PUNO,LLALLI,527,2714,19.42
51,PUNO,MACARI,624,6462,9.66
52,PUNO,MACUSANI,9167,11419,80.28
53,PUNO,MAÑAZO,1748,4953,35.29
54,PUNO,MOHO,3656,14390,25.41
55,PUNO,MUÑANI,1410,6051,23.3
56,PUNO,NICASIO,25,2831,0.88
57,PUNO,NUÑOA,1817,8322,21.83
58,PUNO,OCUVIRI,298,2172,13.72
59,PUNO,OLLACHEA,1383,5130,26.96
60,PUNO,OLLARAYA,282,2217,12.72
61,PUNO,ORURILLO,815,7609,10.71
62,PUNO,PALCA,543,1863,29.15
63,PUNO,PARATIA,420,2220,18.92
64,PUNO,PATAMBUCO,212,4475,4.74
65,PUNO,PAUCARCOLLA,1007,4604,21.87
66,PUNO,PEDRO VILCA APAZA,544,1922,28.3
67,PUNO,PHARA,488,4541,10.75
68,PUNO,PICHACANI,1452,5806,25.01
69,PUNO,PILCUYO,2074,9999,20.74
70,PUNO,PISACOMA,369,2360,15.64
71,PUNO,PLATERIA,2247,6853,32.79
72,PUNO,POMATA,3334,13392,24.9
73,PUNO,POTONI,480,3494,13.74
74,PUNO,PUCARA,1144,5440,21.03
75,PUNO,PUNO,74478,118815,62.68
76,PUNO,PUSI,114,4798,2.38
77,PUNO,PUTINA,3427,14116,24.28
78,PUNO,QUIACA,109,2171,5.02
79,PUNO,QUILCAPUNCU,648,4777,13.56
80,PUNO,ROSASPATA,1231,5183,23.75
81,PUNO,SAMAN,155,11514,1.35
82,PUNO,SAN ANTON,1595,6974,22.87
83,PUNO,SAN ANTONIO,322,1323,24.34
84,PUNO,SAN GABAN,2298,6291,36.53
85,PUNO,SAN JOSE,553,4778,11.57
86,PUNO,SAN JUAN DE SALINAS,360,3453,10.43
87,PUNO,SAN JUAN DEL ORO,912,3697,24.67
88,PUNO,SAN MIGUEL,4004,23761,16.85
89,PUNO,SANDIA,5034,10771,46.74
90,PUNO,SANTA LUCIA,2789,6473,43.09
91,PUNO,SANTA ROSA,2069,3235,63.96
92,PUNO,SANTA ROSA,2069,5538,37.36
93,PUNO,SANTIAGO DE PUPUJA,726,4532,16.02
94,PUNO,SINA,392,1527,25.67
95,PUNO,TARACO,115,12872,0.89
96,PUNO,TILALI,463,2772,16.7
97,PUNO,TINICACHI,167,642,26.01
98,PUNO,TIQUILLACA,460,2425,18.97
99,PUNO,TIRAPATA,247,2703,9.14
100,PUNO,UMACHIRI,564,3248,17.36
101,PUNO,UNICACHI,118,1072,11.01
102,PUNO,USICAYOS,576,2981,19.32
103,PUNO,VILAVILA,241,998,24.15
104,PUNO,VILQUE,734,2775,26.45
105,PUNO,VILQUE CHICO,1688,9265,18.22
106,PUNO,YANAHUAYA,228,2031,11.23
107,PUNO,YUNGUYO,7533,23751,31.72
108,PUNO,ZEPITA,2371,14762,16.06
