,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,6033,20762,29.06
2,PUNO,AJOYANI,676,2227,30.35
3,PUNO,ALTO INAMBARI,1349,5792,23.29
4,PUNO,AMANTANI,1242,4574,27.15
5,PUNO,ANANEA,2895,4178,69.29
6,PUNO,ANAPIA,360,1083,33.24
7,PUNO,ANTAUTA,3516,5156,68.19
8,PUNO,ARAPA,2411,7345,32.83
9,PUNO,ASILLO,3984,14400,27.67
10,PUNO,ATUNCOLLA,948,4693,20.2
11,PUNO,AYAPATA,1416,5445,26.01
12,PUNO,AYAVIRI,13285,22621,58.73
13,PUNO,AZANGARO,15681,28903,54.25
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2202,5377,40.95
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3427,8931,38.37
20,PUNO,CAPAZO,607,713,85.13
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2364,7391,31.98
23,PUNO,CHUPA,2566,6954,36.9
24,PUNO,COASA,651,5886,11.06
25,PUNO,COATA,1932,7016,27.54
26,PUNO,COJATA,953,4225,22.56
27,PUNO,CONDURIRI,577,2631,21.93
28,PUNO,CONIMA,1102,3429,32.14
29,PUNO,COPANI,806,4680,17.22
30,PUNO,CORANI,928,3803,24.4
31,PUNO,CRUCERO,2141,7356,29.11
32,PUNO,CUPI,548,1827,29.99
33,PUNO,CUTURAPI,213,1067,19.96
34,PUNO,CUYOCUYO,1441,5648,25.51
35,PUNO,DESAGUADERO,3618,10105,35.8
36,PUNO,HUACULLANI,1545,4211,36.69
37,PUNO,HUANCANE,11583,19708,58.77
38,PUNO,HUATA,844,3180,26.54
39,PUNO,HUATASANI,931,2513,37.05
40,PUNO,HUAYRAPATA,771,3332,23.14
41,PUNO,ILAVE,17776,43493,40.87
42,PUNO,INCHUPALLA,1186,3086,38.43
43,PUNO,ITUATA,531,4990,10.64
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1721,4063,42.36
45,PUNO,JULI,9485,19857,47.77
46,PUNO,JULIACA,155478,213592,72.79
47,PUNO,KELLUYO,890,4471,19.91
48,PUNO,LAMPA,8089,11308,71.53
49,PUNO,LIMBANI,775,2623,29.55
50,PUNO,LLALLI,996,2714,36.7
51,PUNO,MACARI,2116,6462,32.75
52,PUNO,MACUSANI,10194,11419,89.27
53,PUNO,MAÑAZO,2301,4953,46.46
54,PUNO,MOHO,4330,14390,30.09
55,PUNO,MUÑANI,2265,6051,37.43
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3508,8322,42.15
58,PUNO,OCUVIRI,644,2172,29.65
59,PUNO,OLLACHEA,1943,5130,37.88
60,PUNO,OLLARAYA,468,2217,21.11
61,PUNO,ORURILLO,2103,7609,27.64
62,PUNO,PALCA,1009,1863,54.16
63,PUNO,PARATIA,542,2220,24.41
64,PUNO,PATAMBUCO,864,4475,19.31
65,PUNO,PAUCARCOLLA,1320,4604,28.67
66,PUNO,PEDRO VILCA APAZA,512,1922,26.64
67,PUNO,PHARA,1085,4541,23.89
68,PUNO,PICHACANI,2161,5806,37.22
69,PUNO,PILCUYO,3085,9999,30.85
70,PUNO,PISACOMA,591,2360,25.04
71,PUNO,PLATERIA,2188,6853,31.93
72,PUNO,POMATA,4580,13392,34.2
73,PUNO,POTONI,963,3494,27.56
74,PUNO,PUCARA,2272,5440,41.76
75,PUNO,PUNO,90223,118815,75.94
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,5943,14116,42.1
78,PUNO,QUIACA,263,2171,12.11
79,PUNO,QUILCAPUNCU,1517,4777,31.76
80,PUNO,ROSASPATA,1424,5183,27.47
81,PUNO,SAMAN,636,11514,5.52
82,PUNO,SAN ANTON,1934,6974,27.73
83,PUNO,SAN ANTONIO,494,1323,37.34
84,PUNO,SAN GABAN,1780,6291,28.29
85,PUNO,SAN JOSE,1465,4778,30.66
86,PUNO,SAN JUAN DE SALINAS,899,3453,26.04
87,PUNO,SAN JUAN DEL ORO,1273,3697,34.43
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,5760,10771,53.48
90,PUNO,SANTA LUCIA,3319,6473,51.27
91,PUNO,SANTA ROSA,3314,3235,102.44
92,PUNO,SANTA ROSA,3314,5538,59.84
93,PUNO,SANTIAGO DE PUPUJA,1555,4532,34.31
94,PUNO,SINA,712,1527,46.63
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,611,2772,22.04
97,PUNO,TINICACHI,204,642,31.78
98,PUNO,TIQUILLACA,544,2425,22.43
99,PUNO,TIRAPATA,553,2703,20.46
100,PUNO,UMACHIRI,1129,3248,34.76
101,PUNO,UNICACHI,211,1072,19.68
102,PUNO,USICAYOS,877,2981,29.42
103,PUNO,VILAVILA,321,998,32.16
104,PUNO,VILQUE,1077,2775,38.81
105,PUNO,VILQUE CHICO,1879,9265,20.28
106,PUNO,YANAHUAYA,506,2031,24.91
107,PUNO,YUNGUYO,10974,23751,46.2
108,PUNO,ZEPITA,3722,14762,25.21
