,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,4784,20762,23.04
2,PUNO,AJOYANI,472,2227,21.19
3,PUNO,ALTO INAMBARI,502,5792,8.67
4,PUNO,AMANTANI,448,4574,9.79
5,PUNO,ANANEA,1543,4178,36.93
6,PUNO,ANAPIA,134,1083,12.37
7,PUNO,ANTAUTA,1917,5156,37.18
8,PUNO,ARAPA,1025,7345,13.96
9,PUNO,ASILLO,1587,14400,11.02
10,PUNO,ATUNCOLLA,808,4693,17.22
11,PUNO,AYAPATA,740,5445,13.59
12,PUNO,AYAVIRI,7050,22621,31.17
13,PUNO,AZANGARO,7372,28903,25.51
14,PUNO,CABANA,10,4449,0.22
15,PUNO,CABANILLA,1585,5377,29.48
16,PUNO,CABANILLAS,50,4385,1.14
17,PUNO,CALAPUJA,6,1959,0.31
18,PUNO,CAPACHICA,2313,8931,25.9
19,PUNO,CAPAZO,285,713,39.97
20,PUNO,CARACOTO,17,9744,0.17
21,PUNO,CHUCUITO,1502,7391,20.32
22,PUNO,CHUPA,906,6954,13.03
23,PUNO,COASA,202,5886,3.43
24,PUNO,COATA,897,7016,12.79
25,PUNO,COJATA,644,4225,15.24
26,PUNO,CONDURIRI,256,2631,9.73
27,PUNO,CONIMA,762,3429,22.22
28,PUNO,COPANI,368,4680,7.86
29,PUNO,CORANI,586,3803,15.41
30,PUNO,CRUCERO,1183,7356,16.08
31,PUNO,CUPI,355,1827,19.43
32,PUNO,CUTURAPI,139,1067,13.03
33,PUNO,CUYOCUYO,545,5648,9.65
34,PUNO,DESAGUADERO,3504,10105,34.68
35,PUNO,HUACULLANI,1170,4211,27.78
36,PUNO,HUANCANE,10942,19708,55.52
37,PUNO,HUATA,701,3180,22.04
38,PUNO,HUATASANI,555,2513,22.09
39,PUNO,HUAYRAPATA,415,3332,12.45
40,PUNO,ILAVE,14348,43493,32.99
41,PUNO,INCHUPALLA,449,3086,14.55
42,PUNO,ITUATA,379,4990,7.6
43,PUNO,JOSE DOMINGO CHOQUEHUANCA,1324,4063,32.59
44,PUNO,JULI,6175,19857,31.1
45,PUNO,JULIACA,117717,213592,55.11
46,PUNO,KELLUYO,551,4471,12.32
47,PUNO,LAMPA,5481,11308,48.47
48,PUNO,LIMBANI,355,2623,13.53
49,PUNO,LLALLI,445,2714,16.4
50,PUNO,MACARI,555,6462,8.59
51,PUNO,MACUSANI,8241,11419,72.17
52,PUNO,MAÑAZO,1644,4953,33.19
53,PUNO,MOHO,3030,14390,21.06
54,PUNO,MUÑANI,1019,6051,16.84
55,PUNO,NUÑOA,1623,8322,19.5
56,PUNO,OCUVIRI,218,2172,10.04
57,PUNO,OLLACHEA,1315,5130,25.63
58,PUNO,OLLARAYA,260,2217,11.73
59,PUNO,ORURILLO,738,7609,9.7
60,PUNO,PALCA,518,1863,27.8
61,PUNO,PARATIA,395,2220,17.79
62,PUNO,PATAMBUCO,180,4475,4.02
63,PUNO,PAUCARCOLLA,935,4604,20.31
64,PUNO,PEDRO VILCA APAZA,391,1922,20.34
65,PUNO,PHARA,406,4541,8.94
66,PUNO,PICHACANI,1326,5806,22.84
67,PUNO,PILCUYO,1785,9999,17.85
68,PUNO,PISACOMA,343,2360,14.53
69,PUNO,PLATERIA,1919,6853,28.0
70,PUNO,POMATA,3165,13392,23.63
71,PUNO,POTONI,404,3494,11.56
72,PUNO,PUCARA,1046,5440,19.23
73,PUNO,PUNO,69854,118815,58.79
74,PUNO,PUSI,33,4798,0.69
75,PUNO,PUTINA,3058,14116,21.66
76,PUNO,QUIACA,109,2171,5.02
77,PUNO,QUILCAPUNCU,581,4777,12.16
78,PUNO,ROSASPATA,1071,5183,20.66
79,PUNO,SAN ANTON,1437,6974,20.61
80,PUNO,SAN ANTONIO,285,1323,21.54
81,PUNO,SAN GABAN,2203,6291,35.02
82,PUNO,SAN JOSE,367,4778,7.68
83,PUNO,SAN JUAN DE SALINAS,332,3453,9.61
84,PUNO,SAN JUAN DEL ORO,797,3697,21.56
85,PUNO,SAN MIGUEL,1531,23761,6.44
86,PUNO,SANDIA,4431,10771,41.14
87,PUNO,SANTA LUCIA,2505,6473,38.7
88,PUNO,SANTA ROSA,1908,3235,58.98
89,PUNO,SANTA ROSA,1908,5538,34.45
90,PUNO,SANTIAGO DE PUPUJA,666,4532,14.7
91,PUNO,SINA,359,1527,23.51
92,PUNO,TARACO,47,12872,0.37
93,PUNO,TILALI,405,2772,14.61
94,PUNO,TINICACHI,161,642,25.08
95,PUNO,TIQUILLACA,409,2425,16.87
96,PUNO,TIRAPATA,212,2703,7.84
97,PUNO,UMACHIRI,521,3248,16.04
98,PUNO,UNICACHI,115,1072,10.73
99,PUNO,USICAYOS,484,2981,16.24
100,PUNO,VILAVILA,207,998,20.74
101,PUNO,VILQUE,691,2775,24.9
102,PUNO,VILQUE CHICO,1575,9265,17.0
103,PUNO,YANAHUAYA,208,2031,10.24
104,PUNO,YUNGUYO,6755,23751,28.44
105,PUNO,ZEPITA,2249,14762,15.24
