,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,365,3819,9.56
1,PUNO,ACORA,7218,20762,34.77
2,PUNO,AJOYANI,550,2227,24.7
3,PUNO,ALTO INAMBARI,997,5792,17.21
4,PUNO,AMANTANI,672,4574,14.69
5,PUNO,ANANEA,2270,4178,54.33
6,PUNO,ANAPIA,202,1083,18.65
7,PUNO,ANTAUTA,2255,5156,43.74
8,PUNO,ARAPA,1599,7345,21.77
9,PUNO,ASILLO,2540,14400,17.64
10,PUNO,ATUNCOLLA,1382,4693,29.45
11,PUNO,AYAPATA,997,5445,18.31
12,PUNO,AYAVIRI,9327,22621,41.23
13,PUNO,AZANGARO,10343,28903,35.79
14,PUNO,CABANA,461,4449,10.36
15,PUNO,CABANILLA,2009,5377,37.36
16,PUNO,CABANILLAS,499,4385,11.38
17,PUNO,CALAPUJA,260,1959,13.27
18,PUNO,CAMINACA,337,4333,7.78
19,PUNO,CAPACHICA,3026,8931,33.88
20,PUNO,CAPAZO,480,713,67.32
21,PUNO,CARACOTO,1012,9744,10.39
22,PUNO,CHUCUITO,2083,7391,28.18
23,PUNO,CHUPA,1537,6954,22.1
24,PUNO,COASA,319,5886,5.42
25,PUNO,COATA,1517,7016,21.62
26,PUNO,COJATA,941,4225,22.27
27,PUNO,CONDURIRI,348,2631,13.23
28,PUNO,CONIMA,1189,3429,34.67
29,PUNO,COPANI,578,4680,12.35
30,PUNO,CORANI,812,3803,21.35
31,PUNO,CRUCERO,2289,7356,31.12
32,PUNO,CUPI,638,1827,34.92
33,PUNO,CUTURAPI,208,1067,19.49
34,PUNO,CUYOCUYO,802,5648,14.2
35,PUNO,DESAGUADERO,6740,10105,66.7
36,PUNO,HUACULLANI,1764,4211,41.89
37,PUNO,HUANCANE,15091,19708,76.57
38,PUNO,HUATA,1062,3180,33.4
39,PUNO,HUATASANI,800,2513,31.83
40,PUNO,HUAYRAPATA,614,3332,18.43
41,PUNO,ILAVE,22586,43493,51.93
42,PUNO,INCHUPALLA,671,3086,21.74
43,PUNO,ITUATA,476,4990,9.54
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1794,4063,44.15
45,PUNO,JULI,11114,19857,55.97
46,PUNO,JULIACA,148957,213592,69.74
47,PUNO,KELLUYO,957,4471,21.4
48,PUNO,LAMPA,6963,11308,61.58
49,PUNO,LIMBANI,602,2623,22.95
50,PUNO,LLALLI,764,2714,28.15
51,PUNO,MACARI,825,6462,12.77
52,PUNO,MACUSANI,12150,11419,106.4
53,PUNO,MAÑAZO,2240,4953,45.23
54,PUNO,MOHO,4469,14390,31.06
55,PUNO,MUÑANI,2250,6051,37.18
56,PUNO,NICASIO,295,2831,10.42
57,PUNO,NUÑOA,2320,8322,27.88
58,PUNO,OCUVIRI,438,2172,20.17
59,PUNO,OLLACHEA,1593,5130,31.05
60,PUNO,OLLARAYA,331,2217,14.93
61,PUNO,ORURILLO,1181,7609,15.52
62,PUNO,PALCA,610,1863,32.74
63,PUNO,PARATIA,474,2220,21.35
64,PUNO,PATAMBUCO,440,4475,9.83
65,PUNO,PAUCARCOLLA,1455,4604,31.6
66,PUNO,PEDRO VILCA APAZA,666,1922,34.65
67,PUNO,PHARA,617,4541,13.59
68,PUNO,PICHACANI,1904,5806,32.79
69,PUNO,PILCUYO,2770,9999,27.7
70,PUNO,PISACOMA,676,2360,28.64
71,PUNO,PLATERIA,2777,6853,40.52
72,PUNO,POMATA,3807,13392,28.43
73,PUNO,POTONI,721,3494,20.64
74,PUNO,PUCARA,1453,5440,26.71
75,PUNO,PUNO,85118,118815,71.64
76,PUNO,PUSI,641,4798,13.36
77,PUNO,PUTINA,4727,14116,33.49
78,PUNO,QUIACA,137,2171,6.31
79,PUNO,QUILCAPUNCU,828,4777,17.33
80,PUNO,ROSASPATA,2036,5183,39.28
81,PUNO,SAMAN,875,11514,7.6
82,PUNO,SAN ANTON,1983,6974,28.43
83,PUNO,SAN ANTONIO,364,1323,27.51
84,PUNO,SAN GABAN,2574,6291,40.92
85,PUNO,SAN JOSE,766,4778,16.03
86,PUNO,SAN JUAN DE SALINAS,453,3453,13.12
87,PUNO,SAN JUAN DEL ORO,1126,3697,30.46
88,PUNO,SAN MIGUEL,10860,23761,45.71
89,PUNO,SANDIA,6058,10771,56.24
90,PUNO,SANTA LUCIA,3608,6473,55.74
91,PUNO,SANTA ROSA,2753,3235,85.1
92,PUNO,SANTA ROSA,2753,5538,49.71
93,PUNO,SANTIAGO DE PUPUJA,928,4532,20.48
94,PUNO,SINA,506,1527,33.14
95,PUNO,TARACO,987,12872,7.67
96,PUNO,TILALI,582,2772,21.0
97,PUNO,TINICACHI,191,642,29.75
98,PUNO,TIQUILLACA,546,2425,22.52
99,PUNO,TIRAPATA,309,2703,11.43
100,PUNO,UMACHIRI,732,3248,22.54
101,PUNO,UNICACHI,152,1072,14.18
102,PUNO,USICAYOS,820,2981,27.51
103,PUNO,VILAVILA,299,998,29.96
104,PUNO,VILQUE,964,2775,34.74
105,PUNO,VILQUE CHICO,1986,9265,21.44
106,PUNO,YANAHUAYA,328,2031,16.15
107,PUNO,YUNGUYO,9461,23751,39.83
108,PUNO,ZEPITA,4170,14762,28.25
