,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,201,3819,5.26
1,PUNO,ACORA,6590,20762,31.74
2,PUNO,AJOYANI,528,2227,23.71
3,PUNO,ALTO INAMBARI,886,5792,15.3
4,PUNO,AMANTANI,623,4574,13.62
5,PUNO,ANANEA,2108,4178,50.45
6,PUNO,ANAPIA,156,1083,14.4
7,PUNO,ANTAUTA,2178,5156,42.24
8,PUNO,ARAPA,1326,7345,18.05
9,PUNO,ASILLO,2167,14400,15.05
10,PUNO,ATUNCOLLA,1178,4693,25.1
11,PUNO,AYAPATA,894,5445,16.42
12,PUNO,AYAVIRI,8602,22621,38.03
13,PUNO,AZANGARO,9395,28903,32.51
14,PUNO,CABANA,422,4449,9.49
15,PUNO,CABANILLA,1870,5377,34.78
16,PUNO,CABANILLAS,427,4385,9.74
17,PUNO,CALAPUJA,149,1959,7.61
18,PUNO,CAMINACA,201,4333,4.64
19,PUNO,CAPACHICA,2822,8931,31.6
20,PUNO,CAPAZO,427,713,59.89
21,PUNO,CARACOTO,614,9744,6.3
22,PUNO,CHUCUITO,1840,7391,24.9
23,PUNO,CHUPA,1388,6954,19.96
24,PUNO,COASA,280,5886,4.76
25,PUNO,COATA,1347,7016,19.2
26,PUNO,COJATA,897,4225,21.23
27,PUNO,CONDURIRI,311,2631,11.82
28,PUNO,CONIMA,1066,3429,31.09
29,PUNO,COPANI,486,4680,10.38
30,PUNO,CORANI,732,3803,19.25
31,PUNO,CRUCERO,2161,7356,29.38
32,PUNO,CUPI,567,1827,31.03
33,PUNO,CUTURAPI,177,1067,16.59
34,PUNO,CUYOCUYO,731,5648,12.94
35,PUNO,DESAGUADERO,5875,10105,58.14
36,PUNO,HUACULLANI,1593,4211,37.83
37,PUNO,HUANCANE,13895,19708,70.5
38,PUNO,HUATA,955,3180,30.03
39,PUNO,HUATASANI,739,2513,29.41
40,PUNO,HUAYRAPATA,573,3332,17.2
41,PUNO,ILAVE,20233,43493,46.52
42,PUNO,INCHUPALLA,630,3086,20.41
43,PUNO,ITUATA,456,4990,9.14
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1669,4063,41.08
45,PUNO,JULI,10538,19857,53.07
46,PUNO,JULIACA,141701,213592,66.34
47,PUNO,KELLUYO,850,4471,19.01
48,PUNO,LAMPA,6505,11308,57.53
49,PUNO,LIMBANI,526,2623,20.05
50,PUNO,LLALLI,626,2714,23.07
51,PUNO,MACARI,728,6462,11.27
52,PUNO,MACUSANI,10859,11419,95.1
53,PUNO,MAÑAZO,2097,4953,42.34
54,PUNO,MOHO,4064,14390,28.24
55,PUNO,MUÑANI,1996,6051,32.99
56,PUNO,NICASIO,157,2831,5.55
57,PUNO,NUÑOA,2054,8322,24.68
58,PUNO,OCUVIRI,375,2172,17.27
59,PUNO,OLLACHEA,1470,5130,28.65
60,PUNO,OLLARAYA,305,2217,13.76
61,PUNO,ORURILLO,907,7609,11.92
62,PUNO,PALCA,568,1863,30.49
63,PUNO,PARATIA,463,2220,20.86
64,PUNO,PATAMBUCO,312,4475,6.97
65,PUNO,PAUCARCOLLA,1228,4604,26.67
66,PUNO,PEDRO VILCA APAZA,596,1922,31.01
67,PUNO,PHARA,544,4541,11.98
68,PUNO,PICHACANI,1705,5806,29.37
69,PUNO,PILCUYO,2488,9999,24.88
70,PUNO,PISACOMA,495,2360,20.97
71,PUNO,PLATERIA,2595,6853,37.87
72,PUNO,POMATA,3664,13392,27.36
73,PUNO,POTONI,615,3494,17.6
74,PUNO,PUCARA,1310,5440,24.08
75,PUNO,PUNO,81496,118815,68.59
76,PUNO,PUSI,373,4798,7.77
77,PUNO,PUTINA,4130,14116,29.26
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,755,4777,15.8
80,PUNO,ROSASPATA,1464,5183,28.25
81,PUNO,SAMAN,590,11514,5.12
82,PUNO,SAN ANTON,1792,6974,25.7
83,PUNO,SAN ANTONIO,340,1323,25.7
84,PUNO,SAN GABAN,2430,6291,38.63
85,PUNO,SAN JOSE,636,4778,13.31
86,PUNO,SAN JUAN DE SALINAS,408,3453,11.82
87,PUNO,SAN JUAN DEL ORO,1051,3697,28.43
88,PUNO,SAN MIGUEL,7957,23761,33.49
89,PUNO,SANDIA,5650,10771,52.46
90,PUNO,SANTA LUCIA,3236,6473,49.99
91,PUNO,SANTA ROSA,2478,3235,76.6
92,PUNO,SANTA ROSA,2478,5538,44.75
93,PUNO,SANTIAGO DE PUPUJA,851,4532,18.78
94,PUNO,SINA,425,1527,27.83
95,PUNO,TARACO,612,12872,4.75
96,PUNO,TILALI,493,2772,17.78
97,PUNO,TINICACHI,187,642,29.13
98,PUNO,TIQUILLACA,515,2425,21.24
99,PUNO,TIRAPATA,275,2703,10.17
100,PUNO,UMACHIRI,666,3248,20.5
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,695,2981,23.31
103,PUNO,VILAVILA,281,998,28.16
104,PUNO,VILQUE,849,2775,30.59
105,PUNO,VILQUE CHICO,1875,9265,20.24
106,PUNO,YANAHUAYA,280,2031,13.79
107,PUNO,YUNGUYO,8594,23751,36.18
108,PUNO,ZEPITA,3732,14762,25.28
