,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,61,3819,1.6
1,PUNO,ACORA,6187,20762,29.8
2,PUNO,AJOYANI,505,2227,22.68
3,PUNO,ALTO INAMBARI,867,5792,14.97
4,PUNO,AMANTANI,538,4574,11.76
5,PUNO,ANANEA,1985,4178,47.51
6,PUNO,ANAPIA,149,1083,13.76
7,PUNO,ANTAUTA,2100,5156,40.73
8,PUNO,ARAPA,1179,7345,16.05
9,PUNO,ASILLO,1946,14400,13.51
10,PUNO,ATUNCOLLA,1071,4693,22.82
11,PUNO,AYAPATA,844,5445,15.5
12,PUNO,AYAVIRI,8150,22621,36.03
13,PUNO,AZANGARO,8897,28903,30.78
14,PUNO,CABANA,263,4449,5.91
15,PUNO,CABANILLA,1804,5377,33.55
16,PUNO,CABANILLAS,321,4385,7.32
17,PUNO,CALAPUJA,134,1959,6.84
18,PUNO,CAMINACA,172,4333,3.97
19,PUNO,CAPACHICA,2689,8931,30.11
20,PUNO,CAPAZO,378,713,53.02
21,PUNO,CARACOTO,509,9744,5.22
22,PUNO,CHUCUITO,1768,7391,23.92
23,PUNO,CHUPA,1287,6954,18.51
24,PUNO,COASA,246,5886,4.18
25,PUNO,COATA,1218,7016,17.36
26,PUNO,COJATA,820,4225,19.41
27,PUNO,CONDURIRI,302,2631,11.48
28,PUNO,CONIMA,969,3429,28.26
29,PUNO,COPANI,444,4680,9.49
30,PUNO,CORANI,653,3803,17.17
31,PUNO,CRUCERO,1994,7356,27.11
32,PUNO,CUPI,529,1827,28.95
33,PUNO,CUTURAPI,165,1067,15.46
34,PUNO,CUYOCUYO,672,5648,11.9
35,PUNO,DESAGUADERO,5241,10105,51.87
36,PUNO,HUACULLANI,1491,4211,35.41
37,PUNO,HUANCANE,13377,19708,67.88
38,PUNO,HUATA,856,3180,26.92
39,PUNO,HUATASANI,689,2513,27.42
40,PUNO,HUAYRAPATA,485,3332,14.56
41,PUNO,ILAVE,18298,43493,42.07
42,PUNO,INCHUPALLA,566,3086,18.34
43,PUNO,ITUATA,429,4990,8.6
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1526,4063,37.56
45,PUNO,JULI,7734,19857,38.95
46,PUNO,JULIACA,134480,213592,62.96
47,PUNO,KELLUYO,763,4471,17.07
48,PUNO,LAMPA,6192,11308,54.76
49,PUNO,LIMBANI,504,2623,19.21
50,PUNO,LLALLI,578,2714,21.3
51,PUNO,MACARI,689,6462,10.66
52,PUNO,MACUSANI,9957,11419,87.2
53,PUNO,MAÑAZO,1985,4953,40.08
54,PUNO,MOHO,3735,14390,25.96
55,PUNO,MUÑANI,1701,6051,28.11
56,PUNO,NICASIO,145,2831,5.12
57,PUNO,NUÑOA,1962,8322,23.58
58,PUNO,OCUVIRI,348,2172,16.02
59,PUNO,OLLACHEA,1437,5130,28.01
60,PUNO,OLLARAYA,298,2217,13.44
61,PUNO,ORURILLO,848,7609,11.14
62,PUNO,PALCA,557,1863,29.9
63,PUNO,PARATIA,459,2220,20.68
64,PUNO,PATAMBUCO,274,4475,6.12
65,PUNO,PAUCARCOLLA,1108,4604,24.07
66,PUNO,PEDRO VILCA APAZA,551,1922,28.67
67,PUNO,PHARA,522,4541,11.5
68,PUNO,PICHACANI,1598,5806,27.52
69,PUNO,PILCUYO,2273,9999,22.73
70,PUNO,PISACOMA,445,2360,18.86
71,PUNO,PLATERIA,2427,6853,35.42
72,PUNO,POMATA,3461,13392,25.84
73,PUNO,POTONI,558,3494,15.97
74,PUNO,PUCARA,1235,5440,22.7
75,PUNO,PUNO,78553,118815,66.11
76,PUNO,PUSI,178,4798,3.71
77,PUNO,PUTINA,3763,14116,26.66
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,710,4777,14.86
80,PUNO,ROSASPATA,1313,5183,25.33
81,PUNO,SAMAN,479,11514,4.16
82,PUNO,SAN ANTON,1672,6974,23.97
83,PUNO,SAN ANTONIO,330,1323,24.94
84,PUNO,SAN GABAN,2358,6291,37.48
85,PUNO,SAN JOSE,602,4778,12.6
86,PUNO,SAN JUAN DE SALINAS,375,3453,10.86
87,PUNO,SAN JUAN DEL ORO,984,3697,26.62
88,PUNO,SAN MIGUEL,5558,23761,23.39
89,PUNO,SANDIA,5283,10771,49.05
90,PUNO,SANTA LUCIA,3058,6473,47.24
91,PUNO,SANTA ROSA,2233,3235,69.03
92,PUNO,SANTA ROSA,2233,5538,40.32
93,PUNO,SANTIAGO DE PUPUJA,782,4532,17.26
94,PUNO,SINA,411,1527,26.92
95,PUNO,TARACO,503,12872,3.91
96,PUNO,TILALI,476,2772,17.17
97,PUNO,TINICACHI,185,642,28.82
98,PUNO,TIQUILLACA,483,2425,19.92
99,PUNO,TIRAPATA,255,2703,9.43
100,PUNO,UMACHIRI,585,3248,18.01
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,629,2981,21.1
103,PUNO,VILAVILA,264,998,26.45
104,PUNO,VILQUE,702,2775,25.3
105,PUNO,VILQUE CHICO,1782,9265,19.23
106,PUNO,YANAHUAYA,254,2031,12.51
107,PUNO,YUNGUYO,8005,23751,33.7
108,PUNO,ZEPITA,2537,14762,17.19
