,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,3342,20762,16.1
2,PUNO,AJOYANI,377,2227,16.93
3,PUNO,ALTO INAMBARI,249,5792,4.3
4,PUNO,AMANTANI,355,4574,7.76
5,PUNO,ANANEA,787,4178,18.84
6,PUNO,ANAPIA,104,1083,9.6
7,PUNO,ANTAUTA,1481,5156,28.72
8,PUNO,ARAPA,771,7345,10.5
9,PUNO,ASILLO,981,14400,6.81
10,PUNO,ATUNCOLLA,398,4693,8.48
11,PUNO,AYAPATA,508,5445,9.33
12,PUNO,AYAVIRI,4819,22621,21.3
13,PUNO,AZANGARO,4231,28903,14.64
14,PUNO,CABANILLA,1043,5377,19.4
15,PUNO,CAPACHICA,1825,8931,20.43
16,PUNO,CAPAZO,165,713,23.14
17,PUNO,CHUCUITO,1142,7391,15.45
18,PUNO,CHUPA,602,6954,8.66
19,PUNO,COASA,118,5886,2.0
20,PUNO,COATA,484,7016,6.9
21,PUNO,COJATA,360,4225,8.52
22,PUNO,CONDURIRI,138,2631,5.25
23,PUNO,CONIMA,544,3429,15.86
24,PUNO,COPANI,241,4680,5.15
25,PUNO,CORANI,432,3803,11.36
26,PUNO,CRUCERO,605,7356,8.22
27,PUNO,CUPI,219,1827,11.99
28,PUNO,CUTURAPI,84,1067,7.87
29,PUNO,CUYOCUYO,167,5648,2.96
30,PUNO,DESAGUADERO,2258,10105,22.35
31,PUNO,HUACULLANI,599,4211,14.22
32,PUNO,HUANCANE,7454,19708,37.82
33,PUNO,HUATA,387,3180,12.17
34,PUNO,HUATASANI,373,2513,14.84
35,PUNO,HUAYRAPATA,235,3332,7.05
36,PUNO,ILAVE,8507,43493,19.56
37,PUNO,INCHUPALLA,310,3086,10.05
38,PUNO,ITUATA,267,4990,5.35
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,776,4063,19.1
40,PUNO,JULI,3980,19857,20.04
41,PUNO,JULIACA,70271,213592,32.9
42,PUNO,KELLUYO,334,4471,7.47
43,PUNO,LAMPA,3878,11308,34.29
44,PUNO,LIMBANI,223,2623,8.5
45,PUNO,LLALLI,263,2714,9.69
46,PUNO,MACARI,354,6462,5.48
47,PUNO,MACUSANI,4874,11419,42.68
48,PUNO,MAÑAZO,1050,4953,21.2
49,PUNO,MOHO,2116,14390,14.7
50,PUNO,MUÑANI,531,6051,8.78
51,PUNO,NUÑOA,922,8322,11.08
52,PUNO,OCUVIRI,106,2172,4.88
53,PUNO,OLLACHEA,1023,5130,19.94
54,PUNO,OLLARAYA,239,2217,10.78
55,PUNO,ORURILLO,537,7609,7.06
56,PUNO,PALCA,392,1863,21.04
57,PUNO,PARATIA,218,2220,9.82
58,PUNO,PATAMBUCO,96,4475,2.15
59,PUNO,PAUCARCOLLA,543,4604,11.79
60,PUNO,PEDRO VILCA APAZA,214,1922,11.13
61,PUNO,PHARA,257,4541,5.66
62,PUNO,PICHACANI,982,5806,16.91
63,PUNO,PILCUYO,1239,9999,12.39
64,PUNO,PISACOMA,165,2360,6.99
65,PUNO,PLATERIA,1269,6853,18.52
66,PUNO,POMATA,2329,13392,17.39
67,PUNO,POTONI,200,3494,5.72
68,PUNO,PUCARA,671,5440,12.33
69,PUNO,PUNO,50138,118815,42.2
70,PUNO,PUTINA,1763,14116,12.49
71,PUNO,QUIACA,48,2171,2.21
72,PUNO,QUILCAPUNCU,387,4777,8.1
73,PUNO,ROSASPATA,789,5183,15.22
74,PUNO,SAN ANTON,837,6974,12.0
75,PUNO,SAN ANTONIO,196,1323,14.81
76,PUNO,SAN GABAN,1692,6291,26.9
77,PUNO,SAN JOSE,190,4778,3.98
78,PUNO,SAN JUAN DE SALINAS,241,3453,6.98
79,PUNO,SAN JUAN DEL ORO,354,3697,9.58
80,PUNO,SANDIA,2650,10771,24.6
81,PUNO,SANTA LUCIA,1528,6473,23.61
82,PUNO,SANTA ROSA,895,3235,27.67
83,PUNO,SANTA ROSA,895,5538,16.16
84,PUNO,SANTIAGO DE PUPUJA,432,4532,9.53
85,PUNO,SINA,262,1527,17.16
86,PUNO,TILALI,260,2772,9.38
87,PUNO,TINICACHI,127,642,19.78
88,PUNO,TIQUILLACA,315,2425,12.99
89,PUNO,TIRAPATA,108,2703,4.0
90,PUNO,UMACHIRI,344,3248,10.59
91,PUNO,UNICACHI,62,1072,5.78
92,PUNO,USICAYOS,227,2981,7.61
93,PUNO,VILAVILA,76,998,7.62
94,PUNO,VILQUE,349,2775,12.58
95,PUNO,VILQUE CHICO,1292,9265,13.94
96,PUNO,YANAHUAYA,98,2031,4.83
97,PUNO,YUNGUYO,4323,23751,18.2
98,PUNO,ZEPITA,1566,14762,10.61
