,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,16,3819,0.42
1,PUNO,ACORA,5060,20762,24.37
2,PUNO,AJOYANI,475,2227,21.33
3,PUNO,ALTO INAMBARI,518,5792,8.94
4,PUNO,AMANTANI,456,4574,9.97
5,PUNO,ANANEA,1736,4178,41.55
6,PUNO,ANAPIA,134,1083,12.37
7,PUNO,ANTAUTA,1953,5156,37.88
8,PUNO,ARAPA,1057,7345,14.39
9,PUNO,ASILLO,1611,14400,11.19
10,PUNO,ATUNCOLLA,812,4693,17.3
11,PUNO,AYAPATA,741,5445,13.61
12,PUNO,AYAVIRI,7236,22621,31.99
13,PUNO,AZANGARO,7588,28903,26.25
14,PUNO,CABANA,55,4449,1.24
15,PUNO,CABANILLA,1585,5377,29.48
16,PUNO,CABANILLAS,54,4385,1.23
17,PUNO,CALAPUJA,6,1959,0.31
18,PUNO,CAPACHICA,2336,8931,26.16
19,PUNO,CAPAZO,309,713,43.34
20,PUNO,CARACOTO,61,9744,0.63
21,PUNO,CHUCUITO,1589,7391,21.5
22,PUNO,CHUPA,917,6954,13.19
23,PUNO,COASA,209,5886,3.55
24,PUNO,COATA,958,7016,13.65
25,PUNO,COJATA,695,4225,16.45
26,PUNO,CONDURIRI,260,2631,9.88
27,PUNO,CONIMA,767,3429,22.37
28,PUNO,COPANI,394,4680,8.42
29,PUNO,CORANI,593,3803,15.59
30,PUNO,CRUCERO,1220,7356,16.59
31,PUNO,CUPI,372,1827,20.36
32,PUNO,CUTURAPI,145,1067,13.59
33,PUNO,CUYOCUYO,588,5648,10.41
34,PUNO,DESAGUADERO,3683,10105,36.45
35,PUNO,HUACULLANI,1197,4211,28.43
36,PUNO,HUANCANE,11321,19708,57.44
37,PUNO,HUATA,738,3180,23.21
38,PUNO,HUATASANI,564,2513,22.44
39,PUNO,HUAYRAPATA,435,3332,13.06
40,PUNO,ILAVE,14965,43493,34.41
41,PUNO,INCHUPALLA,461,3086,14.94
42,PUNO,ITUATA,380,4990,7.62
43,PUNO,JOSE DOMINGO CHOQUEHUANCA,1348,4063,33.18
44,PUNO,JULI,6392,19857,32.19
45,PUNO,JULIACA,120168,213592,56.26
46,PUNO,KELLUYO,581,4471,12.99
47,PUNO,LAMPA,5530,11308,48.9
48,PUNO,LIMBANI,361,2623,13.76
49,PUNO,LLALLI,458,2714,16.88
50,PUNO,MACARI,562,6462,8.7
51,PUNO,MACUSANI,8551,11419,74.88
52,PUNO,MAÑAZO,1654,4953,33.39
53,PUNO,MOHO,3303,14390,22.95
54,PUNO,MUÑANI,1074,6051,17.75
55,PUNO,NICASIO,10,2831,0.35
56,PUNO,NUÑOA,1672,8322,20.09
57,PUNO,OCUVIRI,233,2172,10.73
58,PUNO,OLLACHEA,1333,5130,25.98
59,PUNO,OLLARAYA,270,2217,12.18
60,PUNO,ORURILLO,773,7609,10.16
61,PUNO,PALCA,522,1863,28.02
62,PUNO,PARATIA,395,2220,17.79
63,PUNO,PATAMBUCO,180,4475,4.02
64,PUNO,PAUCARCOLLA,944,4604,20.5
65,PUNO,PEDRO VILCA APAZA,395,1922,20.55
66,PUNO,PHARA,417,4541,9.18
67,PUNO,PICHACANI,1361,5806,23.44
68,PUNO,PILCUYO,1856,9999,18.56
69,PUNO,PISACOMA,350,2360,14.83
70,PUNO,PLATERIA,2038,6853,29.74
71,PUNO,POMATA,3234,13392,24.15
72,PUNO,POTONI,414,3494,11.85
73,PUNO,PUCARA,1074,5440,19.74
74,PUNO,PUNO,71217,118815,59.94
75,PUNO,PUSI,59,4798,1.23
76,PUNO,PUTINA,3137,14116,22.22
77,PUNO,QUIACA,109,2171,5.02
78,PUNO,QUILCAPUNCU,598,4777,12.52
79,PUNO,ROSASPATA,1121,5183,21.63
80,PUNO,SAMAN,30,11514,0.26
81,PUNO,SAN ANTON,1459,6974,20.92
82,PUNO,SAN ANTONIO,285,1323,21.54
83,PUNO,SAN GABAN,2227,6291,35.4
84,PUNO,SAN JOSE,385,4778,8.06
85,PUNO,SAN JUAN DE SALINAS,337,3453,9.76
86,PUNO,SAN JUAN DEL ORO,825,3697,22.32
87,PUNO,SAN MIGUEL,2217,23761,9.33
88,PUNO,SANDIA,4605,10771,42.75
89,PUNO,SANTA LUCIA,2587,6473,39.97
90,PUNO,SANTA ROSA,1958,3235,60.53
91,PUNO,SANTA ROSA,1958,5538,35.36
92,PUNO,SANTIAGO DE PUPUJA,688,4532,15.18
93,PUNO,SINA,371,1527,24.3
94,PUNO,TARACO,70,12872,0.54
95,PUNO,TILALI,420,2772,15.15
96,PUNO,TINICACHI,161,642,25.08
97,PUNO,TIQUILLACA,415,2425,17.11
98,PUNO,TIRAPATA,218,2703,8.07
99,PUNO,UMACHIRI,529,3248,16.29
100,PUNO,UNICACHI,115,1072,10.73
101,PUNO,USICAYOS,509,2981,17.07
102,PUNO,VILAVILA,207,998,20.74
103,PUNO,VILQUE,691,2775,24.9
104,PUNO,VILQUE CHICO,1604,9265,17.31
105,PUNO,YANAHUAYA,212,2031,10.44
106,PUNO,YUNGUYO,6974,23751,29.36
107,PUNO,ZEPITA,2273,14762,15.4
