,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,59,3819,1.54
1,PUNO,ACORA,6024,20762,29.01
2,PUNO,AJOYANI,505,2227,22.68
3,PUNO,ALTO INAMBARI,839,5792,14.49
4,PUNO,AMANTANI,505,4574,11.04
5,PUNO,ANANEA,1950,4178,46.67
6,PUNO,ANAPIA,149,1083,13.76
7,PUNO,ANTAUTA,2066,5156,40.07
8,PUNO,ARAPA,1146,7345,15.6
9,PUNO,ASILLO,1876,14400,13.03
10,PUNO,ATUNCOLLA,997,4693,21.24
11,PUNO,AYAPATA,813,5445,14.93
12,PUNO,AYAVIRI,7889,22621,34.87
13,PUNO,AZANGARO,8446,28903,29.22
14,PUNO,CABANA,242,4449,5.44
15,PUNO,CABANILLA,1751,5377,32.56
16,PUNO,CABANILLAS,252,4385,5.75
17,PUNO,CALAPUJA,40,1959,2.04
18,PUNO,CAMINACA,46,4333,1.06
19,PUNO,CAPACHICA,2652,8931,29.69
20,PUNO,CAPAZO,347,713,48.67
21,PUNO,CARACOTO,498,9744,5.11
22,PUNO,CHUCUITO,1709,7391,23.12
23,PUNO,CHUPA,1228,6954,17.66
24,PUNO,COASA,214,5886,3.64
25,PUNO,COATA,1152,7016,16.42
26,PUNO,COJATA,758,4225,17.94
27,PUNO,CONDURIRI,297,2631,11.29
28,PUNO,CONIMA,950,3429,27.7
29,PUNO,COPANI,436,4680,9.32
30,PUNO,CORANI,644,3803,16.93
31,PUNO,CRUCERO,1943,7356,26.41
32,PUNO,CUPI,527,1827,28.85
33,PUNO,CUTURAPI,160,1067,15.0
34,PUNO,CUYOCUYO,644,5648,11.4
35,PUNO,DESAGUADERO,4709,10105,46.6
36,PUNO,HUACULLANI,1446,4211,34.34
37,PUNO,HUANCANE,13106,19708,66.5
38,PUNO,HUATA,782,3180,24.59
39,PUNO,HUATASANI,689,2513,27.42
40,PUNO,HUAYRAPATA,465,3332,13.96
41,PUNO,ILAVE,17532,43493,40.31
42,PUNO,INCHUPALLA,550,3086,17.82
43,PUNO,ITUATA,416,4990,8.34
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1499,4063,36.89
45,PUNO,JULI,7054,19857,35.52
46,PUNO,JULIACA,131670,213592,61.65
47,PUNO,KELLUYO,722,4471,16.15
48,PUNO,LAMPA,6078,11308,53.75
49,PUNO,LIMBANI,470,2623,17.92
50,PUNO,LLALLI,568,2714,20.93
51,PUNO,MACARI,665,6462,10.29
52,PUNO,MACUSANI,9531,11419,83.47
53,PUNO,MAÑAZO,1790,4953,36.14
54,PUNO,MOHO,3729,14390,25.91
55,PUNO,MUÑANI,1625,6051,26.86
56,PUNO,NICASIO,38,2831,1.34
57,PUNO,NUÑOA,1861,8322,22.36
58,PUNO,OCUVIRI,323,2172,14.87
59,PUNO,OLLACHEA,1410,5130,27.49
60,PUNO,OLLARAYA,285,2217,12.86
61,PUNO,ORURILLO,839,7609,11.03
62,PUNO,PALCA,551,1863,29.58
63,PUNO,PARATIA,440,2220,19.82
64,PUNO,PATAMBUCO,237,4475,5.3
65,PUNO,PAUCARCOLLA,1046,4604,22.72
66,PUNO,PEDRO VILCA APAZA,544,1922,28.3
67,PUNO,PHARA,511,4541,11.25
68,PUNO,PICHACANI,1514,5806,26.08
69,PUNO,PILCUYO,2158,9999,21.58
70,PUNO,PISACOMA,378,2360,16.02
71,PUNO,PLATERIA,2321,6853,33.87
72,PUNO,POMATA,3383,13392,25.26
73,PUNO,POTONI,510,3494,14.6
74,PUNO,PUCARA,1198,5440,22.02
75,PUNO,PUNO,76786,118815,64.63
76,PUNO,PUSI,173,4798,3.61
77,PUNO,PUTINA,3564,14116,25.25
78,PUNO,QUIACA,109,2171,5.02
79,PUNO,QUILCAPUNCU,693,4777,14.51
80,PUNO,ROSASPATA,1264,5183,24.39
81,PUNO,SAMAN,225,11514,1.95
82,PUNO,SAN ANTON,1624,6974,23.29
83,PUNO,SAN ANTONIO,326,1323,24.64
84,PUNO,SAN GABAN,2311,6291,36.74
85,PUNO,SAN JOSE,582,4778,12.18
86,PUNO,SAN JUAN DE SALINAS,360,3453,10.43
87,PUNO,SAN JUAN DEL ORO,941,3697,25.45
88,PUNO,SAN MIGUEL,4731,23761,19.91
89,PUNO,SANDIA,5156,10771,47.87
90,PUNO,SANTA LUCIA,2974,6473,45.94
91,PUNO,SANTA ROSA,2188,3235,67.64
92,PUNO,SANTA ROSA,2188,5538,39.51
93,PUNO,SANTIAGO DE PUPUJA,742,4532,16.37
94,PUNO,SINA,401,1527,26.26
95,PUNO,TARACO,217,12872,1.69
96,PUNO,TILALI,466,2772,16.81
97,PUNO,TINICACHI,178,642,27.73
98,PUNO,TIQUILLACA,470,2425,19.38
99,PUNO,TIRAPATA,255,2703,9.43
100,PUNO,UMACHIRI,579,3248,17.83
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,606,2981,20.33
103,PUNO,VILAVILA,243,998,24.35
104,PUNO,VILQUE,766,2775,27.6
105,PUNO,VILQUE CHICO,1716,9265,18.52
106,PUNO,YANAHUAYA,229,2031,11.28
107,PUNO,YUNGUYO,7730,23751,32.55
108,PUNO,ZEPITA,2472,14762,16.75
