,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,3399,20762,16.37
2,PUNO,AJOYANI,392,2227,17.6
3,PUNO,ALTO INAMBARI,249,5792,4.3
4,PUNO,AMANTANI,376,4574,8.22
5,PUNO,ANANEA,849,4178,20.32
6,PUNO,ANAPIA,104,1083,9.6
7,PUNO,ANTAUTA,1605,5156,31.13
8,PUNO,ARAPA,790,7345,10.76
9,PUNO,ASILLO,1026,14400,7.12
10,PUNO,ATUNCOLLA,480,4693,10.23
11,PUNO,AYAPATA,533,5445,9.79
12,PUNO,AYAVIRI,5074,22621,22.43
13,PUNO,AZANGARO,4462,28903,15.44
14,PUNO,CABANILLA,1121,5377,20.85
15,PUNO,CAPACHICA,1842,8931,20.62
16,PUNO,CAPAZO,165,713,23.14
17,PUNO,CHUCUITO,1163,7391,15.74
18,PUNO,CHUPA,610,6954,8.77
19,PUNO,COASA,141,5886,2.4
20,PUNO,COATA,518,7016,7.38
21,PUNO,COJATA,360,4225,8.52
22,PUNO,CONDURIRI,168,2631,6.39
23,PUNO,CONIMA,558,3429,16.27
24,PUNO,COPANI,241,4680,5.15
25,PUNO,CORANI,435,3803,11.44
26,PUNO,CRUCERO,659,7356,8.96
27,PUNO,CUPI,231,1827,12.64
28,PUNO,CUTURAPI,86,1067,8.06
29,PUNO,CUYOCUYO,210,5648,3.72
30,PUNO,DESAGUADERO,2314,10105,22.9
31,PUNO,HUACULLANI,633,4211,15.03
32,PUNO,HUANCANE,7717,19708,39.16
33,PUNO,HUATA,468,3180,14.72
34,PUNO,HUATASANI,373,2513,14.84
35,PUNO,HUAYRAPATA,241,3332,7.23
36,PUNO,ILAVE,8930,43493,20.53
37,PUNO,INCHUPALLA,320,3086,10.37
38,PUNO,ITUATA,267,4990,5.35
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,821,4063,20.21
40,PUNO,JULI,4135,19857,20.82
41,PUNO,JULIACA,77226,213592,36.16
42,PUNO,KELLUYO,366,4471,8.19
43,PUNO,LAMPA,4045,11308,35.77
44,PUNO,LIMBANI,238,2623,9.07
45,PUNO,LLALLI,279,2714,10.28
46,PUNO,MACARI,367,6462,5.68
47,PUNO,MACUSANI,5122,11419,44.86
48,PUNO,MAÑAZO,1157,4953,23.36
49,PUNO,MOHO,2159,14390,15.0
50,PUNO,MUÑANI,576,6051,9.52
51,PUNO,NUÑOA,938,8322,11.27
52,PUNO,OCUVIRI,119,2172,5.48
53,PUNO,OLLACHEA,1041,5130,20.29
54,PUNO,OLLARAYA,239,2217,10.78
55,PUNO,ORURILLO,589,7609,7.74
56,PUNO,PALCA,424,1863,22.76
57,PUNO,PARATIA,235,2220,10.59
58,PUNO,PATAMBUCO,98,4475,2.19
59,PUNO,PAUCARCOLLA,547,4604,11.88
60,PUNO,PEDRO VILCA APAZA,253,1922,13.16
61,PUNO,PHARA,271,4541,5.97
62,PUNO,PICHACANI,1012,5806,17.43
63,PUNO,PILCUYO,1290,9999,12.9
64,PUNO,PISACOMA,166,2360,7.03
65,PUNO,PLATERIA,1301,6853,18.98
66,PUNO,POMATA,2397,13392,17.9
67,PUNO,POTONI,209,3494,5.98
68,PUNO,PUCARA,723,5440,13.29
69,PUNO,PUNO,52328,118815,44.04
70,PUNO,PUTINA,1817,14116,12.87
71,PUNO,QUIACA,48,2171,2.21
72,PUNO,QUILCAPUNCU,406,4777,8.5
73,PUNO,ROSASPATA,809,5183,15.61
74,PUNO,SAN ANTON,875,6974,12.55
75,PUNO,SAN ANTONIO,205,1323,15.5
76,PUNO,SAN GABAN,1739,6291,27.64
77,PUNO,SAN JOSE,204,4778,4.27
78,PUNO,SAN JUAN DE SALINAS,242,3453,7.01
79,PUNO,SAN JUAN DEL ORO,372,3697,10.06
80,PUNO,SANDIA,2792,10771,25.92
81,PUNO,SANTA LUCIA,1620,6473,25.03
82,PUNO,SANTA ROSA,976,3235,30.17
83,PUNO,SANTA ROSA,976,5538,17.62
84,PUNO,SANTIAGO DE PUPUJA,457,4532,10.08
85,PUNO,SINA,263,1527,17.22
86,PUNO,TILALI,260,2772,9.38
87,PUNO,TINICACHI,134,642,20.87
88,PUNO,TIQUILLACA,323,2425,13.32
89,PUNO,TIRAPATA,115,2703,4.25
90,PUNO,UMACHIRI,355,3248,10.93
91,PUNO,UNICACHI,87,1072,8.12
92,PUNO,USICAYOS,268,2981,8.99
93,PUNO,VILAVILA,79,998,7.92
94,PUNO,VILQUE,372,2775,13.41
95,PUNO,VILQUE CHICO,1293,9265,13.96
96,PUNO,YANAHUAYA,98,2031,4.83
97,PUNO,YUNGUYO,4593,23751,19.34
98,PUNO,ZEPITA,1606,14762,10.88
