,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,395,3819,10.34
1,PUNO,ACORA,7631,20762,36.75
2,PUNO,AJOYANI,568,2227,25.51
3,PUNO,ALTO INAMBARI,1064,5792,18.37
4,PUNO,AMANTANI,724,4574,15.83
5,PUNO,ANANEA,2313,4178,55.36
6,PUNO,ANAPIA,203,1083,18.74
7,PUNO,ANTAUTA,2301,5156,44.63
8,PUNO,ARAPA,1703,7345,23.19
9,PUNO,ASILLO,2794,14400,19.4
10,PUNO,ATUNCOLLA,1453,4693,30.96
11,PUNO,AYAPATA,1043,5445,19.16
12,PUNO,AYAVIRI,9919,22621,43.85
13,PUNO,AZANGARO,11340,28903,39.23
14,PUNO,CABANA,522,4449,11.73
15,PUNO,CABANILLA,2112,5377,39.28
16,PUNO,CABANILLAS,611,4385,13.93
17,PUNO,CALAPUJA,284,1959,14.5
18,PUNO,CAMINACA,550,4333,12.69
19,PUNO,CAPACHICA,3175,8931,35.55
20,PUNO,CAPAZO,516,713,72.37
21,PUNO,CARACOTO,1159,9744,11.89
22,PUNO,CHUCUITO,2150,7391,29.09
23,PUNO,CHUPA,1583,6954,22.76
24,PUNO,COASA,367,5886,6.24
25,PUNO,COATA,1599,7016,22.79
26,PUNO,COJATA,957,4225,22.65
27,PUNO,CONDURIRI,360,2631,13.68
28,PUNO,CONIMA,1259,3429,36.72
29,PUNO,COPANI,627,4680,13.4
30,PUNO,CORANI,859,3803,22.59
31,PUNO,CRUCERO,2402,7356,32.65
32,PUNO,CUPI,663,1827,36.29
33,PUNO,CUTURAPI,233,1067,21.84
34,PUNO,CUYOCUYO,848,5648,15.01
35,PUNO,DESAGUADERO,7105,10105,70.31
36,PUNO,HUACULLANI,1833,4211,43.53
37,PUNO,HUANCANE,16108,19708,81.73
38,PUNO,HUATA,1094,3180,34.4
39,PUNO,HUATASANI,827,2513,32.91
40,PUNO,HUAYRAPATA,645,3332,19.36
41,PUNO,ILAVE,24212,43493,55.67
42,PUNO,INCHUPALLA,698,3086,22.62
43,PUNO,ITUATA,487,4990,9.76
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1908,4063,46.96
45,PUNO,JULI,10881,19857,54.8
46,PUNO,JULIACA,153989,213592,72.09
47,PUNO,KELLUYO,1003,4471,22.43
48,PUNO,LAMPA,7286,11308,64.43
49,PUNO,LIMBANI,623,2623,23.75
50,PUNO,LLALLI,795,2714,29.29
51,PUNO,MACARI,905,6462,14.0
52,PUNO,MACUSANI,13069,11419,114.45
53,PUNO,MAÑAZO,2316,4953,46.76
54,PUNO,MOHO,4688,14390,32.58
55,PUNO,MUÑANI,2480,6051,40.98
56,PUNO,NICASIO,311,2831,10.99
57,PUNO,NUÑOA,2437,8322,29.28
58,PUNO,OCUVIRI,459,2172,21.13
59,PUNO,OLLACHEA,1636,5130,31.89
60,PUNO,OLLARAYA,368,2217,16.6
61,PUNO,ORURILLO,1522,7609,20.0
62,PUNO,PALCA,629,1863,33.76
63,PUNO,PARATIA,507,2220,22.84
64,PUNO,PATAMBUCO,518,4475,11.58
65,PUNO,PAUCARCOLLA,1613,4604,35.03
66,PUNO,PEDRO VILCA APAZA,700,1922,36.42
67,PUNO,PHARA,662,4541,14.58
68,PUNO,PICHACANI,1988,5806,34.24
69,PUNO,PILCUYO,2924,9999,29.24
70,PUNO,PISACOMA,701,2360,29.7
71,PUNO,PLATERIA,2879,6853,42.01
72,PUNO,POMATA,3918,13392,29.26
73,PUNO,POTONI,786,3494,22.5
74,PUNO,PUCARA,1622,5440,29.82
75,PUNO,PUNO,88513,118815,74.5
76,PUNO,PUSI,672,4798,14.01
77,PUNO,PUTINA,5236,14116,37.09
78,PUNO,QUIACA,156,2171,7.19
79,PUNO,QUILCAPUNCU,860,4777,18.0
80,PUNO,ROSASPATA,2352,5183,45.38
81,PUNO,SAMAN,1088,11514,9.45
82,PUNO,SAN ANTON,2102,6974,30.14
83,PUNO,SAN ANTONIO,377,1323,28.5
84,PUNO,SAN GABAN,2676,6291,42.54
85,PUNO,SAN JOSE,825,4778,17.27
86,PUNO,SAN JUAN DE SALINAS,491,3453,14.22
87,PUNO,SAN JUAN DEL ORO,1179,3697,31.89
88,PUNO,SAN MIGUEL,12516,23761,52.67
89,PUNO,SANDIA,6345,10771,58.91
90,PUNO,SANTA LUCIA,3894,6473,60.16
91,PUNO,SANTA ROSA,2906,3235,89.83
92,PUNO,SANTA ROSA,2906,5538,52.47
93,PUNO,SANTIAGO DE PUPUJA,966,4532,21.32
94,PUNO,SINA,522,1527,34.18
95,PUNO,TARACO,1079,12872,8.38
96,PUNO,TILALI,614,2772,22.15
97,PUNO,TINICACHI,203,642,31.62
98,PUNO,TIQUILLACA,569,2425,23.46
99,PUNO,TIRAPATA,330,2703,12.21
100,PUNO,UMACHIRI,773,3248,23.8
101,PUNO,UNICACHI,169,1072,15.76
102,PUNO,USICAYOS,859,2981,28.82
103,PUNO,VILAVILA,314,998,31.46
104,PUNO,VILQUE,1000,2775,36.04
105,PUNO,VILQUE CHICO,2050,9265,22.13
106,PUNO,YANAHUAYA,371,2031,18.27
107,PUNO,YUNGUYO,10396,23751,43.77
108,PUNO,ZEPITA,4319,14762,29.26
