,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,6970,20762,33.57
2,PUNO,AJOYANI,717,2227,32.2
3,PUNO,ALTO INAMBARI,1496,5792,25.83
4,PUNO,AMANTANI,1445,4574,31.59
5,PUNO,ANANEA,3063,4178,73.31
6,PUNO,ANAPIA,370,1083,34.16
7,PUNO,ANTAUTA,3692,5156,71.61
8,PUNO,ARAPA,2586,7345,35.21
9,PUNO,ASILLO,4125,14400,28.65
10,PUNO,ATUNCOLLA,1167,4693,24.87
11,PUNO,AYAPATA,1477,5445,27.13
12,PUNO,AYAVIRI,14243,22621,62.96
13,PUNO,AZANGARO,16912,28903,58.51
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2394,5377,44.52
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3736,8931,41.83
20,PUNO,CAPAZO,620,713,86.96
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2494,7391,33.74
23,PUNO,CHUPA,2680,6954,38.54
24,PUNO,COASA,656,5886,11.15
25,PUNO,COATA,2136,7016,30.44
26,PUNO,COJATA,1041,4225,24.64
27,PUNO,CONDURIRI,604,2631,22.96
28,PUNO,CONIMA,1154,3429,33.65
29,PUNO,COPANI,920,4680,19.66
30,PUNO,CORANI,953,3803,25.06
31,PUNO,CRUCERO,2408,7356,32.74
32,PUNO,CUPI,573,1827,31.36
33,PUNO,CUTURAPI,233,1067,21.84
34,PUNO,CUYOCUYO,1519,5648,26.89
35,PUNO,DESAGUADERO,4210,10105,41.66
36,PUNO,HUACULLANI,1689,4211,40.11
37,PUNO,HUANCANE,12925,19708,65.58
38,PUNO,HUATA,1007,3180,31.67
39,PUNO,HUATASANI,1029,2513,40.95
40,PUNO,HUAYRAPATA,845,3332,25.36
41,PUNO,ILAVE,19853,43493,45.65
42,PUNO,INCHUPALLA,1239,3086,40.15
43,PUNO,ITUATA,543,4990,10.88
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1912,4063,47.06
45,PUNO,JULI,10346,19857,52.1
46,PUNO,JULIACA,172710,213592,80.86
47,PUNO,KELLUYO,944,4471,21.11
48,PUNO,LAMPA,8900,11308,78.71
49,PUNO,LIMBANI,807,2623,30.77
50,PUNO,LLALLI,1050,2714,38.69
51,PUNO,MACARI,2279,6462,35.27
52,PUNO,MACUSANI,10965,11419,96.02
53,PUNO,MAÑAZO,2541,4953,51.3
54,PUNO,MOHO,4769,14390,33.14
55,PUNO,MUÑANI,2412,6051,39.86
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3725,8322,44.76
58,PUNO,OCUVIRI,675,2172,31.08
59,PUNO,OLLACHEA,2016,5130,39.3
60,PUNO,OLLARAYA,488,2217,22.01
61,PUNO,ORURILLO,2213,7609,29.08
62,PUNO,PALCA,1037,1863,55.66
63,PUNO,PARATIA,584,2220,26.31
64,PUNO,PATAMBUCO,910,4475,20.34
65,PUNO,PAUCARCOLLA,1465,4604,31.82
66,PUNO,PEDRO VILCA APAZA,567,1922,29.5
67,PUNO,PHARA,1288,4541,28.36
68,PUNO,PICHACANI,2330,5806,40.13
69,PUNO,PILCUYO,3279,9999,32.79
70,PUNO,PISACOMA,648,2360,27.46
71,PUNO,PLATERIA,2407,6853,35.12
72,PUNO,POMATA,5174,13392,38.64
73,PUNO,POTONI,1024,3494,29.31
74,PUNO,PUCARA,2469,5440,45.39
75,PUNO,PUNO,94770,118815,79.76
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,6609,14116,46.82
78,PUNO,QUIACA,267,2171,12.3
79,PUNO,QUILCAPUNCU,1643,4777,34.39
80,PUNO,ROSASPATA,1619,5183,31.24
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2121,6974,30.41
83,PUNO,SAN ANTONIO,502,1323,37.94
84,PUNO,SAN GABAN,1931,6291,30.69
85,PUNO,SAN JOSE,1562,4778,32.69
86,PUNO,SAN JUAN DE SALINAS,927,3453,26.85
87,PUNO,SAN JUAN DEL ORO,1438,3697,38.9
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,6258,10771,58.1
90,PUNO,SANTA LUCIA,3670,6473,56.7
91,PUNO,SANTA ROSA,3604,3235,111.41
92,PUNO,SANTA ROSA,3604,5538,65.08
93,PUNO,SANTIAGO DE PUPUJA,1654,4532,36.5
94,PUNO,SINA,747,1527,48.92
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,693,2772,25.0
97,PUNO,TINICACHI,214,642,33.33
98,PUNO,TIQUILLACA,637,2425,26.27
99,PUNO,TIRAPATA,593,2703,21.94
100,PUNO,UMACHIRI,1181,3248,36.36
101,PUNO,UNICACHI,213,1072,19.87
102,PUNO,USICAYOS,1184,2981,39.72
103,PUNO,VILAVILA,321,998,32.16
104,PUNO,VILQUE,1232,2775,44.4
105,PUNO,VILQUE CHICO,2059,9265,22.22
106,PUNO,YANAHUAYA,580,2031,28.56
107,PUNO,YUNGUYO,12370,23751,52.08
108,PUNO,ZEPITA,4030,14762,27.3
