,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,5915,20762,28.49
2,PUNO,AJOYANI,673,2227,30.22
3,PUNO,ALTO INAMBARI,1342,5792,23.17
4,PUNO,AMANTANI,1211,4574,26.48
5,PUNO,ANANEA,2838,4178,67.93
6,PUNO,ANAPIA,358,1083,33.06
7,PUNO,ANTAUTA,3468,5156,67.26
8,PUNO,ARAPA,2349,7345,31.98
9,PUNO,ASILLO,3942,14400,27.38
10,PUNO,ATUNCOLLA,935,4693,19.92
11,PUNO,AYAPATA,1412,5445,25.93
12,PUNO,AYAVIRI,13069,22621,57.77
13,PUNO,AZANGARO,15439,28903,53.42
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2171,5377,40.38
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3390,8931,37.96
20,PUNO,CAPAZO,607,713,85.13
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2347,7391,31.75
23,PUNO,CHUPA,2562,6954,36.84
24,PUNO,COASA,640,5886,10.87
25,PUNO,COATA,1846,7016,26.31
26,PUNO,COJATA,937,4225,22.18
27,PUNO,CONDURIRI,560,2631,21.28
28,PUNO,CONIMA,1076,3429,31.38
29,PUNO,COPANI,794,4680,16.97
30,PUNO,CORANI,917,3803,24.11
31,PUNO,CRUCERO,2118,7356,28.79
32,PUNO,CUPI,535,1827,29.28
33,PUNO,CUTURAPI,213,1067,19.96
34,PUNO,CUYOCUYO,1440,5648,25.5
35,PUNO,DESAGUADERO,3551,10105,35.14
36,PUNO,HUACULLANI,1453,4211,34.5
37,PUNO,HUANCANE,11442,19708,58.06
38,PUNO,HUATA,844,3180,26.54
39,PUNO,HUATASANI,926,2513,36.85
40,PUNO,HUAYRAPATA,755,3332,22.66
41,PUNO,ILAVE,17391,43493,39.99
42,PUNO,INCHUPALLA,1165,3086,37.75
43,PUNO,ITUATA,516,4990,10.34
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1704,4063,41.94
45,PUNO,JULI,9393,19857,47.3
46,PUNO,JULIACA,151296,213592,70.83
47,PUNO,KELLUYO,861,4471,19.26
48,PUNO,LAMPA,7958,11308,70.37
49,PUNO,LIMBANI,753,2623,28.71
50,PUNO,LLALLI,991,2714,36.51
51,PUNO,MACARI,2093,6462,32.39
52,PUNO,MACUSANI,10021,11419,87.76
53,PUNO,MAÑAZO,2277,4953,45.97
54,PUNO,MOHO,4254,14390,29.56
55,PUNO,MUÑANI,2246,6051,37.12
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3457,8322,41.54
58,PUNO,OCUVIRI,644,2172,29.65
59,PUNO,OLLACHEA,1926,5130,37.54
60,PUNO,OLLARAYA,456,2217,20.57
61,PUNO,ORURILLO,2068,7609,27.18
62,PUNO,PALCA,997,1863,53.52
63,PUNO,PARATIA,528,2220,23.78
64,PUNO,PATAMBUCO,864,4475,19.31
65,PUNO,PAUCARCOLLA,1276,4604,27.72
66,PUNO,PEDRO VILCA APAZA,497,1922,25.86
67,PUNO,PHARA,1079,4541,23.76
68,PUNO,PICHACANI,2113,5806,36.39
69,PUNO,PILCUYO,3065,9999,30.65
70,PUNO,PISACOMA,582,2360,24.66
71,PUNO,PLATERIA,2113,6853,30.83
72,PUNO,POMATA,4516,13392,33.72
73,PUNO,POTONI,926,3494,26.5
74,PUNO,PUCARA,2253,5440,41.42
75,PUNO,PUNO,89079,118815,74.97
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,5773,14116,40.9
78,PUNO,QUIACA,263,2171,12.11
79,PUNO,QUILCAPUNCU,1514,4777,31.69
80,PUNO,ROSASPATA,1405,5183,27.11
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,1903,6974,27.29
83,PUNO,SAN ANTONIO,475,1323,35.9
84,PUNO,SAN GABAN,1739,6291,27.64
85,PUNO,SAN JOSE,1460,4778,30.56
86,PUNO,SAN JUAN DE SALINAS,892,3453,25.83
87,PUNO,SAN JUAN DEL ORO,1247,3697,33.73
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,5703,10771,52.95
90,PUNO,SANTA LUCIA,3236,6473,49.99
91,PUNO,SANTA ROSA,3255,3235,100.62
92,PUNO,SANTA ROSA,3255,5538,58.78
93,PUNO,SANTIAGO DE PUPUJA,1549,4532,34.18
94,PUNO,SINA,706,1527,46.23
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,597,2772,21.54
97,PUNO,TINICACHI,204,642,31.78
98,PUNO,TIQUILLACA,506,2425,20.87
99,PUNO,TIRAPATA,542,2703,20.05
100,PUNO,UMACHIRI,1111,3248,34.21
101,PUNO,UNICACHI,196,1072,18.28
102,PUNO,USICAYOS,847,2981,28.41
103,PUNO,VILAVILA,321,998,32.16
104,PUNO,VILQUE,1077,2775,38.81
105,PUNO,VILQUE CHICO,1812,9265,19.56
106,PUNO,YANAHUAYA,501,2031,24.67
107,PUNO,YUNGUYO,10763,23751,45.32
108,PUNO,ZEPITA,3640,14762,24.66
