,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,4120,20762,19.84
2,PUNO,AJOYANI,439,2227,19.71
3,PUNO,ALTO INAMBARI,363,5792,6.27
4,PUNO,AMANTANI,419,4574,9.16
5,PUNO,ANANEA,1330,4178,31.83
6,PUNO,ANAPIA,128,1083,11.82
7,PUNO,ANTAUTA,1829,5156,35.47
8,PUNO,ARAPA,938,7345,12.77
9,PUNO,ASILLO,1317,14400,9.15
10,PUNO,ATUNCOLLA,722,4693,15.38
11,PUNO,AYAPATA,680,5445,12.49
12,PUNO,AYAVIRI,6443,22621,28.48
13,PUNO,AZANGARO,6246,28903,21.61
14,PUNO,CABANILLA,1396,5377,25.96
15,PUNO,CAPACHICA,2133,8931,23.88
16,PUNO,CAPAZO,270,713,37.87
17,PUNO,CHUCUITO,1472,7391,19.92
18,PUNO,CHUPA,816,6954,11.73
19,PUNO,COASA,191,5886,3.24
20,PUNO,COATA,825,7016,11.76
21,PUNO,COJATA,554,4225,13.11
22,PUNO,CONDURIRI,233,2631,8.86
23,PUNO,CONIMA,695,3429,20.27
24,PUNO,COPANI,277,4680,5.92
25,PUNO,CORANI,529,3803,13.91
26,PUNO,CRUCERO,1000,7356,13.59
27,PUNO,CUPI,311,1827,17.02
28,PUNO,CUTURAPI,130,1067,12.18
29,PUNO,CUYOCUYO,350,5648,6.2
30,PUNO,DESAGUADERO,3057,10105,30.25
31,PUNO,HUACULLANI,947,4211,22.49
32,PUNO,HUANCANE,9156,19708,46.46
33,PUNO,HUATA,679,3180,21.35
34,PUNO,HUATASANI,498,2513,19.82
35,PUNO,HUAYRAPATA,355,3332,10.65
36,PUNO,ILAVE,12375,43493,28.45
37,PUNO,INCHUPALLA,405,3086,13.12
38,PUNO,ITUATA,337,4990,6.75
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,1071,4063,26.36
40,PUNO,JULI,5250,19857,26.44
41,PUNO,JULIACA,106210,213592,49.73
42,PUNO,KELLUYO,491,4471,10.98
43,PUNO,LAMPA,4935,11308,43.64
44,PUNO,LIMBANI,288,2623,10.98
45,PUNO,LLALLI,363,2714,13.38
46,PUNO,MACARI,462,6462,7.15
47,PUNO,MACUSANI,6501,11419,56.93
48,PUNO,MAÑAZO,1476,4953,29.8
49,PUNO,MOHO,2842,14390,19.75
50,PUNO,MUÑANI,855,6051,14.13
51,PUNO,NUÑOA,1377,8322,16.55
52,PUNO,OCUVIRI,160,2172,7.37
53,PUNO,OLLACHEA,1259,5130,24.54
54,PUNO,OLLARAYA,252,2217,11.37
55,PUNO,ORURILLO,669,7609,8.79
56,PUNO,PALCA,494,1863,26.52
57,PUNO,PARATIA,360,2220,16.22
58,PUNO,PATAMBUCO,172,4475,3.84
59,PUNO,PAUCARCOLLA,840,4604,18.25
60,PUNO,PEDRO VILCA APAZA,368,1922,19.15
61,PUNO,PHARA,370,4541,8.15
62,PUNO,PICHACANI,1169,5806,20.13
63,PUNO,PILCUYO,1616,9999,16.16
64,PUNO,PISACOMA,330,2360,13.98
65,PUNO,PLATERIA,1743,6853,25.43
66,PUNO,POMATA,2863,13392,21.38
67,PUNO,POTONI,310,3494,8.87
68,PUNO,PUCARA,940,5440,17.28
69,PUNO,PUNO,64152,118815,53.99
70,PUNO,PUTINA,2522,14116,17.87
71,PUNO,QUIACA,80,2171,3.68
72,PUNO,QUILCAPUNCU,520,4777,10.89
73,PUNO,ROSASPATA,1001,5183,19.31
74,PUNO,SAN ANTON,1129,6974,16.19
75,PUNO,SAN ANTONIO,262,1323,19.8
76,PUNO,SAN GABAN,2051,6291,32.6
77,PUNO,SAN JOSE,294,4778,6.15
78,PUNO,SAN JUAN DE SALINAS,291,3453,8.43
79,PUNO,SAN JUAN DEL ORO,565,3697,15.28
80,PUNO,SAN MIGUEL,1,23761,0.0
81,PUNO,SANDIA,3537,10771,32.84
82,PUNO,SANTA LUCIA,2169,6473,33.51
83,PUNO,SANTA ROSA,1571,3235,48.56
84,PUNO,SANTA ROSA,1571,5538,28.37
85,PUNO,SANTIAGO DE PUPUJA,585,4532,12.91
86,PUNO,SINA,328,1527,21.48
87,PUNO,TILALI,347,2772,12.52
88,PUNO,TINICACHI,153,642,23.83
89,PUNO,TIQUILLACA,386,2425,15.92
90,PUNO,TIRAPATA,159,2703,5.88
91,PUNO,UMACHIRI,475,3248,14.62
92,PUNO,UNICACHI,112,1072,10.45
93,PUNO,USICAYOS,419,2981,14.06
94,PUNO,VILAVILA,167,998,16.73
95,PUNO,VILQUE,505,2775,18.2
96,PUNO,VILQUE CHICO,1540,9265,16.62
97,PUNO,YANAHUAYA,134,2031,6.6
98,PUNO,YUNGUYO,5774,23751,24.31
99,PUNO,ZEPITA,2033,14762,13.77
