,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,402,3819,10.53
1,PUNO,ACORA,7868,20762,37.9
2,PUNO,AJOYANI,581,2227,26.09
3,PUNO,ALTO INAMBARI,1134,5792,19.58
4,PUNO,AMANTANI,732,4574,16.0
5,PUNO,ANANEA,2362,4178,56.53
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2311,5156,44.82
8,PUNO,ARAPA,1761,7345,23.98
9,PUNO,ASILLO,2899,14400,20.13
10,PUNO,ATUNCOLLA,1468,4693,31.28
11,PUNO,AYAPATA,1061,5445,19.49
12,PUNO,AYAVIRI,10212,22621,45.14
13,PUNO,AZANGARO,11694,28903,40.46
14,PUNO,CABANA,530,4449,11.91
15,PUNO,CABANILLA,2200,5377,40.92
16,PUNO,CABANILLAS,633,4385,14.44
17,PUNO,CALAPUJA,297,1959,15.16
18,PUNO,CAMINACA,425,4333,9.81
19,PUNO,CAPACHICA,3213,8931,35.98
20,PUNO,CAPAZO,527,713,73.91
21,PUNO,CARACOTO,1311,9744,13.45
22,PUNO,CHUCUITO,2194,7391,29.68
23,PUNO,CHUPA,1606,6954,23.09
24,PUNO,COASA,370,5886,6.29
25,PUNO,COATA,1649,7016,23.5
26,PUNO,COJATA,968,4225,22.91
27,PUNO,CONDURIRI,371,2631,14.1
28,PUNO,CONIMA,1300,3429,37.91
29,PUNO,COPANI,668,4680,14.27
30,PUNO,CORANI,912,3803,23.98
31,PUNO,CRUCERO,2456,7356,33.39
32,PUNO,CUPI,670,1827,36.67
33,PUNO,CUTURAPI,248,1067,23.24
34,PUNO,CUYOCUYO,880,5648,15.58
35,PUNO,DESAGUADERO,7261,10105,71.86
36,PUNO,HUACULLANI,1889,4211,44.86
37,PUNO,HUANCANE,16368,19708,83.05
38,PUNO,HUATA,1125,3180,35.38
39,PUNO,HUATASANI,852,2513,33.9
40,PUNO,HUAYRAPATA,679,3332,20.38
41,PUNO,ILAVE,24942,43493,57.35
42,PUNO,INCHUPALLA,739,3086,23.95
43,PUNO,ITUATA,503,4990,10.08
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1970,4063,48.49
45,PUNO,JULI,11062,19857,55.71
46,PUNO,JULIACA,156639,213592,73.34
47,PUNO,KELLUYO,1012,4471,22.63
48,PUNO,LAMPA,7434,11308,65.74
49,PUNO,LIMBANI,635,2623,24.21
50,PUNO,LLALLI,849,2714,31.28
51,PUNO,MACARI,922,6462,14.27
52,PUNO,MACUSANI,13610,11419,119.19
53,PUNO,MAÑAZO,2374,4953,47.93
54,PUNO,MOHO,4859,14390,33.77
55,PUNO,MUÑANI,2627,6051,43.41
56,PUNO,NICASIO,313,2831,11.06
57,PUNO,NUÑOA,2461,8322,29.57
58,PUNO,OCUVIRI,484,2172,22.28
59,PUNO,OLLACHEA,1689,5130,32.92
60,PUNO,OLLARAYA,377,2217,17.0
61,PUNO,ORURILLO,1553,7609,20.41
62,PUNO,PALCA,645,1863,34.62
63,PUNO,PARATIA,518,2220,23.33
64,PUNO,PATAMBUCO,454,4475,10.15
65,PUNO,PAUCARCOLLA,1657,4604,35.99
66,PUNO,PEDRO VILCA APAZA,718,1922,37.36
67,PUNO,PHARA,724,4541,15.94
68,PUNO,PICHACANI,2011,5806,34.64
69,PUNO,PILCUYO,3019,9999,30.19
70,PUNO,PISACOMA,715,2360,30.3
71,PUNO,PLATERIA,2970,6853,43.34
72,PUNO,POMATA,4007,13392,29.92
73,PUNO,POTONI,796,3494,22.78
74,PUNO,PUCARA,1701,5440,31.27
75,PUNO,PUNO,89816,118815,75.59
76,PUNO,PUSI,744,4798,15.51
77,PUNO,PUTINA,5413,14116,38.35
78,PUNO,QUIACA,171,2171,7.88
79,PUNO,QUILCAPUNCU,875,4777,18.32
80,PUNO,ROSASPATA,2393,5183,46.17
81,PUNO,SAMAN,1160,11514,10.07
82,PUNO,SAN ANTON,2156,6974,30.91
83,PUNO,SAN ANTONIO,380,1323,28.72
84,PUNO,SAN GABAN,2745,6291,43.63
85,PUNO,SAN JOSE,847,4778,17.73
86,PUNO,SAN JUAN DE SALINAS,498,3453,14.42
87,PUNO,SAN JUAN DEL ORO,1224,3697,33.11
88,PUNO,SAN MIGUEL,13212,23761,55.6
89,PUNO,SANDIA,6544,10771,60.76
90,PUNO,SANTA LUCIA,4001,6473,61.81
91,PUNO,SANTA ROSA,3006,3235,92.92
92,PUNO,SANTA ROSA,3006,5538,54.28
93,PUNO,SANTIAGO DE PUPUJA,1016,4532,22.42
94,PUNO,SINA,534,1527,34.97
95,PUNO,TARACO,1128,12872,8.76
96,PUNO,TILALI,620,2772,22.37
97,PUNO,TINICACHI,211,642,32.87
98,PUNO,TIQUILLACA,571,2425,23.55
99,PUNO,TIRAPATA,354,2703,13.1
100,PUNO,UMACHIRI,787,3248,24.23
101,PUNO,UNICACHI,174,1072,16.23
102,PUNO,USICAYOS,910,2981,30.53
103,PUNO,VILAVILA,325,998,32.57
104,PUNO,VILQUE,1006,2775,36.25
105,PUNO,VILQUE CHICO,2135,9265,23.04
106,PUNO,YANAHUAYA,395,2031,19.45
107,PUNO,YUNGUYO,10774,23751,45.36
108,PUNO,ZEPITA,4401,14762,29.81
