,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,400,3819,10.47
1,PUNO,ACORA,7688,20762,37.03
2,PUNO,AJOYANI,578,2227,25.95
3,PUNO,ALTO INAMBARI,1094,5792,18.89
4,PUNO,AMANTANI,728,4574,15.92
5,PUNO,ANANEA,2327,4178,55.7
6,PUNO,ANAPIA,203,1083,18.74
7,PUNO,ANTAUTA,2304,5156,44.69
8,PUNO,ARAPA,1717,7345,23.38
9,PUNO,ASILLO,2833,14400,19.67
10,PUNO,ATUNCOLLA,1461,4693,31.13
11,PUNO,AYAPATA,1052,5445,19.32
12,PUNO,AYAVIRI,10025,22621,44.32
13,PUNO,AZANGARO,11482,28903,39.73
14,PUNO,CABANA,527,4449,11.85
15,PUNO,CABANILLA,2158,5377,40.13
16,PUNO,CABANILLAS,626,4385,14.28
17,PUNO,CALAPUJA,288,1959,14.7
18,PUNO,CAMINACA,412,4333,9.51
19,PUNO,CAPACHICA,3194,8931,35.76
20,PUNO,CAPAZO,522,713,73.21
21,PUNO,CARACOTO,1201,9744,12.33
22,PUNO,CHUCUITO,2151,7391,29.1
23,PUNO,CHUPA,1587,6954,22.82
24,PUNO,COASA,367,5886,6.24
25,PUNO,COATA,1616,7016,23.03
26,PUNO,COJATA,954,4225,22.58
27,PUNO,CONDURIRI,361,2631,13.72
28,PUNO,CONIMA,1268,3429,36.98
29,PUNO,COPANI,628,4680,13.42
30,PUNO,CORANI,882,3803,23.19
31,PUNO,CRUCERO,2434,7356,33.09
32,PUNO,CUPI,664,1827,36.34
33,PUNO,CUTURAPI,235,1067,22.02
34,PUNO,CUYOCUYO,859,5648,15.21
35,PUNO,DESAGUADERO,7168,10105,70.94
36,PUNO,HUACULLANI,1862,4211,44.22
37,PUNO,HUANCANE,16183,19708,82.11
38,PUNO,HUATA,1111,3180,34.94
39,PUNO,HUATASANI,838,2513,33.35
40,PUNO,HUAYRAPATA,653,3332,19.6
41,PUNO,ILAVE,24470,43493,56.26
42,PUNO,INCHUPALLA,722,3086,23.4
43,PUNO,ITUATA,497,4990,9.96
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1925,4063,47.38
45,PUNO,JULI,10924,19857,55.01
46,PUNO,JULIACA,154799,213592,72.47
47,PUNO,KELLUYO,998,4471,22.32
48,PUNO,LAMPA,7329,11308,64.81
49,PUNO,LIMBANI,630,2623,24.02
50,PUNO,LLALLI,805,2714,29.66
51,PUNO,MACARI,917,6462,14.19
52,PUNO,MACUSANI,13273,11419,116.24
53,PUNO,MAÑAZO,2324,4953,46.92
54,PUNO,MOHO,4778,14390,33.2
55,PUNO,MUÑANI,2526,6051,41.75
56,PUNO,NICASIO,313,2831,11.06
57,PUNO,NUÑOA,2447,8322,29.4
58,PUNO,OCUVIRI,472,2172,21.73
59,PUNO,OLLACHEA,1645,5130,32.07
60,PUNO,OLLARAYA,368,2217,16.6
61,PUNO,ORURILLO,1540,7609,20.24
62,PUNO,PALCA,638,1863,34.25
63,PUNO,PARATIA,508,2220,22.88
64,PUNO,PATAMBUCO,529,4475,11.82
65,PUNO,PAUCARCOLLA,1634,4604,35.49
66,PUNO,PEDRO VILCA APAZA,700,1922,36.42
67,PUNO,PHARA,682,4541,15.02
68,PUNO,PICHACANI,1997,5806,34.4
69,PUNO,PILCUYO,2956,9999,29.56
70,PUNO,PISACOMA,701,2360,29.7
71,PUNO,PLATERIA,2909,6853,42.45
72,PUNO,POMATA,3968,13392,29.63
73,PUNO,POTONI,790,3494,22.61
74,PUNO,PUCARA,1677,5440,30.83
75,PUNO,PUNO,88892,118815,74.82
76,PUNO,PUSI,672,4798,14.01
77,PUNO,PUTINA,5282,14116,37.42
78,PUNO,QUIACA,166,2171,7.65
79,PUNO,QUILCAPUNCU,859,4777,17.98
80,PUNO,ROSASPATA,2356,5183,45.46
81,PUNO,SAMAN,1114,11514,9.68
82,PUNO,SAN ANTON,2120,6974,30.4
83,PUNO,SAN ANTONIO,377,1323,28.5
84,PUNO,SAN GABAN,2715,6291,43.16
85,PUNO,SAN JOSE,843,4778,17.64
86,PUNO,SAN JUAN DE SALINAS,496,3453,14.36
87,PUNO,SAN JUAN DEL ORO,1195,3697,32.32
88,PUNO,SAN MIGUEL,12692,23761,53.42
89,PUNO,SANDIA,6406,10771,59.47
90,PUNO,SANTA LUCIA,3971,6473,61.35
91,PUNO,SANTA ROSA,2946,3235,91.07
92,PUNO,SANTA ROSA,2946,5538,53.2
93,PUNO,SANTIAGO DE PUPUJA,984,4532,21.71
94,PUNO,SINA,522,1527,34.18
95,PUNO,TARACO,1087,12872,8.44
96,PUNO,TILALI,616,2772,22.22
97,PUNO,TINICACHI,207,642,32.24
98,PUNO,TIQUILLACA,569,2425,23.46
99,PUNO,TIRAPATA,345,2703,12.76
100,PUNO,UMACHIRI,776,3248,23.89
101,PUNO,UNICACHI,169,1072,15.76
102,PUNO,USICAYOS,875,2981,29.35
103,PUNO,VILAVILA,317,998,31.76
104,PUNO,VILQUE,1001,2775,36.07
105,PUNO,VILQUE CHICO,2073,9265,22.37
106,PUNO,YANAHUAYA,371,2031,18.27
107,PUNO,YUNGUYO,10520,23751,44.29
108,PUNO,ZEPITA,4360,14762,29.54
