,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,400,3819,10.47
1,PUNO,ACORA,7813,20762,37.63
2,PUNO,AJOYANI,581,2227,26.09
3,PUNO,ALTO INAMBARI,1122,5792,19.37
4,PUNO,AMANTANI,731,4574,15.98
5,PUNO,ANANEA,2350,4178,56.25
6,PUNO,ANAPIA,207,1083,19.11
7,PUNO,ANTAUTA,2306,5156,44.72
8,PUNO,ARAPA,1735,7345,23.62
9,PUNO,ASILLO,2867,14400,19.91
10,PUNO,ATUNCOLLA,1468,4693,31.28
11,PUNO,AYAPATA,1060,5445,19.47
12,PUNO,AYAVIRI,10139,22621,44.82
13,PUNO,AZANGARO,11585,28903,40.08
14,PUNO,CABANA,530,4449,11.91
15,PUNO,CABANILLA,2172,5377,40.39
16,PUNO,CABANILLAS,630,4385,14.37
17,PUNO,CALAPUJA,288,1959,14.7
18,PUNO,CAMINACA,415,4333,9.58
19,PUNO,CAPACHICA,3198,8931,35.81
20,PUNO,CAPAZO,522,713,73.21
21,PUNO,CARACOTO,1230,9744,12.62
22,PUNO,CHUCUITO,2173,7391,29.4
23,PUNO,CHUPA,1598,6954,22.98
24,PUNO,COASA,367,5886,6.24
25,PUNO,COATA,1640,7016,23.38
26,PUNO,COJATA,965,4225,22.84
27,PUNO,CONDURIRI,371,2631,14.1
28,PUNO,CONIMA,1274,3429,37.15
29,PUNO,COPANI,663,4680,14.17
30,PUNO,CORANI,882,3803,23.19
31,PUNO,CRUCERO,2447,7356,33.27
32,PUNO,CUPI,666,1827,36.45
33,PUNO,CUTURAPI,248,1067,23.24
34,PUNO,CUYOCUYO,870,5648,15.4
35,PUNO,DESAGUADERO,7224,10105,71.49
36,PUNO,HUACULLANI,1885,4211,44.76
37,PUNO,HUANCANE,16301,19708,82.71
38,PUNO,HUATA,1121,3180,35.25
39,PUNO,HUATASANI,839,2513,33.39
40,PUNO,HUAYRAPATA,664,3332,19.93
41,PUNO,ILAVE,24736,43493,56.87
42,PUNO,INCHUPALLA,724,3086,23.46
43,PUNO,ITUATA,499,4990,10.0
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1958,4063,48.19
45,PUNO,JULI,10994,19857,55.37
46,PUNO,JULIACA,155602,213592,72.85
47,PUNO,KELLUYO,1012,4471,22.63
48,PUNO,LAMPA,7377,11308,65.24
49,PUNO,LIMBANI,635,2623,24.21
50,PUNO,LLALLI,826,2714,30.43
51,PUNO,MACARI,922,6462,14.27
52,PUNO,MACUSANI,13431,11419,117.62
53,PUNO,MAÑAZO,2354,4953,47.53
54,PUNO,MOHO,4826,14390,33.54
55,PUNO,MUÑANI,2567,6051,42.42
56,PUNO,NICASIO,313,2831,11.06
57,PUNO,NUÑOA,2460,8322,29.56
58,PUNO,OCUVIRI,476,2172,21.92
59,PUNO,OLLACHEA,1648,5130,32.12
60,PUNO,OLLARAYA,377,2217,17.0
61,PUNO,ORURILLO,1545,7609,20.3
62,PUNO,PALCA,640,1863,34.35
63,PUNO,PARATIA,514,2220,23.15
64,PUNO,PATAMBUCO,454,4475,10.15
65,PUNO,PAUCARCOLLA,1642,4604,35.66
66,PUNO,PEDRO VILCA APAZA,707,1922,36.78
67,PUNO,PHARA,724,4541,15.94
68,PUNO,PICHACANI,2005,5806,34.53
69,PUNO,PILCUYO,2991,9999,29.91
70,PUNO,PISACOMA,716,2360,30.34
71,PUNO,PLATERIA,2942,6853,42.93
72,PUNO,POMATA,3994,13392,29.82
73,PUNO,POTONI,792,3494,22.67
74,PUNO,PUCARA,1696,5440,31.18
75,PUNO,PUNO,89448,118815,75.28
76,PUNO,PUSI,742,4798,15.46
77,PUNO,PUTINA,5350,14116,37.9
78,PUNO,QUIACA,168,2171,7.74
79,PUNO,QUILCAPUNCU,873,4777,18.28
80,PUNO,ROSASPATA,2382,5183,45.96
81,PUNO,SAMAN,1148,11514,9.97
82,PUNO,SAN ANTON,2134,6974,30.6
83,PUNO,SAN ANTONIO,379,1323,28.65
84,PUNO,SAN GABAN,2730,6291,43.4
85,PUNO,SAN JOSE,844,4778,17.66
86,PUNO,SAN JUAN DE SALINAS,498,3453,14.42
87,PUNO,SAN JUAN DEL ORO,1201,3697,32.49
88,PUNO,SAN MIGUEL,12990,23761,54.67
89,PUNO,SANDIA,6500,10771,60.35
90,PUNO,SANTA LUCIA,3985,6473,61.56
91,PUNO,SANTA ROSA,2982,3235,92.18
92,PUNO,SANTA ROSA,2982,5538,53.85
93,PUNO,SANTIAGO DE PUPUJA,1002,4532,22.11
94,PUNO,SINA,529,1527,34.64
95,PUNO,TARACO,1095,12872,8.51
96,PUNO,TILALI,616,2772,22.22
97,PUNO,TINICACHI,210,642,32.71
98,PUNO,TIQUILLACA,571,2425,23.55
99,PUNO,TIRAPATA,352,2703,13.02
100,PUNO,UMACHIRI,778,3248,23.95
101,PUNO,UNICACHI,169,1072,15.76
102,PUNO,USICAYOS,894,2981,29.99
103,PUNO,VILAVILA,320,998,32.06
104,PUNO,VILQUE,1006,2775,36.25
105,PUNO,VILQUE CHICO,2111,9265,22.78
106,PUNO,YANAHUAYA,392,2031,19.3
107,PUNO,YUNGUYO,10633,23751,44.77
108,PUNO,ZEPITA,4398,14762,29.79
