,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,3690,20762,17.77
2,PUNO,AJOYANI,418,2227,18.77
3,PUNO,ALTO INAMBARI,302,5792,5.21
4,PUNO,AMANTANI,385,4574,8.42
5,PUNO,ANANEA,1094,4178,26.18
6,PUNO,ANAPIA,108,1083,9.97
7,PUNO,ANTAUTA,1680,5156,32.58
8,PUNO,ARAPA,863,7345,11.75
9,PUNO,ASILLO,1162,14400,8.07
10,PUNO,ATUNCOLLA,575,4693,12.25
11,PUNO,AYAPATA,623,5445,11.44
12,PUNO,AYAVIRI,5681,22621,25.11
13,PUNO,AZANGARO,5117,28903,17.7
14,PUNO,CABANILLA,1251,5377,23.27
15,PUNO,CAPACHICA,1960,8931,21.95
16,PUNO,CAPAZO,224,713,31.42
17,PUNO,CHUCUITO,1303,7391,17.63
18,PUNO,CHUPA,732,6954,10.53
19,PUNO,COASA,160,5886,2.72
20,PUNO,COATA,637,7016,9.08
21,PUNO,COJATA,456,4225,10.79
22,PUNO,CONDURIRI,198,2631,7.53
23,PUNO,CONIMA,632,3429,18.43
24,PUNO,COPANI,255,4680,5.45
25,PUNO,CORANI,469,3803,12.33
26,PUNO,CRUCERO,794,7356,10.79
27,PUNO,CUPI,291,1827,15.93
28,PUNO,CUTURAPI,94,1067,8.81
29,PUNO,CUYOCUYO,251,5648,4.44
30,PUNO,DESAGUADERO,2751,10105,27.22
31,PUNO,HUACULLANI,714,4211,16.96
32,PUNO,HUANCANE,8409,19708,42.67
33,PUNO,HUATA,613,3180,19.28
34,PUNO,HUATASANI,429,2513,17.07
35,PUNO,HUAYRAPATA,339,3332,10.17
36,PUNO,ILAVE,10672,43493,24.54
37,PUNO,INCHUPALLA,354,3086,11.47
38,PUNO,ITUATA,303,4990,6.07
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,967,4063,23.8
40,PUNO,JULI,4591,19857,23.12
41,PUNO,JULIACA,91036,213592,42.62
42,PUNO,KELLUYO,408,4471,9.13
43,PUNO,LAMPA,4414,11308,39.03
44,PUNO,LIMBANI,266,2623,10.14
45,PUNO,LLALLI,328,2714,12.09
46,PUNO,MACARI,415,6462,6.42
47,PUNO,MACUSANI,5804,11419,50.83
48,PUNO,MAÑAZO,1301,4953,26.27
49,PUNO,MOHO,2553,14390,17.74
50,PUNO,MUÑANI,731,6051,12.08
51,PUNO,NUÑOA,1125,8322,13.52
52,PUNO,OCUVIRI,145,2172,6.68
53,PUNO,OLLACHEA,1161,5130,22.63
54,PUNO,OLLARAYA,244,2217,11.01
55,PUNO,ORURILLO,612,7609,8.04
56,PUNO,PALCA,459,1863,24.64
57,PUNO,PARATIA,288,2220,12.97
58,PUNO,PATAMBUCO,144,4475,3.22
59,PUNO,PAUCARCOLLA,734,4604,15.94
60,PUNO,PEDRO VILCA APAZA,303,1922,15.76
61,PUNO,PHARA,331,4541,7.29
62,PUNO,PICHACANI,1084,5806,18.67
63,PUNO,PILCUYO,1474,9999,14.74
64,PUNO,PISACOMA,222,2360,9.41
65,PUNO,PLATERIA,1559,6853,22.75
66,PUNO,POMATA,2628,13392,19.62
67,PUNO,POTONI,249,3494,7.13
68,PUNO,PUCARA,754,5440,13.86
69,PUNO,PUNO,58057,118815,48.86
70,PUNO,PUTINA,2251,14116,15.95
71,PUNO,QUIACA,55,2171,2.53
72,PUNO,QUILCAPUNCU,441,4777,9.23
73,PUNO,ROSASPATA,879,5183,16.96
74,PUNO,SAN ANTON,974,6974,13.97
75,PUNO,SAN ANTONIO,256,1323,19.35
76,PUNO,SAN GABAN,1890,6291,30.04
77,PUNO,SAN JOSE,242,4778,5.06
78,PUNO,SAN JUAN DE SALINAS,252,3453,7.3
79,PUNO,SAN JUAN DEL ORO,434,3697,11.74
80,PUNO,SANDIA,3155,10771,29.29
81,PUNO,SANTA LUCIA,1906,6473,29.45
82,PUNO,SANTA ROSA,1208,3235,37.34
83,PUNO,SANTA ROSA,1208,5538,21.81
84,PUNO,SANTIAGO DE PUPUJA,489,4532,10.79
85,PUNO,SINA,306,1527,20.04
86,PUNO,TILALI,303,2772,10.93
87,PUNO,TINICACHI,148,642,23.05
88,PUNO,TIQUILLACA,344,2425,14.19
89,PUNO,TIRAPATA,135,2703,4.99
90,PUNO,UMACHIRI,383,3248,11.79
91,PUNO,UNICACHI,99,1072,9.24
92,PUNO,USICAYOS,327,2981,10.97
93,PUNO,VILAVILA,151,998,15.13
94,PUNO,VILQUE,428,2775,15.42
95,PUNO,VILQUE CHICO,1428,9265,15.41
96,PUNO,YANAHUAYA,115,2031,5.66
97,PUNO,YUNGUYO,5163,23751,21.74
98,PUNO,ZEPITA,1725,14762,11.69
