,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9870,20762,47.54
2,PUNO,AJOYANI,885,2227,39.74
3,PUNO,ALTO INAMBARI,2189,5792,37.79
4,PUNO,AMANTANI,1750,4574,38.26
5,PUNO,ANANEA,3962,4178,94.83
6,PUNO,ANAPIA,435,1083,40.17
7,PUNO,ANTAUTA,4162,5156,80.72
8,PUNO,ARAPA,3166,7345,43.1
9,PUNO,ASILLO,4995,14400,34.69
10,PUNO,ATUNCOLLA,1932,4693,41.17
11,PUNO,AYAPATA,2122,5445,38.97
12,PUNO,AYAVIRI,17284,22621,76.41
13,PUNO,AZANGARO,20836,28903,72.09
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2936,5377,54.6
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4581,8931,51.29
20,PUNO,CAPAZO,732,713,102.66
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2964,7391,40.1
23,PUNO,CHUPA,3173,6954,45.63
24,PUNO,COASA,1023,5886,17.38
25,PUNO,COATA,2996,7016,42.7
26,PUNO,COJATA,1577,4225,37.33
27,PUNO,CONDURIRI,738,2631,28.05
28,PUNO,CONIMA,1376,3429,40.13
29,PUNO,COPANI,1137,4680,24.29
30,PUNO,CORANI,1441,3803,37.89
31,PUNO,CRUCERO,3674,7356,49.95
32,PUNO,CUPI,705,1827,38.59
33,PUNO,CUTURAPI,265,1067,24.84
34,PUNO,CUYOCUYO,1831,5648,32.42
35,PUNO,DESAGUADERO,7299,10105,72.23
36,PUNO,HUACULLANI,2288,4211,54.33
37,PUNO,HUANCANE,18081,19708,91.74
38,PUNO,HUATA,1481,3180,46.57
39,PUNO,HUATASANI,1258,2513,50.06
40,PUNO,HUAYRAPATA,1149,3332,34.48
41,PUNO,ILAVE,27286,43493,62.74
42,PUNO,INCHUPALLA,1542,3086,49.97
43,PUNO,ITUATA,909,4990,18.22
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2645,4063,65.1
45,PUNO,JULI,13713,19857,69.06
46,PUNO,JULIACA,227651,213592,106.58
47,PUNO,KELLUYO,1336,4471,29.88
48,PUNO,LAMPA,10976,11308,97.06
49,PUNO,LIMBANI,1070,2623,40.79
50,PUNO,LLALLI,1339,2714,49.34
51,PUNO,MACARI,2727,6462,42.2
52,PUNO,MACUSANI,14158,11419,123.99
53,PUNO,MAÑAZO,3028,4953,61.13
54,PUNO,MOHO,6844,14390,47.56
55,PUNO,MUÑANI,3283,6051,54.26
56,PUNO,NICASIO,87,2831,3.07
57,PUNO,NUÑOA,4884,8322,58.69
58,PUNO,OCUVIRI,834,2172,38.4
59,PUNO,OLLACHEA,2895,5130,56.43
60,PUNO,OLLARAYA,542,2217,24.45
61,PUNO,ORURILLO,2657,7609,34.92
62,PUNO,PALCA,1202,1863,64.52
63,PUNO,PARATIA,847,2220,38.15
64,PUNO,PATAMBUCO,1118,4475,24.98
65,PUNO,PAUCARCOLLA,1818,4604,39.49
66,PUNO,PEDRO VILCA APAZA,795,1922,41.36
67,PUNO,PHARA,1856,4541,40.87
68,PUNO,PICHACANI,3232,5806,55.67
69,PUNO,PILCUYO,4070,9999,40.7
70,PUNO,PISACOMA,987,2360,41.82
71,PUNO,PLATERIA,3257,6853,47.53
72,PUNO,POMATA,7181,13392,53.62
73,PUNO,POTONI,1330,3494,38.07
74,PUNO,PUCARA,3006,5440,55.26
75,PUNO,PUNO,111941,118815,94.21
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8841,14116,62.63
78,PUNO,QUIACA,455,2171,20.96
79,PUNO,QUILCAPUNCU,2061,4777,43.14
80,PUNO,ROSASPATA,2042,5183,39.4
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,3110,6974,44.59
83,PUNO,SAN ANTONIO,662,1323,50.04
84,PUNO,SAN GABAN,3353,6291,53.3
85,PUNO,SAN JOSE,1777,4778,37.19
86,PUNO,SAN JUAN DE SALINAS,1053,3453,30.5
87,PUNO,SAN JUAN DEL ORO,2059,3697,55.69
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8631,10771,80.13
90,PUNO,SANTA LUCIA,5019,6473,77.54
91,PUNO,SANTA ROSA,4931,3235,152.43
92,PUNO,SANTA ROSA,4931,5538,89.04
93,PUNO,SANTIAGO DE PUPUJA,2032,4532,44.84
94,PUNO,SINA,907,1527,59.4
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,1004,2772,36.22
97,PUNO,TINICACHI,255,642,39.72
98,PUNO,TIQUILLACA,764,2425,31.51
99,PUNO,TIRAPATA,743,2703,27.49
100,PUNO,UMACHIRI,1440,3248,44.33
101,PUNO,UNICACHI,224,1072,20.9
102,PUNO,USICAYOS,1944,2981,65.21
103,PUNO,VILAVILA,421,998,42.18
104,PUNO,VILQUE,1559,2775,56.18
105,PUNO,VILQUE CHICO,2736,9265,29.53
106,PUNO,YANAHUAYA,850,2031,41.85
107,PUNO,YUNGUYO,15786,23751,66.46
108,PUNO,ZEPITA,5658,14762,38.33
