,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,4679,20762,22.54
2,PUNO,AJOYANI,472,2227,21.19
3,PUNO,ALTO INAMBARI,499,5792,8.62
4,PUNO,AMANTANI,437,4574,9.55
5,PUNO,ANANEA,1532,4178,36.67
6,PUNO,ANAPIA,128,1083,11.82
7,PUNO,ANTAUTA,1915,5156,37.14
8,PUNO,ARAPA,1025,7345,13.96
9,PUNO,ASILLO,1574,14400,10.93
10,PUNO,ATUNCOLLA,803,4693,17.11
11,PUNO,AYAPATA,730,5445,13.41
12,PUNO,AYAVIRI,7003,22621,30.96
13,PUNO,AZANGARO,7263,28903,25.13
14,PUNO,CABANA,10,4449,0.22
15,PUNO,CABANILLA,1585,5377,29.48
16,PUNO,CABANILLAS,50,4385,1.14
17,PUNO,CAPACHICA,2308,8931,25.84
18,PUNO,CAPAZO,285,713,39.97
19,PUNO,CHUCUITO,1496,7391,20.24
20,PUNO,CHUPA,906,6954,13.03
21,PUNO,COASA,200,5886,3.4
22,PUNO,COATA,895,7016,12.76
23,PUNO,COJATA,636,4225,15.05
24,PUNO,CONDURIRI,256,2631,9.73
25,PUNO,CONIMA,762,3429,22.22
26,PUNO,COPANI,365,4680,7.8
27,PUNO,CORANI,571,3803,15.01
28,PUNO,CRUCERO,1166,7356,15.85
29,PUNO,CUPI,355,1827,19.43
30,PUNO,CUTURAPI,139,1067,13.03
31,PUNO,CUYOCUYO,523,5648,9.26
32,PUNO,DESAGUADERO,3467,10105,34.31
33,PUNO,HUACULLANI,1153,4211,27.38
34,PUNO,HUANCANE,10766,19708,54.63
35,PUNO,HUATA,701,3180,22.04
36,PUNO,HUATASANI,553,2513,22.01
37,PUNO,HUAYRAPATA,415,3332,12.45
38,PUNO,ILAVE,14213,43493,32.68
39,PUNO,INCHUPALLA,449,3086,14.55
40,PUNO,ITUATA,379,4990,7.6
41,PUNO,JOSE DOMINGO CHOQUEHUANCA,1295,4063,31.87
42,PUNO,JULI,6055,19857,30.49
43,PUNO,JULIACA,116832,213592,54.7
44,PUNO,KELLUYO,546,4471,12.21
45,PUNO,LAMPA,5414,11308,47.88
46,PUNO,LIMBANI,349,2623,13.31
47,PUNO,LLALLI,445,2714,16.4
48,PUNO,MACARI,555,6462,8.59
49,PUNO,MACUSANI,8144,11419,71.32
50,PUNO,MAÑAZO,1644,4953,33.19
51,PUNO,MOHO,3014,14390,20.95
52,PUNO,MUÑANI,1003,6051,16.58
53,PUNO,NUÑOA,1605,8322,19.29
54,PUNO,OCUVIRI,216,2172,9.94
55,PUNO,OLLACHEA,1315,5130,25.63
56,PUNO,OLLARAYA,260,2217,11.73
57,PUNO,ORURILLO,730,7609,9.59
58,PUNO,PALCA,518,1863,27.8
59,PUNO,PARATIA,395,2220,17.79
60,PUNO,PATAMBUCO,180,4475,4.02
61,PUNO,PAUCARCOLLA,920,4604,19.98
62,PUNO,PEDRO VILCA APAZA,390,1922,20.29
63,PUNO,PHARA,412,4541,9.07
64,PUNO,PICHACANI,1288,5806,22.18
65,PUNO,PILCUYO,1783,9999,17.83
66,PUNO,PISACOMA,343,2360,14.53
67,PUNO,PLATERIA,1876,6853,27.37
68,PUNO,POMATA,3151,13392,23.53
69,PUNO,POTONI,401,3494,11.48
70,PUNO,PUCARA,1045,5440,19.21
71,PUNO,PUNO,69190,118815,58.23
72,PUNO,PUSI,6,4798,0.13
73,PUNO,PUTINA,3037,14116,21.51
74,PUNO,QUIACA,109,2171,5.02
75,PUNO,QUILCAPUNCU,581,4777,12.16
76,PUNO,ROSASPATA,1060,5183,20.45
77,PUNO,SAN ANTON,1430,6974,20.5
78,PUNO,SAN ANTONIO,285,1323,21.54
79,PUNO,SAN GABAN,2199,6291,34.95
80,PUNO,SAN JOSE,367,4778,7.68
81,PUNO,SAN JUAN DE SALINAS,326,3453,9.44
82,PUNO,SAN JUAN DEL ORO,797,3697,21.56
83,PUNO,SAN MIGUEL,1209,23761,5.09
84,PUNO,SANDIA,4412,10771,40.96
85,PUNO,SANTA LUCIA,2464,6473,38.07
86,PUNO,SANTA ROSA,1880,3235,58.11
87,PUNO,SANTA ROSA,1880,5538,33.95
88,PUNO,SANTIAGO DE PUPUJA,666,4532,14.7
89,PUNO,SINA,359,1527,23.51
90,PUNO,TARACO,47,12872,0.37
91,PUNO,TILALI,397,2772,14.32
92,PUNO,TINICACHI,161,642,25.08
93,PUNO,TIQUILLACA,409,2425,16.87
94,PUNO,TIRAPATA,204,2703,7.55
95,PUNO,UMACHIRI,512,3248,15.76
96,PUNO,UNICACHI,115,1072,10.73
97,PUNO,USICAYOS,478,2981,16.03
98,PUNO,VILAVILA,195,998,19.54
99,PUNO,VILQUE,613,2775,22.09
100,PUNO,VILQUE CHICO,1575,9265,17.0
101,PUNO,YANAHUAYA,208,2031,10.24
102,PUNO,YUNGUYO,6700,23751,28.21
103,PUNO,ZEPITA,2220,14762,15.04
