,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,402,3819,10.53
1,PUNO,ACORA,8011,20762,38.58
2,PUNO,AJOYANI,598,2227,26.85
3,PUNO,ALTO INAMBARI,1145,5792,19.77
4,PUNO,AMANTANI,736,4574,16.09
5,PUNO,ANANEA,2424,4178,58.02
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2333,5156,45.25
8,PUNO,ARAPA,1796,7345,24.45
9,PUNO,ASILLO,2942,14400,20.43
10,PUNO,ATUNCOLLA,1476,4693,31.45
11,PUNO,AYAPATA,1066,5445,19.58
12,PUNO,AYAVIRI,10345,22621,45.73
13,PUNO,AZANGARO,11948,28903,41.34
14,PUNO,CABANA,569,4449,12.79
15,PUNO,CABANILLA,2213,5377,41.16
16,PUNO,CABANILLAS,662,4385,15.1
17,PUNO,CALAPUJA,302,1959,15.42
18,PUNO,CAMINACA,373,4333,8.61
19,PUNO,CAPACHICA,3251,8931,36.4
20,PUNO,CAPAZO,531,713,74.47
21,PUNO,CARACOTO,1328,9744,13.63
22,PUNO,CHUCUITO,2213,7391,29.94
23,PUNO,CHUPA,1640,6954,23.58
24,PUNO,COASA,399,5886,6.78
25,PUNO,COATA,1681,7016,23.96
26,PUNO,COJATA,996,4225,23.57
27,PUNO,CONDURIRI,382,2631,14.52
28,PUNO,CONIMA,1322,3429,38.55
29,PUNO,COPANI,668,4680,14.27
30,PUNO,CORANI,962,3803,25.3
31,PUNO,CRUCERO,2489,7356,33.84
32,PUNO,CUPI,683,1827,37.38
33,PUNO,CUTURAPI,252,1067,23.62
34,PUNO,CUYOCUYO,909,5648,16.09
35,PUNO,DESAGUADERO,7349,10105,72.73
36,PUNO,HUACULLANI,1917,4211,45.52
37,PUNO,HUANCANE,16632,19708,84.39
38,PUNO,HUATA,1137,3180,35.75
39,PUNO,HUATASANI,869,2513,34.58
40,PUNO,HUAYRAPATA,681,3332,20.44
41,PUNO,ILAVE,25429,43493,58.47
42,PUNO,INCHUPALLA,747,3086,24.21
43,PUNO,ITUATA,513,4990,10.28
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1981,4063,48.76
45,PUNO,JULI,11211,19857,56.46
46,PUNO,JULIACA,157996,213592,73.97
47,PUNO,KELLUYO,1018,4471,22.77
48,PUNO,LAMPA,7558,11308,66.84
49,PUNO,LIMBANI,639,2623,24.36
50,PUNO,LLALLI,853,2714,31.43
51,PUNO,MACARI,928,6462,14.36
52,PUNO,MACUSANI,13988,11419,122.5
53,PUNO,MAÑAZO,2397,4953,48.39
54,PUNO,MOHO,4931,14390,34.27
55,PUNO,MUÑANI,2683,6051,44.34
56,PUNO,NICASIO,313,2831,11.06
57,PUNO,NUÑOA,2471,8322,29.69
58,PUNO,OCUVIRI,497,2172,22.88
59,PUNO,OLLACHEA,1764,5130,34.39
60,PUNO,OLLARAYA,389,2217,17.55
61,PUNO,ORURILLO,1574,7609,20.69
62,PUNO,PALCA,651,1863,34.94
63,PUNO,PARATIA,524,2220,23.6
64,PUNO,PATAMBUCO,490,4475,10.95
65,PUNO,PAUCARCOLLA,1675,4604,36.38
66,PUNO,PEDRO VILCA APAZA,723,1922,37.62
67,PUNO,PHARA,729,4541,16.05
68,PUNO,PICHACANI,2038,5806,35.1
69,PUNO,PILCUYO,3082,9999,30.82
70,PUNO,PISACOMA,620,2360,26.27
71,PUNO,PLATERIA,2995,6853,43.7
72,PUNO,POMATA,4037,13392,30.14
73,PUNO,POTONI,804,3494,23.01
74,PUNO,PUCARA,1755,5440,32.26
75,PUNO,PUNO,90450,118815,76.13
76,PUNO,PUSI,746,4798,15.55
77,PUNO,PUTINA,5513,14116,39.05
78,PUNO,QUIACA,167,2171,7.69
79,PUNO,QUILCAPUNCU,890,4777,18.63
80,PUNO,ROSASPATA,2410,5183,46.5
81,PUNO,SAMAN,1109,11514,9.63
82,PUNO,SAN ANTON,2191,6974,31.42
83,PUNO,SAN ANTONIO,381,1323,28.8
84,PUNO,SAN GABAN,2865,6291,45.54
85,PUNO,SAN JOSE,862,4778,18.04
86,PUNO,SAN JUAN DE SALINAS,516,3453,14.94
87,PUNO,SAN JUAN DEL ORO,1239,3697,33.51
88,PUNO,SAN MIGUEL,13892,23761,58.47
89,PUNO,SANDIA,6655,10771,61.79
90,PUNO,SANTA LUCIA,4043,6473,62.46
91,PUNO,SANTA ROSA,3052,3235,94.34
92,PUNO,SANTA ROSA,3052,5538,55.11
93,PUNO,SANTIAGO DE PUPUJA,1025,4532,22.62
94,PUNO,SINA,546,1527,35.76
95,PUNO,TARACO,1157,12872,8.99
96,PUNO,TILALI,629,2772,22.69
97,PUNO,TINICACHI,215,642,33.49
98,PUNO,TIQUILLACA,574,2425,23.67
99,PUNO,TIRAPATA,364,2703,13.47
100,PUNO,UMACHIRI,798,3248,24.57
101,PUNO,UNICACHI,198,1072,18.47
102,PUNO,USICAYOS,916,2981,30.73
103,PUNO,VILAVILA,331,998,33.17
104,PUNO,VILQUE,1030,2775,37.12
105,PUNO,VILQUE CHICO,2152,9265,23.23
106,PUNO,YANAHUAYA,398,2031,19.6
107,PUNO,YUNGUYO,10943,23751,46.07
108,PUNO,ZEPITA,4483,14762,30.37
