,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,402,3819,10.53
1,PUNO,ACORA,7999,20762,38.53
2,PUNO,AJOYANI,589,2227,26.45
3,PUNO,ALTO INAMBARI,1145,5792,19.77
4,PUNO,AMANTANI,734,4574,16.05
5,PUNO,ANANEA,2418,4178,57.87
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2333,5156,45.25
8,PUNO,ARAPA,1789,7345,24.36
9,PUNO,ASILLO,2941,14400,20.42
10,PUNO,ATUNCOLLA,1471,4693,31.34
11,PUNO,AYAPATA,1066,5445,19.58
12,PUNO,AYAVIRI,10307,22621,45.56
13,PUNO,AZANGARO,11863,28903,41.04
14,PUNO,CABANA,556,4449,12.5
15,PUNO,CABANILLA,2213,5377,41.16
16,PUNO,CABANILLAS,659,4385,15.03
17,PUNO,CALAPUJA,297,1959,15.16
18,PUNO,CAMINACA,492,4333,11.35
19,PUNO,CAPACHICA,3249,8931,36.38
20,PUNO,CAPAZO,531,713,74.47
21,PUNO,CARACOTO,1328,9744,13.63
22,PUNO,CHUCUITO,2211,7391,29.91
23,PUNO,CHUPA,1636,6954,23.53
24,PUNO,COASA,377,5886,6.41
25,PUNO,COATA,1677,7016,23.9
26,PUNO,COJATA,995,4225,23.55
27,PUNO,CONDURIRI,382,2631,14.52
28,PUNO,CONIMA,1322,3429,38.55
29,PUNO,COPANI,668,4680,14.27
30,PUNO,CORANI,937,3803,24.64
31,PUNO,CRUCERO,2482,7356,33.74
32,PUNO,CUPI,677,1827,37.06
33,PUNO,CUTURAPI,251,1067,23.52
34,PUNO,CUYOCUYO,893,5648,15.81
35,PUNO,DESAGUADERO,7307,10105,72.31
36,PUNO,HUACULLANI,1914,4211,45.45
37,PUNO,HUANCANE,16621,19708,84.34
38,PUNO,HUATA,1137,3180,35.75
39,PUNO,HUATASANI,869,2513,34.58
40,PUNO,HUAYRAPATA,679,3332,20.38
41,PUNO,ILAVE,25346,43493,58.28
42,PUNO,INCHUPALLA,747,3086,24.21
43,PUNO,ITUATA,513,4990,10.28
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1971,4063,48.51
45,PUNO,JULI,11193,19857,56.37
46,PUNO,JULIACA,157852,213592,73.9
47,PUNO,KELLUYO,1018,4471,22.77
48,PUNO,LAMPA,7522,11308,66.52
49,PUNO,LIMBANI,637,2623,24.29
50,PUNO,LLALLI,853,2714,31.43
51,PUNO,MACARI,927,6462,14.35
52,PUNO,MACUSANI,13816,11419,120.99
53,PUNO,MAÑAZO,2397,4953,48.39
54,PUNO,MOHO,4921,14390,34.2
55,PUNO,MUÑANI,2678,6051,44.26
56,PUNO,NICASIO,313,2831,11.06
57,PUNO,NUÑOA,2471,8322,29.69
58,PUNO,OCUVIRI,497,2172,22.88
59,PUNO,OLLACHEA,1741,5130,33.94
60,PUNO,OLLARAYA,389,2217,17.55
61,PUNO,ORURILLO,1574,7609,20.69
62,PUNO,PALCA,647,1863,34.73
63,PUNO,PARATIA,519,2220,23.38
64,PUNO,PATAMBUCO,467,4475,10.44
65,PUNO,PAUCARCOLLA,1675,4604,36.38
66,PUNO,PEDRO VILCA APAZA,723,1922,37.62
67,PUNO,PHARA,726,4541,15.99
68,PUNO,PICHACANI,2036,5806,35.07
69,PUNO,PILCUYO,3069,9999,30.69
70,PUNO,PISACOMA,620,2360,26.27
71,PUNO,PLATERIA,2995,6853,43.7
72,PUNO,POMATA,4033,13392,30.11
73,PUNO,POTONI,799,3494,22.87
74,PUNO,PUCARA,1755,5440,32.26
75,PUNO,PUNO,90328,118815,76.02
76,PUNO,PUSI,744,4798,15.51
77,PUNO,PUTINA,5493,14116,38.91
78,PUNO,QUIACA,167,2171,7.69
79,PUNO,QUILCAPUNCU,890,4777,18.63
80,PUNO,ROSASPATA,2402,5183,46.34
81,PUNO,SAMAN,1570,11514,13.64
82,PUNO,SAN ANTON,2179,6974,31.24
83,PUNO,SAN ANTONIO,381,1323,28.8
84,PUNO,SAN GABAN,2801,6291,44.52
85,PUNO,SAN JOSE,862,4778,18.04
86,PUNO,SAN JUAN DE SALINAS,516,3453,14.94
87,PUNO,SAN JUAN DEL ORO,1233,3697,33.35
88,PUNO,SAN MIGUEL,13516,23761,56.88
89,PUNO,SANDIA,6654,10771,61.78
90,PUNO,SANTA LUCIA,4030,6473,62.26
91,PUNO,SANTA ROSA,3037,3235,93.88
92,PUNO,SANTA ROSA,3037,5538,54.84
93,PUNO,SANTIAGO DE PUPUJA,1021,4532,22.53
94,PUNO,SINA,546,1527,35.76
95,PUNO,TARACO,1128,12872,8.76
96,PUNO,TILALI,622,2772,22.44
97,PUNO,TINICACHI,214,642,33.33
98,PUNO,TIQUILLACA,573,2425,23.63
99,PUNO,TIRAPATA,364,2703,13.47
100,PUNO,UMACHIRI,792,3248,24.38
101,PUNO,UNICACHI,198,1072,18.47
102,PUNO,USICAYOS,912,2981,30.59
103,PUNO,VILAVILA,329,998,32.97
104,PUNO,VILQUE,1014,2775,36.54
105,PUNO,VILQUE CHICO,2152,9265,23.23
106,PUNO,YANAHUAYA,398,2031,19.6
107,PUNO,YUNGUYO,10909,23751,45.93
108,PUNO,ZEPITA,4448,14762,30.13
