,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,56,3819,1.47
1,PUNO,ACORA,5949,20762,28.65
2,PUNO,AJOYANI,494,2227,22.18
3,PUNO,ALTO INAMBARI,800,5792,13.81
4,PUNO,AMANTANI,502,4574,10.98
5,PUNO,ANANEA,1936,4178,46.34
6,PUNO,ANAPIA,144,1083,13.3
7,PUNO,ANTAUTA,2062,5156,39.99
8,PUNO,ARAPA,1140,7345,15.52
9,PUNO,ASILLO,1851,14400,12.85
10,PUNO,ATUNCOLLA,990,4693,21.1
11,PUNO,AYAPATA,792,5445,14.55
12,PUNO,AYAVIRI,7858,22621,34.74
13,PUNO,AZANGARO,8312,28903,28.76
14,PUNO,CABANA,229,4449,5.15
15,PUNO,CABANILLA,1751,5377,32.56
16,PUNO,CABANILLAS,220,4385,5.02
17,PUNO,CALAPUJA,40,1959,2.04
18,PUNO,CAMINACA,42,4333,0.97
19,PUNO,CAPACHICA,2607,8931,29.19
20,PUNO,CAPAZO,347,713,48.67
21,PUNO,CARACOTO,498,9744,5.11
22,PUNO,CHUCUITO,1703,7391,23.04
23,PUNO,CHUPA,1132,6954,16.28
24,PUNO,COASA,214,5886,3.64
25,PUNO,COATA,1148,7016,16.36
26,PUNO,COJATA,752,4225,17.8
27,PUNO,CONDURIRI,290,2631,11.02
28,PUNO,CONIMA,939,3429,27.38
29,PUNO,COPANI,420,4680,8.97
30,PUNO,CORANI,637,3803,16.75
31,PUNO,CRUCERO,1849,7356,25.14
32,PUNO,CUPI,527,1827,28.85
33,PUNO,CUTURAPI,159,1067,14.9
34,PUNO,CUYOCUYO,625,5648,11.07
35,PUNO,DESAGUADERO,4578,10105,45.3
36,PUNO,HUACULLANI,1440,4211,34.2
37,PUNO,HUANCANE,13049,19708,66.21
38,PUNO,HUATA,782,3180,24.59
39,PUNO,HUATASANI,689,2513,27.42
40,PUNO,HUAYRAPATA,465,3332,13.96
41,PUNO,ILAVE,17254,43493,39.67
42,PUNO,INCHUPALLA,540,3086,17.5
43,PUNO,ITUATA,401,4990,8.04
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1494,4063,36.77
45,PUNO,JULI,6991,19857,35.21
46,PUNO,JULIACA,130735,213592,61.21
47,PUNO,KELLUYO,720,4471,16.1
48,PUNO,LAMPA,5984,11308,52.92
49,PUNO,LIMBANI,464,2623,17.69
50,PUNO,LLALLI,560,2714,20.63
51,PUNO,MACARI,645,6462,9.98
52,PUNO,MACUSANI,9431,11419,82.59
53,PUNO,MAÑAZO,1778,4953,35.9
54,PUNO,MOHO,3723,14390,25.87
55,PUNO,MUÑANI,1548,6051,25.58
56,PUNO,NICASIO,31,2831,1.1
57,PUNO,NUÑOA,1861,8322,22.36
58,PUNO,OCUVIRI,312,2172,14.36
59,PUNO,OLLACHEA,1396,5130,27.21
60,PUNO,OLLARAYA,283,2217,12.76
61,PUNO,ORURILLO,838,7609,11.01
62,PUNO,PALCA,543,1863,29.15
63,PUNO,PARATIA,420,2220,18.92
64,PUNO,PATAMBUCO,229,4475,5.12
65,PUNO,PAUCARCOLLA,1045,4604,22.7
66,PUNO,PEDRO VILCA APAZA,544,1922,28.3
67,PUNO,PHARA,509,4541,11.21
68,PUNO,PICHACANI,1498,5806,25.8
69,PUNO,PILCUYO,2136,9999,21.36
70,PUNO,PISACOMA,377,2360,15.97
71,PUNO,PLATERIA,2315,6853,33.78
72,PUNO,POMATA,3373,13392,25.19
73,PUNO,POTONI,503,3494,14.4
74,PUNO,PUCARA,1168,5440,21.47
75,PUNO,PUNO,76182,118815,64.12
76,PUNO,PUSI,151,4798,3.15
77,PUNO,PUTINA,3541,14116,25.09
78,PUNO,QUIACA,109,2171,5.02
79,PUNO,QUILCAPUNCU,681,4777,14.26
80,PUNO,ROSASPATA,1254,5183,24.19
81,PUNO,SAMAN,184,11514,1.6
82,PUNO,SAN ANTON,1613,6974,23.13
83,PUNO,SAN ANTONIO,324,1323,24.49
84,PUNO,SAN GABAN,2303,6291,36.61
85,PUNO,SAN JOSE,582,4778,12.18
86,PUNO,SAN JUAN DE SALINAS,360,3453,10.43
87,PUNO,SAN JUAN DEL ORO,938,3697,25.37
88,PUNO,SAN MIGUEL,4505,23761,18.96
89,PUNO,SANDIA,5144,10771,47.76
90,PUNO,SANTA LUCIA,2905,6473,44.88
91,PUNO,SANTA ROSA,2177,3235,67.3
92,PUNO,SANTA ROSA,2177,5538,39.31
93,PUNO,SANTIAGO DE PUPUJA,733,4532,16.17
94,PUNO,SINA,392,1527,25.67
95,PUNO,TARACO,188,12872,1.46
96,PUNO,TILALI,466,2772,16.81
97,PUNO,TINICACHI,176,642,27.41
98,PUNO,TIQUILLACA,468,2425,19.3
99,PUNO,TIRAPATA,250,2703,9.25
100,PUNO,UMACHIRI,579,3248,17.83
101,PUNO,UNICACHI,127,1072,11.85
102,PUNO,USICAYOS,605,2981,20.3
103,PUNO,VILAVILA,243,998,24.35
104,PUNO,VILQUE,749,2775,26.99
105,PUNO,VILQUE CHICO,1716,9265,18.52
106,PUNO,YANAHUAYA,228,2031,11.23
107,PUNO,YUNGUYO,7637,23751,32.15
108,PUNO,ZEPITA,2455,14762,16.63
