,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,441,3819,11.55
1,PUNO,ACORA,8277,20762,39.87
2,PUNO,AJOYANI,627,2227,28.15
3,PUNO,ALTO INAMBARI,1230,5792,21.24
4,PUNO,AMANTANI,755,4574,16.51
5,PUNO,ANANEA,2498,4178,59.79
6,PUNO,ANAPIA,231,1083,21.33
7,PUNO,ANTAUTA,2444,5156,47.4
8,PUNO,ARAPA,1897,7345,25.83
9,PUNO,ASILLO,3109,14400,21.59
10,PUNO,ATUNCOLLA,1545,4693,32.92
11,PUNO,AYAPATA,1176,5445,21.6
12,PUNO,AYAVIRI,10760,22621,47.57
13,PUNO,AZANGARO,13490,28903,46.67
14,PUNO,CABANA,612,4449,13.76
15,PUNO,CABANILLA,2290,5377,42.59
16,PUNO,CABANILLAS,789,4385,17.99
17,PUNO,CALAPUJA,326,1959,16.64
18,PUNO,CAMINACA,400,4333,9.23
19,PUNO,CAPACHICA,3439,8931,38.51
20,PUNO,CAPAZO,560,713,78.54
21,PUNO,CARACOTO,1456,9744,14.94
22,PUNO,CHUCUITO,2292,7391,31.01
23,PUNO,CHUPA,1698,6954,24.42
24,PUNO,COASA,411,5886,6.98
25,PUNO,COATA,1770,7016,25.23
26,PUNO,COJATA,1033,4225,24.45
27,PUNO,CONDURIRI,395,2631,15.01
28,PUNO,CONIMA,1407,3429,41.03
29,PUNO,COPANI,742,4680,15.85
30,PUNO,CORANI,1073,3803,28.21
31,PUNO,CRUCERO,2608,7356,35.45
32,PUNO,CUPI,701,1827,38.37
33,PUNO,CUTURAPI,263,1067,24.65
34,PUNO,CUYOCUYO,1044,5648,18.48
35,PUNO,DESAGUADERO,7731,10105,76.51
36,PUNO,HUACULLANI,2036,4211,48.35
37,PUNO,HUANCANE,17175,19708,87.15
38,PUNO,HUATA,1175,3180,36.95
39,PUNO,HUATASANI,916,2513,36.45
40,PUNO,HUAYRAPATA,720,3332,21.61
41,PUNO,ILAVE,27006,43493,62.09
42,PUNO,INCHUPALLA,838,3086,27.15
43,PUNO,ITUATA,565,4990,11.32
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2083,4063,51.27
45,PUNO,JULI,11603,19857,58.43
46,PUNO,JULIACA,163672,213592,76.63
47,PUNO,KELLUYO,1047,4471,23.42
48,PUNO,LAMPA,7880,11308,69.69
49,PUNO,LIMBANI,659,2623,25.12
50,PUNO,LLALLI,879,2714,32.39
51,PUNO,MACARI,979,6462,15.15
52,PUNO,MACUSANI,15208,11419,133.18
53,PUNO,MAÑAZO,2480,4953,50.07
54,PUNO,MOHO,5242,14390,36.43
55,PUNO,MUÑANI,2904,6051,47.99
56,PUNO,NICASIO,371,2831,13.1
57,PUNO,NUÑOA,2566,8322,30.83
58,PUNO,OCUVIRI,518,2172,23.85
59,PUNO,OLLACHEA,1821,5130,35.5
60,PUNO,OLLARAYA,413,2217,18.63
61,PUNO,ORURILLO,1614,7609,21.21
62,PUNO,PALCA,664,1863,35.64
63,PUNO,PARATIA,556,2220,25.05
64,PUNO,PATAMBUCO,529,4475,11.82
65,PUNO,PAUCARCOLLA,1769,4604,38.42
66,PUNO,PEDRO VILCA APAZA,744,1922,38.71
67,PUNO,PHARA,775,4541,17.07
68,PUNO,PICHACANI,2135,5806,36.77
69,PUNO,PILCUYO,3308,9999,33.08
70,PUNO,PISACOMA,626,2360,26.53
71,PUNO,PLATERIA,3126,6853,45.62
72,PUNO,POMATA,4185,13392,31.25
73,PUNO,POTONI,849,3494,24.3
74,PUNO,PUCARA,1872,5440,34.41
75,PUNO,PUNO,92865,118815,78.16
76,PUNO,PUSI,837,4798,17.44
77,PUNO,PUTINA,6045,14116,42.82
78,PUNO,QUIACA,178,2171,8.2
79,PUNO,QUILCAPUNCU,963,4777,20.16
80,PUNO,ROSASPATA,2497,5183,48.18
81,PUNO,SAMAN,1247,11514,10.83
82,PUNO,SAN ANTON,2256,6974,32.35
83,PUNO,SAN ANTONIO,390,1323,29.48
84,PUNO,SAN GABAN,2953,6291,46.94
85,PUNO,SAN JOSE,891,4778,18.65
86,PUNO,SAN JUAN DE SALINAS,558,3453,16.16
87,PUNO,SAN JUAN DEL ORO,1281,3697,34.65
88,PUNO,SAN MIGUEL,15177,23761,63.87
89,PUNO,SANDIA,6989,10771,64.89
90,PUNO,SANTA LUCIA,4232,6473,65.38
91,PUNO,SANTA ROSA,3239,3235,100.12
92,PUNO,SANTA ROSA,3239,5538,58.49
93,PUNO,SANTIAGO DE PUPUJA,1089,4532,24.03
94,PUNO,SINA,584,1527,38.24
95,PUNO,TARACO,1363,12872,10.59
96,PUNO,TILALI,682,2772,24.6
97,PUNO,TINICACHI,227,642,35.36
98,PUNO,TIQUILLACA,666,2425,27.46
99,PUNO,TIRAPATA,390,2703,14.43
100,PUNO,UMACHIRI,886,3248,27.28
101,PUNO,UNICACHI,206,1072,19.22
102,PUNO,USICAYOS,1023,2981,34.32
103,PUNO,VILAVILA,355,998,35.57
104,PUNO,VILQUE,1160,2775,41.8
105,PUNO,VILQUE CHICO,2309,9265,24.92
106,PUNO,YANAHUAYA,410,2031,20.19
107,PUNO,YUNGUYO,11482,23751,48.34
108,PUNO,ZEPITA,4593,14762,31.11
