,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,4069,20762,19.6
2,PUNO,AJOYANI,431,2227,19.35
3,PUNO,ALTO INAMBARI,358,5792,6.18
4,PUNO,AMANTANI,408,4574,8.92
5,PUNO,ANANEA,1304,4178,31.21
6,PUNO,ANAPIA,128,1083,11.82
7,PUNO,ANTAUTA,1810,5156,35.1
8,PUNO,ARAPA,930,7345,12.66
9,PUNO,ASILLO,1280,14400,8.89
10,PUNO,ATUNCOLLA,672,4693,14.32
11,PUNO,AYAPATA,666,5445,12.23
12,PUNO,AYAVIRI,6257,22621,27.66
13,PUNO,AZANGARO,5668,28903,19.61
14,PUNO,CABANILLA,1341,5377,24.94
15,PUNO,CAPACHICA,2127,8931,23.82
16,PUNO,CAPAZO,260,713,36.47
17,PUNO,CHUCUITO,1459,7391,19.74
18,PUNO,CHUPA,811,6954,11.66
19,PUNO,COASA,171,5886,2.91
20,PUNO,COATA,734,7016,10.46
21,PUNO,COJATA,536,4225,12.69
22,PUNO,CONDURIRI,214,2631,8.13
23,PUNO,CONIMA,678,3429,19.77
24,PUNO,COPANI,277,4680,5.92
25,PUNO,CORANI,515,3803,13.54
26,PUNO,CRUCERO,881,7356,11.98
27,PUNO,CUPI,311,1827,17.02
28,PUNO,CUTURAPI,130,1067,12.18
29,PUNO,CUYOCUYO,333,5648,5.9
30,PUNO,DESAGUADERO,3021,10105,29.9
31,PUNO,HUACULLANI,911,4211,21.63
32,PUNO,HUANCANE,8998,19708,45.66
33,PUNO,HUATA,663,3180,20.85
34,PUNO,HUATASANI,487,2513,19.38
35,PUNO,HUAYRAPATA,352,3332,10.56
36,PUNO,ILAVE,12090,43493,27.8
37,PUNO,INCHUPALLA,405,3086,13.12
38,PUNO,ITUATA,332,4990,6.65
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,1039,4063,25.57
40,PUNO,JULI,5066,19857,25.51
41,PUNO,JULIACA,103058,213592,48.25
42,PUNO,KELLUYO,460,4471,10.29
43,PUNO,LAMPA,4912,11308,43.44
44,PUNO,LIMBANI,285,2623,10.87
45,PUNO,LLALLI,358,2714,13.19
46,PUNO,MACARI,451,6462,6.98
47,PUNO,MACUSANI,6314,11419,55.29
48,PUNO,MAÑAZO,1428,4953,28.83
49,PUNO,MOHO,2786,14390,19.36
50,PUNO,MUÑANI,851,6051,14.06
51,PUNO,NUÑOA,1336,8322,16.05
52,PUNO,OCUVIRI,153,2172,7.04
53,PUNO,OLLACHEA,1235,5130,24.07
54,PUNO,OLLARAYA,252,2217,11.37
55,PUNO,ORURILLO,651,7609,8.56
56,PUNO,PALCA,494,1863,26.52
57,PUNO,PARATIA,350,2220,15.77
58,PUNO,PATAMBUCO,172,4475,3.84
59,PUNO,PAUCARCOLLA,827,4604,17.96
60,PUNO,PEDRO VILCA APAZA,367,1922,19.09
61,PUNO,PHARA,363,4541,7.99
62,PUNO,PICHACANI,1150,5806,19.81
63,PUNO,PILCUYO,1606,9999,16.06
64,PUNO,PISACOMA,306,2360,12.97
65,PUNO,PLATERIA,1708,6853,24.92
66,PUNO,POMATA,2837,13392,21.18
67,PUNO,POTONI,307,3494,8.79
68,PUNO,PUCARA,891,5440,16.38
69,PUNO,PUNO,62836,118815,52.89
70,PUNO,PUTINA,2456,14116,17.4
71,PUNO,QUIACA,79,2171,3.64
72,PUNO,QUILCAPUNCU,498,4777,10.42
73,PUNO,ROSASPATA,946,5183,18.25
74,PUNO,SAN ANTON,1100,6974,15.77
75,PUNO,SAN ANTONIO,260,1323,19.65
76,PUNO,SAN GABAN,2032,6291,32.3
77,PUNO,SAN JOSE,288,4778,6.03
78,PUNO,SAN JUAN DE SALINAS,291,3453,8.43
79,PUNO,SAN JUAN DEL ORO,535,3697,14.47
80,PUNO,SAN MIGUEL,1,23761,0.0
81,PUNO,SANDIA,3406,10771,31.62
82,PUNO,SANTA LUCIA,2149,6473,33.2
83,PUNO,SANTA ROSA,1433,3235,44.3
84,PUNO,SANTA ROSA,1433,5538,25.88
85,PUNO,SANTIAGO DE PUPUJA,570,4532,12.58
86,PUNO,SINA,328,1527,21.48
87,PUNO,TILALI,347,2772,12.52
88,PUNO,TINICACHI,150,642,23.36
89,PUNO,TIQUILLACA,371,2425,15.3
90,PUNO,TIRAPATA,159,2703,5.88
91,PUNO,UMACHIRI,466,3248,14.35
92,PUNO,UNICACHI,99,1072,9.24
93,PUNO,USICAYOS,398,2981,13.35
94,PUNO,VILAVILA,167,998,16.73
95,PUNO,VILQUE,489,2775,17.62
96,PUNO,VILQUE CHICO,1538,9265,16.6
97,PUNO,YANAHUAYA,134,2031,6.6
98,PUNO,YUNGUYO,5671,23751,23.88
99,PUNO,ZEPITA,1943,14762,13.16
