,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,4604,20762,22.18
2,PUNO,AJOYANI,472,2227,21.19
3,PUNO,ALTO INAMBARI,493,5792,8.51
4,PUNO,AMANTANI,435,4574,9.51
5,PUNO,ANANEA,1520,4178,36.38
6,PUNO,ANAPIA,128,1083,11.82
7,PUNO,ANTAUTA,1910,5156,37.04
8,PUNO,ARAPA,1025,7345,13.96
9,PUNO,ASILLO,1559,14400,10.83
10,PUNO,ATUNCOLLA,803,4693,17.11
11,PUNO,AYAPATA,727,5445,13.35
12,PUNO,AYAVIRI,6943,22621,30.69
13,PUNO,AZANGARO,7154,28903,24.75
14,PUNO,CABANA,10,4449,0.22
15,PUNO,CABANILLA,1567,5377,29.14
16,PUNO,CABANILLAS,21,4385,0.48
17,PUNO,CAPACHICA,2303,8931,25.79
18,PUNO,CAPAZO,283,713,39.69
19,PUNO,CHUCUITO,1495,7391,20.23
20,PUNO,CHUPA,902,6954,12.97
21,PUNO,COASA,199,5886,3.38
22,PUNO,COATA,895,7016,12.76
23,PUNO,COJATA,618,4225,14.63
24,PUNO,CONDURIRI,241,2631,9.16
25,PUNO,CONIMA,756,3429,22.05
26,PUNO,COPANI,365,4680,7.8
27,PUNO,CORANI,571,3803,15.01
28,PUNO,CRUCERO,1153,7356,15.67
29,PUNO,CUPI,348,1827,19.05
30,PUNO,CUTURAPI,139,1067,13.03
31,PUNO,CUYOCUYO,515,5648,9.12
32,PUNO,DESAGUADERO,3427,10105,33.91
33,PUNO,HUACULLANI,1144,4211,27.17
34,PUNO,HUANCANE,10576,19708,53.66
35,PUNO,HUATA,701,3180,22.04
36,PUNO,HUATASANI,553,2513,22.01
37,PUNO,HUAYRAPATA,415,3332,12.45
38,PUNO,ILAVE,14041,43493,32.28
39,PUNO,INCHUPALLA,430,3086,13.93
40,PUNO,ITUATA,376,4990,7.54
41,PUNO,JOSE DOMINGO CHOQUEHUANCA,1295,4063,31.87
42,PUNO,JULI,6009,19857,30.26
43,PUNO,JULIACA,116221,213592,54.41
44,PUNO,KELLUYO,546,4471,12.21
45,PUNO,LAMPA,5405,11308,47.8
46,PUNO,LIMBANI,349,2623,13.31
47,PUNO,LLALLI,445,2714,16.4
48,PUNO,MACARI,537,6462,8.31
49,PUNO,MACUSANI,8053,11419,70.52
50,PUNO,MAÑAZO,1637,4953,33.05
51,PUNO,MOHO,3010,14390,20.92
52,PUNO,MUÑANI,997,6051,16.48
53,PUNO,NUÑOA,1556,8322,18.7
54,PUNO,OCUVIRI,212,2172,9.76
55,PUNO,OLLACHEA,1308,5130,25.5
56,PUNO,OLLARAYA,260,2217,11.73
57,PUNO,ORURILLO,728,7609,9.57
58,PUNO,PALCA,518,1863,27.8
59,PUNO,PARATIA,395,2220,17.79
60,PUNO,PATAMBUCO,180,4475,4.02
61,PUNO,PAUCARCOLLA,920,4604,19.98
62,PUNO,PEDRO VILCA APAZA,390,1922,20.29
63,PUNO,PHARA,412,4541,9.07
64,PUNO,PICHACANI,1279,5806,22.03
65,PUNO,PILCUYO,1761,9999,17.61
66,PUNO,PISACOMA,342,2360,14.49
67,PUNO,PLATERIA,1849,6853,26.98
68,PUNO,POMATA,3119,13392,23.29
69,PUNO,POTONI,397,3494,11.36
70,PUNO,PUCARA,1037,5440,19.06
71,PUNO,PUNO,68830,118815,57.93
72,PUNO,PUTINA,3019,14116,21.39
73,PUNO,QUIACA,109,2171,5.02
74,PUNO,QUILCAPUNCU,577,4777,12.08
75,PUNO,ROSASPATA,1045,5183,20.16
76,PUNO,SAN ANTON,1409,6974,20.2
77,PUNO,SAN ANTONIO,285,1323,21.54
78,PUNO,SAN GABAN,2189,6291,34.8
79,PUNO,SAN JOSE,367,4778,7.68
80,PUNO,SAN JUAN DE SALINAS,326,3453,9.44
81,PUNO,SAN JUAN DEL ORO,789,3697,21.34
82,PUNO,SAN MIGUEL,1003,23761,4.22
83,PUNO,SANDIA,4368,10771,40.55
84,PUNO,SANTA LUCIA,2452,6473,37.88
85,PUNO,SANTA ROSA,1845,3235,57.03
86,PUNO,SANTA ROSA,1845,5538,33.32
87,PUNO,SANTIAGO DE PUPUJA,666,4532,14.7
88,PUNO,SINA,348,1527,22.79
89,PUNO,TARACO,47,12872,0.37
90,PUNO,TILALI,397,2772,14.32
91,PUNO,TINICACHI,161,642,25.08
92,PUNO,TIQUILLACA,409,2425,16.87
93,PUNO,TIRAPATA,195,2703,7.21
94,PUNO,UMACHIRI,508,3248,15.64
95,PUNO,UNICACHI,115,1072,10.73
96,PUNO,USICAYOS,473,2981,15.87
97,PUNO,VILAVILA,195,998,19.54
98,PUNO,VILQUE,613,2775,22.09
99,PUNO,VILQUE CHICO,1572,9265,16.97
100,PUNO,YANAHUAYA,208,2031,10.24
101,PUNO,YUNGUYO,6630,23751,27.91
102,PUNO,ZEPITA,2192,14762,14.85
