,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,413,3819,10.81
1,PUNO,ACORA,8058,20762,38.81
2,PUNO,AJOYANI,615,2227,27.62
3,PUNO,ALTO INAMBARI,1179,5792,20.36
4,PUNO,AMANTANI,744,4574,16.27
5,PUNO,ANANEA,2452,4178,58.69
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2413,5156,46.8
8,PUNO,ARAPA,1812,7345,24.67
9,PUNO,ASILLO,2999,14400,20.83
10,PUNO,ATUNCOLLA,1532,4693,32.64
11,PUNO,AYAPATA,1144,5445,21.01
12,PUNO,AYAVIRI,10448,22621,46.19
13,PUNO,AZANGARO,12739,28903,44.08
14,PUNO,CABANA,585,4449,13.15
15,PUNO,CABANILLA,2228,5377,41.44
16,PUNO,CABANILLAS,696,4385,15.87
17,PUNO,CALAPUJA,316,1959,16.13
18,PUNO,CAMINACA,377,4333,8.7
19,PUNO,CAPACHICA,3353,8931,37.54
20,PUNO,CAPAZO,545,713,76.44
21,PUNO,CARACOTO,1380,9744,14.16
22,PUNO,CHUCUITO,2223,7391,30.08
23,PUNO,CHUPA,1673,6954,24.06
24,PUNO,COASA,410,5886,6.97
25,PUNO,COATA,1712,7016,24.4
26,PUNO,COJATA,1018,4225,24.09
27,PUNO,CONDURIRI,387,2631,14.71
28,PUNO,CONIMA,1352,3429,39.43
29,PUNO,COPANI,737,4680,15.75
30,PUNO,CORANI,1037,3803,27.27
31,PUNO,CRUCERO,2545,7356,34.6
32,PUNO,CUPI,686,1827,37.55
33,PUNO,CUTURAPI,257,1067,24.09
34,PUNO,CUYOCUYO,976,5648,17.28
35,PUNO,DESAGUADERO,7499,10105,74.21
36,PUNO,HUACULLANI,1979,4211,47.0
37,PUNO,HUANCANE,16910,19708,85.8
38,PUNO,HUATA,1151,3180,36.19
39,PUNO,HUATASANI,902,2513,35.89
40,PUNO,HUAYRAPATA,697,3332,20.92
41,PUNO,ILAVE,26152,43493,60.13
42,PUNO,INCHUPALLA,775,3086,25.11
43,PUNO,ITUATA,548,4990,10.98
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2003,4063,49.3
45,PUNO,JULI,11394,19857,57.38
46,PUNO,JULIACA,160570,213592,75.18
47,PUNO,KELLUYO,1024,4471,22.9
48,PUNO,LAMPA,7721,11308,68.28
49,PUNO,LIMBANI,646,2623,24.63
50,PUNO,LLALLI,857,2714,31.58
51,PUNO,MACARI,952,6462,14.73
52,PUNO,MACUSANI,14485,11419,126.85
53,PUNO,MAÑAZO,2423,4953,48.92
54,PUNO,MOHO,5034,14390,34.98
55,PUNO,MUÑANI,2759,6051,45.6
56,PUNO,NICASIO,329,2831,11.62
57,PUNO,NUÑOA,2524,8322,30.33
58,PUNO,OCUVIRI,508,2172,23.39
59,PUNO,OLLACHEA,1798,5130,35.05
60,PUNO,OLLARAYA,411,2217,18.54
61,PUNO,ORURILLO,1584,7609,20.82
62,PUNO,PALCA,655,1863,35.16
63,PUNO,PARATIA,528,2220,23.78
64,PUNO,PATAMBUCO,505,4475,11.28
65,PUNO,PAUCARCOLLA,1696,4604,36.84
66,PUNO,PEDRO VILCA APAZA,725,1922,37.72
67,PUNO,PHARA,762,4541,16.78
68,PUNO,PICHACANI,2060,5806,35.48
69,PUNO,PILCUYO,3169,9999,31.69
70,PUNO,PISACOMA,619,2360,26.23
71,PUNO,PLATERIA,3044,6853,44.42
72,PUNO,POMATA,4074,13392,30.42
73,PUNO,POTONI,818,3494,23.41
74,PUNO,PUCARA,1762,5440,32.39
75,PUNO,PUNO,91571,118815,77.07
76,PUNO,PUSI,797,4798,16.61
77,PUNO,PUTINA,5665,14116,40.13
78,PUNO,QUIACA,174,2171,8.01
79,PUNO,QUILCAPUNCU,905,4777,18.94
80,PUNO,ROSASPATA,2443,5183,47.13
81,PUNO,SAMAN,1161,11514,10.08
82,PUNO,SAN ANTON,2210,6974,31.69
83,PUNO,SAN ANTONIO,384,1323,29.02
84,PUNO,SAN GABAN,2899,6291,46.08
85,PUNO,SAN JOSE,870,4778,18.21
86,PUNO,SAN JUAN DE SALINAS,531,3453,15.38
87,PUNO,SAN JUAN DEL ORO,1251,3697,33.84
88,PUNO,SAN MIGUEL,14467,23761,60.89
89,PUNO,SANDIA,6782,10771,62.97
90,PUNO,SANTA LUCIA,4096,6473,63.28
91,PUNO,SANTA ROSA,3149,3235,97.34
92,PUNO,SANTA ROSA,3149,5538,56.86
93,PUNO,SANTIAGO DE PUPUJA,1035,4532,22.84
94,PUNO,SINA,550,1527,36.02
95,PUNO,TARACO,1229,12872,9.55
96,PUNO,TILALI,632,2772,22.8
97,PUNO,TINICACHI,217,642,33.8
98,PUNO,TIQUILLACA,576,2425,23.75
99,PUNO,TIRAPATA,371,2703,13.73
100,PUNO,UMACHIRI,863,3248,26.57
101,PUNO,UNICACHI,201,1072,18.75
102,PUNO,USICAYOS,980,2981,32.87
103,PUNO,VILAVILA,343,998,34.37
104,PUNO,VILQUE,1073,2775,38.67
105,PUNO,VILQUE CHICO,2211,9265,23.86
106,PUNO,YANAHUAYA,399,2031,19.65
107,PUNO,YUNGUYO,11143,23751,46.92
108,PUNO,ZEPITA,4546,14762,30.8
