,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,4224,20762,20.34
2,PUNO,AJOYANI,456,2227,20.48
3,PUNO,ALTO INAMBARI,435,5792,7.51
4,PUNO,AMANTANI,419,4574,9.16
5,PUNO,ANANEA,1437,4178,34.39
6,PUNO,ANAPIA,128,1083,11.82
7,PUNO,ANTAUTA,1849,5156,35.86
8,PUNO,ARAPA,995,7345,13.55
9,PUNO,ASILLO,1425,14400,9.9
10,PUNO,ATUNCOLLA,770,4693,16.41
11,PUNO,AYAPATA,721,5445,13.24
12,PUNO,AYAVIRI,6665,22621,29.46
13,PUNO,AZANGARO,6636,28903,22.96
14,PUNO,CABANILLA,1499,5377,27.88
15,PUNO,CAPACHICA,2206,8931,24.7
16,PUNO,CAPAZO,276,713,38.71
17,PUNO,CHUCUITO,1483,7391,20.06
18,PUNO,CHUPA,872,6954,12.54
19,PUNO,COASA,196,5886,3.33
20,PUNO,COATA,847,7016,12.07
21,PUNO,COJATA,566,4225,13.4
22,PUNO,CONDURIRI,233,2631,8.86
23,PUNO,CONIMA,722,3429,21.06
24,PUNO,COPANI,353,4680,7.54
25,PUNO,CORANI,560,3803,14.73
26,PUNO,CRUCERO,1042,7356,14.17
27,PUNO,CUPI,327,1827,17.9
28,PUNO,CUTURAPI,134,1067,12.56
29,PUNO,CUYOCUYO,430,5648,7.61
30,PUNO,DESAGUADERO,3145,10105,31.12
31,PUNO,HUACULLANI,1000,4211,23.75
32,PUNO,HUANCANE,9507,19708,48.24
33,PUNO,HUATA,685,3180,21.54
34,PUNO,HUATASANI,506,2513,20.14
35,PUNO,HUAYRAPATA,375,3332,11.25
36,PUNO,ILAVE,12995,43493,29.88
37,PUNO,INCHUPALLA,405,3086,13.12
38,PUNO,ITUATA,372,4990,7.45
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,1190,4063,29.29
40,PUNO,JULI,5517,19857,27.78
41,PUNO,JULIACA,110028,213592,51.51
42,PUNO,KELLUYO,507,4471,11.34
43,PUNO,LAMPA,5148,11308,45.53
44,PUNO,LIMBANI,319,2623,12.16
45,PUNO,LLALLI,403,2714,14.85
46,PUNO,MACARI,476,6462,7.37
47,PUNO,MACUSANI,7235,11419,63.36
48,PUNO,MAÑAZO,1572,4953,31.74
49,PUNO,MOHO,2936,14390,20.4
50,PUNO,MUÑANI,918,6051,15.17
51,PUNO,NUÑOA,1456,8322,17.5
52,PUNO,OCUVIRI,184,2172,8.47
53,PUNO,OLLACHEA,1279,5130,24.93
54,PUNO,OLLARAYA,256,2217,11.55
55,PUNO,ORURILLO,696,7609,9.15
56,PUNO,PALCA,508,1863,27.27
57,PUNO,PARATIA,371,2220,16.71
58,PUNO,PATAMBUCO,173,4475,3.87
59,PUNO,PAUCARCOLLA,861,4604,18.7
60,PUNO,PEDRO VILCA APAZA,385,1922,20.03
61,PUNO,PHARA,385,4541,8.48
62,PUNO,PICHACANI,1235,5806,21.27
63,PUNO,PILCUYO,1666,9999,16.66
64,PUNO,PISACOMA,334,2360,14.15
65,PUNO,PLATERIA,1779,6853,25.96
66,PUNO,POMATA,2951,13392,22.04
67,PUNO,POTONI,355,3494,10.16
68,PUNO,PUCARA,991,5440,18.22
69,PUNO,PUNO,66138,118815,55.66
70,PUNO,PUTINA,2779,14116,19.69
71,PUNO,QUIACA,87,2171,4.01
72,PUNO,QUILCAPUNCU,539,4777,11.28
73,PUNO,ROSASPATA,1018,5183,19.64
74,PUNO,SAN ANTON,1336,6974,19.16
75,PUNO,SAN ANTONIO,272,1323,20.56
76,PUNO,SAN GABAN,2121,6291,33.71
77,PUNO,SAN JOSE,347,4778,7.26
78,PUNO,SAN JUAN DE SALINAS,308,3453,8.92
79,PUNO,SAN JUAN DEL ORO,711,3697,19.23
80,PUNO,SAN MIGUEL,47,23761,0.2
81,PUNO,SANDIA,4095,10771,38.02
82,PUNO,SANTA LUCIA,2311,6473,35.7
83,PUNO,SANTA ROSA,1714,3235,52.98
84,PUNO,SANTA ROSA,1714,5538,30.95
85,PUNO,SANTIAGO DE PUPUJA,609,4532,13.44
86,PUNO,SINA,342,1527,22.4
87,PUNO,TILALI,360,2772,12.99
88,PUNO,TINICACHI,153,642,23.83
89,PUNO,TIQUILLACA,402,2425,16.58
90,PUNO,TIRAPATA,173,2703,6.4
91,PUNO,UMACHIRI,486,3248,14.96
92,PUNO,UNICACHI,112,1072,10.45
93,PUNO,USICAYOS,440,2981,14.76
94,PUNO,VILAVILA,195,998,19.54
95,PUNO,VILQUE,555,2775,20.0
96,PUNO,VILQUE CHICO,1546,9265,16.69
97,PUNO,YANAHUAYA,186,2031,9.16
98,PUNO,YUNGUYO,6223,23751,26.2
99,PUNO,ZEPITA,2136,14762,14.47
