,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,4188,20762,20.17
2,PUNO,AJOYANI,439,2227,19.71
3,PUNO,ALTO INAMBARI,365,5792,6.3
4,PUNO,AMANTANI,419,4574,9.16
5,PUNO,ANANEA,1403,4178,33.58
6,PUNO,ANAPIA,128,1083,11.82
7,PUNO,ANTAUTA,1842,5156,35.73
8,PUNO,ARAPA,939,7345,12.78
9,PUNO,ASILLO,1365,14400,9.48
10,PUNO,ATUNCOLLA,758,4693,16.15
11,PUNO,AYAPATA,700,5445,12.86
12,PUNO,AYAVIRI,6581,22621,29.09
13,PUNO,AZANGARO,6408,28903,22.17
14,PUNO,CABANILLA,1453,5377,27.02
15,PUNO,CAPACHICA,2194,8931,24.57
16,PUNO,CAPAZO,270,713,37.87
17,PUNO,CHUCUITO,1475,7391,19.96
18,PUNO,CHUPA,852,6954,12.25
19,PUNO,COASA,192,5886,3.26
20,PUNO,COATA,834,7016,11.89
21,PUNO,COJATA,559,4225,13.23
22,PUNO,CONDURIRI,233,2631,8.86
23,PUNO,CONIMA,709,3429,20.68
24,PUNO,COPANI,283,4680,6.05
25,PUNO,CORANI,547,3803,14.38
26,PUNO,CRUCERO,1012,7356,13.76
27,PUNO,CUPI,314,1827,17.19
28,PUNO,CUTURAPI,130,1067,12.18
29,PUNO,CUYOCUYO,388,5648,6.87
30,PUNO,DESAGUADERO,3095,10105,30.63
31,PUNO,HUACULLANI,980,4211,23.27
32,PUNO,HUANCANE,9317,19708,47.28
33,PUNO,HUATA,679,3180,21.35
34,PUNO,HUATASANI,504,2513,20.06
35,PUNO,HUAYRAPATA,371,3332,11.13
36,PUNO,ILAVE,12710,43493,29.22
37,PUNO,INCHUPALLA,405,3086,13.12
38,PUNO,ITUATA,342,4990,6.85
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,1146,4063,28.21
40,PUNO,JULI,5413,19857,27.26
41,PUNO,JULIACA,108312,213592,50.71
42,PUNO,KELLUYO,491,4471,10.98
43,PUNO,LAMPA,5083,11308,44.95
44,PUNO,LIMBANI,307,2623,11.7
45,PUNO,LLALLI,385,2714,14.19
46,PUNO,MACARI,462,6462,7.15
47,PUNO,MACUSANI,6901,11419,60.43
48,PUNO,MAÑAZO,1491,4953,30.1
49,PUNO,MOHO,2914,14390,20.25
50,PUNO,MUÑANI,896,6051,14.81
51,PUNO,NUÑOA,1396,8322,16.77
52,PUNO,OCUVIRI,169,2172,7.78
53,PUNO,OLLACHEA,1270,5130,24.76
54,PUNO,OLLARAYA,252,2217,11.37
55,PUNO,ORURILLO,692,7609,9.09
56,PUNO,PALCA,495,1863,26.57
57,PUNO,PARATIA,365,2220,16.44
58,PUNO,PATAMBUCO,172,4475,3.84
59,PUNO,PAUCARCOLLA,843,4604,18.31
60,PUNO,PEDRO VILCA APAZA,377,1922,19.61
61,PUNO,PHARA,375,4541,8.26
62,PUNO,PICHACANI,1213,5806,20.89
63,PUNO,PILCUYO,1650,9999,16.5
64,PUNO,PISACOMA,334,2360,14.15
65,PUNO,PLATERIA,1755,6853,25.61
66,PUNO,POMATA,2904,13392,21.68
67,PUNO,POTONI,328,3494,9.39
68,PUNO,PUCARA,959,5440,17.63
69,PUNO,PUNO,65302,118815,54.96
70,PUNO,PUTINA,2704,14116,19.16
71,PUNO,QUIACA,87,2171,4.01
72,PUNO,QUILCAPUNCU,533,4777,11.16
73,PUNO,ROSASPATA,1002,5183,19.33
74,PUNO,SAN ANTON,1226,6974,17.58
75,PUNO,SAN ANTONIO,266,1323,20.11
76,PUNO,SAN GABAN,2093,6291,33.27
77,PUNO,SAN JOSE,325,4778,6.8
78,PUNO,SAN JUAN DE SALINAS,296,3453,8.57
79,PUNO,SAN JUAN DEL ORO,589,3697,15.93
80,PUNO,SAN MIGUEL,1,23761,0.0
81,PUNO,SANDIA,3791,10771,35.2
82,PUNO,SANTA LUCIA,2225,6473,34.37
83,PUNO,SANTA ROSA,1598,3235,49.4
84,PUNO,SANTA ROSA,1598,5538,28.86
85,PUNO,SANTIAGO DE PUPUJA,598,4532,13.2
86,PUNO,SINA,328,1527,21.48
87,PUNO,TILALI,347,2772,12.52
88,PUNO,TINICACHI,153,642,23.83
89,PUNO,TIQUILLACA,392,2425,16.16
90,PUNO,TIRAPATA,159,2703,5.88
91,PUNO,UMACHIRI,475,3248,14.62
92,PUNO,UNICACHI,112,1072,10.45
93,PUNO,USICAYOS,434,2981,14.56
94,PUNO,VILAVILA,169,998,16.93
95,PUNO,VILQUE,505,2775,18.2
96,PUNO,VILQUE CHICO,1545,9265,16.68
97,PUNO,YANAHUAYA,135,2031,6.65
98,PUNO,YUNGUYO,5822,23751,24.51
99,PUNO,ZEPITA,2062,14762,13.97
