,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,8979,20762,43.25
2,PUNO,AJOYANI,815,2227,36.6
3,PUNO,ALTO INAMBARI,2021,5792,34.89
4,PUNO,AMANTANI,1658,4574,36.25
5,PUNO,ANANEA,3629,4178,86.86
6,PUNO,ANAPIA,406,1083,37.49
7,PUNO,ANTAUTA,3980,5156,77.19
8,PUNO,ARAPA,2961,7345,40.31
9,PUNO,ASILLO,4545,14400,31.56
10,PUNO,ATUNCOLLA,1736,4693,36.99
11,PUNO,AYAPATA,1856,5445,34.09
12,PUNO,AYAVIRI,16060,22621,71.0
13,PUNO,AZANGARO,19059,28903,65.94
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2664,5377,49.54
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4209,8931,47.13
20,PUNO,CAPAZO,683,713,95.79
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2763,7391,37.38
23,PUNO,CHUPA,2956,6954,42.51
24,PUNO,COASA,932,5886,15.83
25,PUNO,COATA,2676,7016,38.14
26,PUNO,COJATA,1391,4225,32.92
27,PUNO,CONDURIRI,662,2631,25.16
28,PUNO,CONIMA,1275,3429,37.18
29,PUNO,COPANI,1068,4680,22.82
30,PUNO,CORANI,1229,3803,32.32
31,PUNO,CRUCERO,3150,7356,42.82
32,PUNO,CUPI,640,1827,35.03
33,PUNO,CUTURAPI,254,1067,23.81
34,PUNO,CUYOCUYO,1734,5648,30.7
35,PUNO,DESAGUADERO,6069,10105,60.06
36,PUNO,HUACULLANI,2083,4211,49.47
37,PUNO,HUANCANE,15435,19708,78.32
38,PUNO,HUATA,1340,3180,42.14
39,PUNO,HUATASANI,1164,2513,46.32
40,PUNO,HUAYRAPATA,1041,3332,31.24
41,PUNO,ILAVE,24335,43493,55.95
42,PUNO,INCHUPALLA,1455,3086,47.15
43,PUNO,ITUATA,797,4990,15.97
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2377,4063,58.5
45,PUNO,JULI,12468,19857,62.79
46,PUNO,JULIACA,206854,213592,96.85
47,PUNO,KELLUYO,1220,4471,27.29
48,PUNO,LAMPA,10206,11308,90.25
49,PUNO,LIMBANI,980,2623,37.36
50,PUNO,LLALLI,1271,2714,46.83
51,PUNO,MACARI,2573,6462,39.82
52,PUNO,MACUSANI,12698,11419,111.2
53,PUNO,MAÑAZO,2816,4953,56.85
54,PUNO,MOHO,6065,14390,42.15
55,PUNO,MUÑANI,2788,6051,46.08
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4277,8322,51.39
58,PUNO,OCUVIRI,770,2172,35.45
59,PUNO,OLLACHEA,2557,5130,49.84
60,PUNO,OLLARAYA,509,2217,22.96
61,PUNO,ORURILLO,2504,7609,32.91
62,PUNO,PALCA,1126,1863,60.44
63,PUNO,PARATIA,774,2220,34.86
64,PUNO,PATAMBUCO,1053,4475,23.53
65,PUNO,PAUCARCOLLA,1630,4604,35.4
66,PUNO,PEDRO VILCA APAZA,625,1922,32.52
67,PUNO,PHARA,1651,4541,36.36
68,PUNO,PICHACANI,2886,5806,49.71
69,PUNO,PILCUYO,3726,9999,37.26
70,PUNO,PISACOMA,814,2360,34.49
71,PUNO,PLATERIA,2953,6853,43.09
72,PUNO,POMATA,6437,13392,48.07
73,PUNO,POTONI,1194,3494,34.17
74,PUNO,PUCARA,2828,5440,51.99
75,PUNO,PUNO,103921,118815,87.46
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,7997,14116,56.65
78,PUNO,QUIACA,405,2171,18.65
79,PUNO,QUILCAPUNCU,1911,4777,40.0
80,PUNO,ROSASPATA,1894,5183,36.54
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2748,6974,39.4
83,PUNO,SAN ANTONIO,620,1323,46.86
84,PUNO,SAN GABAN,2832,6291,45.02
85,PUNO,SAN JOSE,1663,4778,34.81
86,PUNO,SAN JUAN DE SALINAS,990,3453,28.67
87,PUNO,SAN JUAN DEL ORO,1933,3697,52.29
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,7955,10771,73.86
90,PUNO,SANTA LUCIA,4431,6473,68.45
91,PUNO,SANTA ROSA,4403,3235,136.11
92,PUNO,SANTA ROSA,4403,5538,79.51
93,PUNO,SANTIAGO DE PUPUJA,1930,4532,42.59
94,PUNO,SINA,853,1527,55.86
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,821,2772,29.62
97,PUNO,TINICACHI,230,642,35.83
98,PUNO,TIQUILLACA,710,2425,29.28
99,PUNO,TIRAPATA,671,2703,24.82
100,PUNO,UMACHIRI,1348,3248,41.5
101,PUNO,UNICACHI,221,1072,20.62
102,PUNO,USICAYOS,1655,2981,55.52
103,PUNO,VILAVILA,398,998,39.88
104,PUNO,VILQUE,1387,2775,49.98
105,PUNO,VILQUE CHICO,2468,9265,26.64
106,PUNO,YANAHUAYA,745,2031,36.68
107,PUNO,YUNGUYO,14655,23751,61.7
108,PUNO,ZEPITA,5068,14762,34.33
