,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9496,20762,45.74
2,PUNO,AJOYANI,866,2227,38.89
3,PUNO,ALTO INAMBARI,2157,5792,37.24
4,PUNO,AMANTANI,1727,4574,37.76
5,PUNO,ANANEA,3895,4178,93.23
6,PUNO,ANAPIA,432,1083,39.89
7,PUNO,ANTAUTA,4099,5156,79.5
8,PUNO,ARAPA,3076,7345,41.88
9,PUNO,ASILLO,4823,14400,33.49
10,PUNO,ATUNCOLLA,1884,4693,40.14
11,PUNO,AYAPATA,1995,5445,36.64
12,PUNO,AYAVIRI,16921,22621,74.8
13,PUNO,AZANGARO,20234,28903,70.01
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2854,5377,53.08
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4399,8931,49.26
20,PUNO,CAPAZO,715,713,100.28
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2881,7391,38.98
23,PUNO,CHUPA,3095,6954,44.51
24,PUNO,COASA,995,5886,16.9
25,PUNO,COATA,2922,7016,41.65
26,PUNO,COJATA,1522,4225,36.02
27,PUNO,CONDURIRI,721,2631,27.4
28,PUNO,CONIMA,1323,3429,38.58
29,PUNO,COPANI,1109,4680,23.7
30,PUNO,CORANI,1352,3803,35.55
31,PUNO,CRUCERO,3502,7356,47.61
32,PUNO,CUPI,691,1827,37.82
33,PUNO,CUTURAPI,263,1067,24.65
34,PUNO,CUYOCUYO,1810,5648,32.05
35,PUNO,DESAGUADERO,7007,10105,69.34
36,PUNO,HUACULLANI,2230,4211,52.96
37,PUNO,HUANCANE,17505,19708,88.82
38,PUNO,HUATA,1415,3180,44.5
39,PUNO,HUATASANI,1224,2513,48.71
40,PUNO,HUAYRAPATA,1117,3332,33.52
41,PUNO,ILAVE,26440,43493,60.79
42,PUNO,INCHUPALLA,1517,3086,49.16
43,PUNO,ITUATA,854,4990,17.11
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2566,4063,63.16
45,PUNO,JULI,13307,19857,67.01
46,PUNO,JULIACA,221044,213592,103.49
47,PUNO,KELLUYO,1309,4471,29.28
48,PUNO,LAMPA,10701,11308,94.63
49,PUNO,LIMBANI,1049,2623,39.99
50,PUNO,LLALLI,1319,2714,48.6
51,PUNO,MACARI,2702,6462,41.81
52,PUNO,MACUSANI,13636,11419,119.42
53,PUNO,MAÑAZO,2924,4953,59.03
54,PUNO,MOHO,6613,14390,45.96
55,PUNO,MUÑANI,3097,6051,51.18
56,PUNO,NICASIO,87,2831,3.07
57,PUNO,NUÑOA,4704,8322,56.52
58,PUNO,OCUVIRI,808,2172,37.2
59,PUNO,OLLACHEA,2774,5130,54.07
60,PUNO,OLLARAYA,529,2217,23.86
61,PUNO,ORURILLO,2573,7609,33.82
62,PUNO,PALCA,1179,1863,63.29
63,PUNO,PARATIA,831,2220,37.43
64,PUNO,PATAMBUCO,1095,4475,24.47
65,PUNO,PAUCARCOLLA,1722,4604,37.4
66,PUNO,PEDRO VILCA APAZA,764,1922,39.75
67,PUNO,PHARA,1797,4541,39.57
68,PUNO,PICHACANI,3076,5806,52.98
69,PUNO,PILCUYO,3952,9999,39.52
70,PUNO,PISACOMA,919,2360,38.94
71,PUNO,PLATERIA,3182,6853,46.43
72,PUNO,POMATA,6917,13392,51.65
73,PUNO,POTONI,1295,3494,37.06
74,PUNO,PUCARA,2962,5440,54.45
75,PUNO,PUNO,109299,118815,91.99
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8581,14116,60.79
78,PUNO,QUIACA,450,2171,20.73
79,PUNO,QUILCAPUNCU,2006,4777,41.99
80,PUNO,ROSASPATA,2000,5183,38.59
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,3005,6974,43.09
83,PUNO,SAN ANTONIO,647,1323,48.9
84,PUNO,SAN GABAN,3195,6291,50.79
85,PUNO,SAN JOSE,1729,4778,36.19
86,PUNO,SAN JUAN DE SALINAS,1031,3453,29.86
87,PUNO,SAN JUAN DEL ORO,2030,3697,54.91
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8476,10771,78.69
90,PUNO,SANTA LUCIA,4790,6473,74.0
91,PUNO,SANTA ROSA,4747,3235,146.74
92,PUNO,SANTA ROSA,4747,5538,85.72
93,PUNO,SANTIAGO DE PUPUJA,2009,4532,44.33
94,PUNO,SINA,878,1527,57.5
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,979,2772,35.32
97,PUNO,TINICACHI,233,642,36.29
98,PUNO,TIQUILLACA,740,2425,30.52
99,PUNO,TIRAPATA,722,2703,26.71
100,PUNO,UMACHIRI,1398,3248,43.04
101,PUNO,UNICACHI,222,1072,20.71
102,PUNO,USICAYOS,1866,2981,62.6
103,PUNO,VILAVILA,416,998,41.68
104,PUNO,VILQUE,1482,2775,53.41
105,PUNO,VILQUE CHICO,2676,9265,28.88
106,PUNO,YANAHUAYA,835,2031,41.11
107,PUNO,YUNGUYO,15478,23751,65.17
108,PUNO,ZEPITA,5528,14762,37.45
