,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,178,3819,4.66
1,PUNO,ACORA,6232,20762,30.02
2,PUNO,AJOYANI,505,2227,22.68
3,PUNO,ALTO INAMBARI,867,5792,14.97
4,PUNO,AMANTANI,556,4574,12.16
5,PUNO,ANANEA,2005,4178,47.99
6,PUNO,ANAPIA,149,1083,13.76
7,PUNO,ANTAUTA,2097,5156,40.67
8,PUNO,ARAPA,1196,7345,16.28
9,PUNO,ASILLO,1973,14400,13.7
10,PUNO,ATUNCOLLA,1083,4693,23.08
11,PUNO,AYAPATA,847,5445,15.56
12,PUNO,AYAVIRI,8177,22621,36.15
13,PUNO,AZANGARO,8951,28903,30.97
14,PUNO,CABANA,268,4449,6.02
15,PUNO,CABANILLA,1804,5377,33.55
16,PUNO,CABANILLAS,328,4385,7.48
17,PUNO,CALAPUJA,134,1959,6.84
18,PUNO,CAMINACA,172,4333,3.97
19,PUNO,CAPACHICA,2732,8931,30.59
20,PUNO,CAPAZO,378,713,53.02
21,PUNO,CARACOTO,532,9744,5.46
22,PUNO,CHUCUITO,1781,7391,24.1
23,PUNO,CHUPA,1302,6954,18.72
24,PUNO,COASA,247,5886,4.2
25,PUNO,COATA,1234,7016,17.59
26,PUNO,COJATA,820,4225,19.41
27,PUNO,CONDURIRI,302,2631,11.48
28,PUNO,CONIMA,986,3429,28.75
29,PUNO,COPANI,448,4680,9.57
30,PUNO,CORANI,655,3803,17.22
31,PUNO,CRUCERO,2014,7356,27.38
32,PUNO,CUPI,532,1827,29.12
33,PUNO,CUTURAPI,166,1067,15.56
34,PUNO,CUYOCUYO,675,5648,11.95
35,PUNO,DESAGUADERO,5368,10105,53.12
36,PUNO,HUACULLANI,1530,4211,36.33
37,PUNO,HUANCANE,13420,19708,68.09
38,PUNO,HUATA,885,3180,27.83
39,PUNO,HUATASANI,713,2513,28.37
40,PUNO,HUAYRAPATA,539,3332,16.18
41,PUNO,ILAVE,18569,43493,42.69
42,PUNO,INCHUPALLA,574,3086,18.6
43,PUNO,ITUATA,429,4990,8.6
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1557,4063,38.32
45,PUNO,JULI,7928,19857,39.93
46,PUNO,JULIACA,134995,213592,63.2
47,PUNO,KELLUYO,792,4471,17.71
48,PUNO,LAMPA,6209,11308,54.91
49,PUNO,LIMBANI,504,2623,19.21
50,PUNO,LLALLI,591,2714,21.78
51,PUNO,MACARI,689,6462,10.66
52,PUNO,MACUSANI,10108,11419,88.52
53,PUNO,MAÑAZO,2002,4953,40.42
54,PUNO,MOHO,3806,14390,26.45
55,PUNO,MUÑANI,1738,6051,28.72
56,PUNO,NICASIO,145,2831,5.12
57,PUNO,NUÑOA,1966,8322,23.62
58,PUNO,OCUVIRI,350,2172,16.11
59,PUNO,OLLACHEA,1451,5130,28.28
60,PUNO,OLLARAYA,299,2217,13.49
61,PUNO,ORURILLO,852,7609,11.2
62,PUNO,PALCA,559,1863,30.01
63,PUNO,PARATIA,459,2220,20.68
64,PUNO,PATAMBUCO,283,4475,6.32
65,PUNO,PAUCARCOLLA,1122,4604,24.37
66,PUNO,PEDRO VILCA APAZA,560,1922,29.14
67,PUNO,PHARA,522,4541,11.5
68,PUNO,PICHACANI,1609,5806,27.71
69,PUNO,PILCUYO,2315,9999,23.15
70,PUNO,PISACOMA,454,2360,19.24
71,PUNO,PLATERIA,2474,6853,36.1
72,PUNO,POMATA,3534,13392,26.39
73,PUNO,POTONI,573,3494,16.4
74,PUNO,PUCARA,1239,5440,22.78
75,PUNO,PUNO,78756,118815,66.28
76,PUNO,PUSI,178,4798,3.71
77,PUNO,PUTINA,3848,14116,27.26
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,717,4777,15.01
80,PUNO,ROSASPATA,1321,5183,25.49
81,PUNO,SAMAN,499,11514,4.33
82,PUNO,SAN ANTON,1701,6974,24.39
83,PUNO,SAN ANTONIO,330,1323,24.94
84,PUNO,SAN GABAN,2365,6291,37.59
85,PUNO,SAN JOSE,604,4778,12.64
86,PUNO,SAN JUAN DE SALINAS,381,3453,11.03
87,PUNO,SAN JUAN DEL ORO,984,3697,26.62
88,PUNO,SAN MIGUEL,5715,23761,24.05
89,PUNO,SANDIA,5305,10771,49.25
90,PUNO,SANTA LUCIA,3072,6473,47.46
91,PUNO,SANTA ROSA,2246,3235,69.43
92,PUNO,SANTA ROSA,2246,5538,40.56
93,PUNO,SANTIAGO DE PUPUJA,793,4532,17.5
94,PUNO,SINA,411,1527,26.92
95,PUNO,TARACO,502,12872,3.9
96,PUNO,TILALI,476,2772,17.17
97,PUNO,TINICACHI,185,642,28.82
98,PUNO,TIQUILLACA,494,2425,20.37
99,PUNO,TIRAPATA,261,2703,9.66
100,PUNO,UMACHIRI,601,3248,18.5
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,649,2981,21.77
103,PUNO,VILAVILA,264,998,26.45
104,PUNO,VILQUE,788,2775,28.4
105,PUNO,VILQUE CHICO,1823,9265,19.68
106,PUNO,YANAHUAYA,254,2031,12.51
107,PUNO,YUNGUYO,8075,23751,34.0
108,PUNO,ZEPITA,2563,14762,17.36
