,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,445,3819,11.65
1,PUNO,ACORA,8327,20762,40.11
2,PUNO,AJOYANI,629,2227,28.24
3,PUNO,ALTO INAMBARI,1243,5792,21.46
4,PUNO,AMANTANI,767,4574,16.77
5,PUNO,ANANEA,2541,4178,60.82
6,PUNO,ANAPIA,246,1083,22.71
7,PUNO,ANTAUTA,2449,5156,47.5
8,PUNO,ARAPA,1926,7345,26.22
9,PUNO,ASILLO,3122,14400,21.68
10,PUNO,ATUNCOLLA,1558,4693,33.2
11,PUNO,AYAPATA,1194,5445,21.93
12,PUNO,AYAVIRI,10821,22621,47.84
13,PUNO,AZANGARO,13586,28903,47.01
14,PUNO,CABANA,617,4449,13.87
15,PUNO,CABANILLA,2320,5377,43.15
16,PUNO,CABANILLAS,794,4385,18.11
17,PUNO,CALAPUJA,327,1959,16.69
18,PUNO,CAMINACA,401,4333,9.25
19,PUNO,CAPACHICA,3453,8931,38.66
20,PUNO,CAPAZO,561,713,78.68
21,PUNO,CARACOTO,1473,9744,15.12
22,PUNO,CHUCUITO,2301,7391,31.13
23,PUNO,CHUPA,1740,6954,25.02
24,PUNO,COASA,411,5886,6.98
25,PUNO,COATA,1784,7016,25.43
26,PUNO,COJATA,1055,4225,24.97
27,PUNO,CONDURIRI,397,2631,15.09
28,PUNO,CONIMA,1439,3429,41.97
29,PUNO,COPANI,768,4680,16.41
30,PUNO,CORANI,1081,3803,28.42
31,PUNO,CRUCERO,2611,7356,35.49
32,PUNO,CUPI,703,1827,38.48
33,PUNO,CUTURAPI,274,1067,25.68
34,PUNO,CUYOCUYO,1072,5648,18.98
35,PUNO,DESAGUADERO,7832,10105,77.51
36,PUNO,HUACULLANI,2047,4211,48.61
37,PUNO,HUANCANE,17279,19708,87.68
38,PUNO,HUATA,1181,3180,37.14
39,PUNO,HUATASANI,936,2513,37.25
40,PUNO,HUAYRAPATA,735,3332,22.06
41,PUNO,ILAVE,27188,43493,62.51
42,PUNO,INCHUPALLA,859,3086,27.84
43,PUNO,ITUATA,572,4990,11.46
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2093,4063,51.51
45,PUNO,JULI,11625,19857,58.54
46,PUNO,JULIACA,164177,213592,76.86
47,PUNO,KELLUYO,1062,4471,23.75
48,PUNO,LAMPA,7951,11308,70.31
49,PUNO,LIMBANI,663,2623,25.28
50,PUNO,LLALLI,886,2714,32.65
51,PUNO,MACARI,994,6462,15.38
52,PUNO,MACUSANI,15417,11419,135.01
53,PUNO,MAÑAZO,2488,4953,50.23
54,PUNO,MOHO,5339,14390,37.1
55,PUNO,MUÑANI,2960,6051,48.92
56,PUNO,NICASIO,376,2831,13.28
57,PUNO,NUÑOA,2580,8322,31.0
58,PUNO,OCUVIRI,524,2172,24.13
59,PUNO,OLLACHEA,1831,5130,35.69
60,PUNO,OLLARAYA,415,2217,18.72
61,PUNO,ORURILLO,1619,7609,21.28
62,PUNO,PALCA,666,1863,35.75
63,PUNO,PARATIA,559,2220,25.18
64,PUNO,PATAMBUCO,529,4475,11.82
65,PUNO,PAUCARCOLLA,1787,4604,38.81
66,PUNO,PEDRO VILCA APAZA,767,1922,39.91
67,PUNO,PHARA,777,4541,17.11
68,PUNO,PICHACANI,2153,5806,37.08
69,PUNO,PILCUYO,3340,9999,33.4
70,PUNO,PISACOMA,639,2360,27.08
71,PUNO,PLATERIA,3130,6853,45.67
72,PUNO,POMATA,4205,13392,31.4
73,PUNO,POTONI,859,3494,24.59
74,PUNO,PUCARA,1872,5440,34.41
75,PUNO,PUNO,93095,118815,78.35
76,PUNO,PUSI,856,4798,17.84
77,PUNO,PUTINA,6142,14116,43.51
78,PUNO,QUIACA,179,2171,8.25
79,PUNO,QUILCAPUNCU,974,4777,20.39
80,PUNO,ROSASPATA,2547,5183,49.14
81,PUNO,SAMAN,1263,11514,10.97
82,PUNO,SAN ANTON,2271,6974,32.56
83,PUNO,SAN ANTONIO,392,1323,29.63
84,PUNO,SAN GABAN,2978,6291,47.34
85,PUNO,SAN JOSE,899,4778,18.82
86,PUNO,SAN JUAN DE SALINAS,560,3453,16.22
87,PUNO,SAN JUAN DEL ORO,1292,3697,34.95
88,PUNO,SAN MIGUEL,15318,23761,64.47
89,PUNO,SANDIA,7131,10771,66.21
90,PUNO,SANTA LUCIA,4262,6473,65.84
91,PUNO,SANTA ROSA,3254,3235,100.59
92,PUNO,SANTA ROSA,3254,5538,58.76
93,PUNO,SANTIAGO DE PUPUJA,1106,4532,24.4
94,PUNO,SINA,587,1527,38.44
95,PUNO,TARACO,1395,12872,10.84
96,PUNO,TILALI,830,2772,29.94
97,PUNO,TINICACHI,235,642,36.6
98,PUNO,TIQUILLACA,667,2425,27.51
99,PUNO,TIRAPATA,395,2703,14.61
100,PUNO,UMACHIRI,893,3248,27.49
101,PUNO,UNICACHI,211,1072,19.68
102,PUNO,USICAYOS,1032,2981,34.62
103,PUNO,VILAVILA,356,998,35.67
104,PUNO,VILQUE,1166,2775,42.02
105,PUNO,VILQUE CHICO,2356,9265,25.43
106,PUNO,YANAHUAYA,410,2031,20.19
107,PUNO,YUNGUYO,11699,23751,49.26
108,PUNO,ZEPITA,4646,14762,31.47
