,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,403,3819,10.55
1,PUNO,ACORA,8048,20762,38.76
2,PUNO,AJOYANI,613,2227,27.53
3,PUNO,ALTO INAMBARI,1159,5792,20.01
4,PUNO,AMANTANI,742,4574,16.22
5,PUNO,ANANEA,2435,4178,58.28
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2336,5156,45.31
8,PUNO,ARAPA,1796,7345,24.45
9,PUNO,ASILLO,2981,14400,20.7
10,PUNO,ATUNCOLLA,1489,4693,31.73
11,PUNO,AYAPATA,1124,5445,20.64
12,PUNO,AYAVIRI,10404,22621,45.99
13,PUNO,AZANGARO,12358,28903,42.76
14,PUNO,CABANA,578,4449,12.99
15,PUNO,CABANILLA,2213,5377,41.16
16,PUNO,CABANILLAS,669,4385,15.26
17,PUNO,CALAPUJA,307,1959,15.67
18,PUNO,CAMINACA,373,4333,8.61
19,PUNO,CAPACHICA,3261,8931,36.51
20,PUNO,CAPAZO,534,713,74.89
21,PUNO,CARACOTO,1335,9744,13.7
22,PUNO,CHUCUITO,2222,7391,30.06
23,PUNO,CHUPA,1652,6954,23.76
24,PUNO,COASA,399,5886,6.78
25,PUNO,COATA,1694,7016,24.14
26,PUNO,COJATA,1017,4225,24.07
27,PUNO,CONDURIRI,384,2631,14.6
28,PUNO,CONIMA,1325,3429,38.64
29,PUNO,COPANI,674,4680,14.4
30,PUNO,CORANI,1017,3803,26.74
31,PUNO,CRUCERO,2514,7356,34.18
32,PUNO,CUPI,684,1827,37.44
33,PUNO,CUTURAPI,253,1067,23.71
34,PUNO,CUYOCUYO,932,5648,16.5
35,PUNO,DESAGUADERO,7408,10105,73.31
36,PUNO,HUACULLANI,1951,4211,46.33
37,PUNO,HUANCANE,16825,19708,85.37
38,PUNO,HUATA,1144,3180,35.97
39,PUNO,HUATASANI,891,2513,35.46
40,PUNO,HUAYRAPATA,693,3332,20.8
41,PUNO,ILAVE,25724,43493,59.15
42,PUNO,INCHUPALLA,764,3086,24.76
43,PUNO,ITUATA,548,4990,10.98
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2003,4063,49.3
45,PUNO,JULI,11285,19857,56.83
46,PUNO,JULIACA,159218,213592,74.54
47,PUNO,KELLUYO,1024,4471,22.9
48,PUNO,LAMPA,7572,11308,66.96
49,PUNO,LIMBANI,639,2623,24.36
50,PUNO,LLALLI,856,2714,31.54
51,PUNO,MACARI,943,6462,14.59
52,PUNO,MACUSANI,14226,11419,124.58
53,PUNO,MAÑAZO,2416,4953,48.78
54,PUNO,MOHO,4972,14390,34.55
55,PUNO,MUÑANI,2702,6051,44.65
56,PUNO,NICASIO,314,2831,11.09
57,PUNO,NUÑOA,2518,8322,30.26
58,PUNO,OCUVIRI,505,2172,23.25
59,PUNO,OLLACHEA,1790,5130,34.89
60,PUNO,OLLARAYA,392,2217,17.68
61,PUNO,ORURILLO,1577,7609,20.73
62,PUNO,PALCA,651,1863,34.94
63,PUNO,PARATIA,524,2220,23.6
64,PUNO,PATAMBUCO,490,4475,10.95
65,PUNO,PAUCARCOLLA,1683,4604,36.56
66,PUNO,PEDRO VILCA APAZA,723,1922,37.62
67,PUNO,PHARA,756,4541,16.65
68,PUNO,PICHACANI,2046,5806,35.24
69,PUNO,PILCUYO,3115,9999,31.15
70,PUNO,PISACOMA,620,2360,26.27
71,PUNO,PLATERIA,3010,6853,43.92
72,PUNO,POMATA,4053,13392,30.26
73,PUNO,POTONI,816,3494,23.35
74,PUNO,PUCARA,1759,5440,32.33
75,PUNO,PUNO,91113,118815,76.68
76,PUNO,PUSI,771,4798,16.07
77,PUNO,PUTINA,5566,14116,39.43
78,PUNO,QUIACA,173,2171,7.97
79,PUNO,QUILCAPUNCU,896,4777,18.76
80,PUNO,ROSASPATA,2424,5183,46.77
81,PUNO,SAMAN,1127,11514,9.79
82,PUNO,SAN ANTON,2196,6974,31.49
83,PUNO,SAN ANTONIO,384,1323,29.02
84,PUNO,SAN GABAN,2888,6291,45.91
85,PUNO,SAN JOSE,867,4778,18.15
86,PUNO,SAN JUAN DE SALINAS,524,3453,15.18
87,PUNO,SAN JUAN DEL ORO,1245,3697,33.68
88,PUNO,SAN MIGUEL,14129,23761,59.46
89,PUNO,SANDIA,6712,10771,62.32
90,PUNO,SANTA LUCIA,4056,6473,62.66
91,PUNO,SANTA ROSA,3114,3235,96.26
92,PUNO,SANTA ROSA,3114,5538,56.23
93,PUNO,SANTIAGO DE PUPUJA,1025,4532,22.62
94,PUNO,SINA,546,1527,35.76
95,PUNO,TARACO,1166,12872,9.06
96,PUNO,TILALI,633,2772,22.84
97,PUNO,TINICACHI,217,642,33.8
98,PUNO,TIQUILLACA,576,2425,23.75
99,PUNO,TIRAPATA,368,2703,13.61
100,PUNO,UMACHIRI,840,3248,25.86
101,PUNO,UNICACHI,198,1072,18.47
102,PUNO,USICAYOS,933,2981,31.3
103,PUNO,VILAVILA,334,998,33.47
104,PUNO,VILQUE,1051,2775,37.87
105,PUNO,VILQUE CHICO,2172,9265,23.44
106,PUNO,YANAHUAYA,398,2031,19.6
107,PUNO,YUNGUYO,11042,23751,46.49
108,PUNO,ZEPITA,4506,14762,30.52
