,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,6155,20762,29.65
2,PUNO,AJOYANI,676,2227,30.35
3,PUNO,ALTO INAMBARI,1349,5792,23.29
4,PUNO,AMANTANI,1290,4574,28.2
5,PUNO,ANANEA,2938,4178,70.32
6,PUNO,ANAPIA,360,1083,33.24
7,PUNO,ANTAUTA,3559,5156,69.03
8,PUNO,ARAPA,2418,7345,32.92
9,PUNO,ASILLO,4029,14400,27.98
10,PUNO,ATUNCOLLA,1034,4693,22.03
11,PUNO,AYAPATA,1421,5445,26.1
12,PUNO,AYAVIRI,13433,22621,59.38
13,PUNO,AZANGARO,15841,28903,54.81
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2227,5377,41.42
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3442,8931,38.54
20,PUNO,CAPAZO,607,713,85.13
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2422,7391,32.77
23,PUNO,CHUPA,2566,6954,36.9
24,PUNO,COASA,652,5886,11.08
25,PUNO,COATA,1932,7016,27.54
26,PUNO,COJATA,957,4225,22.65
27,PUNO,CONDURIRI,581,2631,22.08
28,PUNO,CONIMA,1104,3429,32.2
29,PUNO,COPANI,843,4680,18.01
30,PUNO,CORANI,933,3803,24.53
31,PUNO,CRUCERO,2163,7356,29.4
32,PUNO,CUPI,548,1827,29.99
33,PUNO,CUTURAPI,225,1067,21.09
34,PUNO,CUYOCUYO,1441,5648,25.51
35,PUNO,DESAGUADERO,3700,10105,36.62
36,PUNO,HUACULLANI,1581,4211,37.54
37,PUNO,HUANCANE,11705,19708,59.39
38,PUNO,HUATA,872,3180,27.42
39,PUNO,HUATASANI,936,2513,37.25
40,PUNO,HUAYRAPATA,776,3332,23.29
41,PUNO,ILAVE,18139,43493,41.71
42,PUNO,INCHUPALLA,1186,3086,38.43
43,PUNO,ITUATA,532,4990,10.66
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1755,4063,43.19
45,PUNO,JULI,9755,19857,49.13
46,PUNO,JULIACA,157874,213592,73.91
47,PUNO,KELLUYO,898,4471,20.08
48,PUNO,LAMPA,8166,11308,72.21
49,PUNO,LIMBANI,785,2623,29.93
50,PUNO,LLALLI,1018,2714,37.51
51,PUNO,MACARI,2141,6462,33.13
52,PUNO,MACUSANI,10339,11419,90.54
53,PUNO,MAÑAZO,2333,4953,47.1
54,PUNO,MOHO,4359,14390,30.29
55,PUNO,MUÑANI,2281,6051,37.7
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3552,8322,42.68
58,PUNO,OCUVIRI,646,2172,29.74
59,PUNO,OLLACHEA,1954,5130,38.09
60,PUNO,OLLARAYA,477,2217,21.52
61,PUNO,ORURILLO,2130,7609,27.99
62,PUNO,PALCA,1019,1863,54.7
63,PUNO,PARATIA,560,2220,25.23
64,PUNO,PATAMBUCO,867,4475,19.37
65,PUNO,PAUCARCOLLA,1330,4604,28.89
66,PUNO,PEDRO VILCA APAZA,526,1922,27.37
67,PUNO,PHARA,1114,4541,24.53
68,PUNO,PICHACANI,2187,5806,37.67
69,PUNO,PILCUYO,3112,9999,31.12
70,PUNO,PISACOMA,604,2360,25.59
71,PUNO,PLATERIA,2200,6853,32.1
72,PUNO,POMATA,4703,13392,35.12
73,PUNO,POTONI,976,3494,27.93
74,PUNO,PUCARA,2295,5440,42.19
75,PUNO,PUNO,90780,118815,76.4
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,6018,14116,42.63
78,PUNO,QUIACA,263,2171,12.11
79,PUNO,QUILCAPUNCU,1553,4777,32.51
80,PUNO,ROSASPATA,1445,5183,27.88
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,1966,6974,28.19
83,PUNO,SAN ANTONIO,494,1323,37.34
84,PUNO,SAN GABAN,1795,6291,28.53
85,PUNO,SAN JOSE,1470,4778,30.77
86,PUNO,SAN JUAN DE SALINAS,901,3453,26.09
87,PUNO,SAN JUAN DEL ORO,1280,3697,34.62
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,5943,10771,55.18
90,PUNO,SANTA LUCIA,3376,6473,52.16
91,PUNO,SANTA ROSA,3416,3235,105.6
92,PUNO,SANTA ROSA,3416,5538,61.68
93,PUNO,SANTIAGO DE PUPUJA,1564,4532,34.51
94,PUNO,SINA,712,1527,46.63
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,613,2772,22.11
97,PUNO,TINICACHI,207,642,32.24
98,PUNO,TIQUILLACA,570,2425,23.51
99,PUNO,TIRAPATA,555,2703,20.53
100,PUNO,UMACHIRI,1135,3248,34.94
101,PUNO,UNICACHI,211,1072,19.68
102,PUNO,USICAYOS,910,2981,30.53
103,PUNO,VILAVILA,321,998,32.16
104,PUNO,VILQUE,1098,2775,39.57
105,PUNO,VILQUE CHICO,1901,9265,20.52
106,PUNO,YANAHUAYA,506,2031,24.91
107,PUNO,YUNGUYO,11192,23751,47.12
108,PUNO,ZEPITA,3762,14762,25.48
