,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,441,3819,11.55
1,PUNO,ACORA,8241,20762,39.69
2,PUNO,AJOYANI,624,2227,28.02
3,PUNO,ALTO INAMBARI,1229,5792,21.22
4,PUNO,AMANTANI,755,4574,16.51
5,PUNO,ANANEA,2485,4178,59.48
6,PUNO,ANAPIA,231,1083,21.33
7,PUNO,ANTAUTA,2442,5156,47.36
8,PUNO,ARAPA,1887,7345,25.69
9,PUNO,ASILLO,3088,14400,21.44
10,PUNO,ATUNCOLLA,1544,4693,32.9
11,PUNO,AYAPATA,1168,5445,21.45
12,PUNO,AYAVIRI,10743,22621,47.49
13,PUNO,AZANGARO,13436,28903,46.49
14,PUNO,CABANA,607,4449,13.64
15,PUNO,CABANILLA,2282,5377,42.44
16,PUNO,CABANILLAS,772,4385,17.61
17,PUNO,CALAPUJA,323,1959,16.49
18,PUNO,CAMINACA,399,4333,9.21
19,PUNO,CAPACHICA,3433,8931,38.44
20,PUNO,CAPAZO,560,713,78.54
21,PUNO,CARACOTO,1425,9744,14.62
22,PUNO,CHUCUITO,2287,7391,30.94
23,PUNO,CHUPA,1697,6954,24.4
24,PUNO,COASA,411,5886,6.98
25,PUNO,COATA,1766,7016,25.17
26,PUNO,COJATA,1028,4225,24.33
27,PUNO,CONDURIRI,395,2631,15.01
28,PUNO,CONIMA,1382,3429,40.3
29,PUNO,COPANI,739,4680,15.79
30,PUNO,CORANI,1067,3803,28.06
31,PUNO,CRUCERO,2601,7356,35.36
32,PUNO,CUPI,701,1827,38.37
33,PUNO,CUTURAPI,262,1067,24.55
34,PUNO,CUYOCUYO,1042,5648,18.45
35,PUNO,DESAGUADERO,7710,10105,76.3
36,PUNO,HUACULLANI,2012,4211,47.78
37,PUNO,HUANCANE,17193,19708,87.24
38,PUNO,HUATA,1173,3180,36.89
39,PUNO,HUATASANI,916,2513,36.45
40,PUNO,HUAYRAPATA,722,3332,21.67
41,PUNO,ILAVE,26897,43493,61.84
42,PUNO,INCHUPALLA,813,3086,26.34
43,PUNO,ITUATA,564,4990,11.3
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2079,4063,51.17
45,PUNO,JULI,11566,19857,58.25
46,PUNO,JULIACA,163246,213592,76.43
47,PUNO,KELLUYO,1047,4471,23.42
48,PUNO,LAMPA,7867,11308,69.57
49,PUNO,LIMBANI,659,2623,25.12
50,PUNO,LLALLI,876,2714,32.28
51,PUNO,MACARI,975,6462,15.09
52,PUNO,MACUSANI,15120,11419,132.41
53,PUNO,MAÑAZO,2477,4953,50.01
54,PUNO,MOHO,5229,14390,36.34
55,PUNO,MUÑANI,2879,6051,47.58
56,PUNO,NICASIO,358,2831,12.65
57,PUNO,NUÑOA,2561,8322,30.77
58,PUNO,OCUVIRI,518,2172,23.85
59,PUNO,OLLACHEA,1817,5130,35.42
60,PUNO,OLLARAYA,413,2217,18.63
61,PUNO,ORURILLO,1608,7609,21.13
62,PUNO,PALCA,664,1863,35.64
63,PUNO,PARATIA,556,2220,25.05
64,PUNO,PATAMBUCO,529,4475,11.82
65,PUNO,PAUCARCOLLA,1765,4604,38.34
66,PUNO,PEDRO VILCA APAZA,744,1922,38.71
67,PUNO,PHARA,773,4541,17.02
68,PUNO,PICHACANI,2121,5806,36.53
69,PUNO,PILCUYO,3286,9999,32.86
70,PUNO,PISACOMA,626,2360,26.53
71,PUNO,PLATERIA,3117,6853,45.48
72,PUNO,POMATA,4184,13392,31.24
73,PUNO,POTONI,848,3494,24.27
74,PUNO,PUCARA,1866,5440,34.3
75,PUNO,PUNO,92726,118815,78.04
76,PUNO,PUSI,837,4798,17.44
77,PUNO,PUTINA,5970,14116,42.29
78,PUNO,QUIACA,178,2171,8.2
79,PUNO,QUILCAPUNCU,953,4777,19.95
80,PUNO,ROSASPATA,2487,5183,47.98
81,PUNO,SAMAN,1239,11514,10.76
82,PUNO,SAN ANTON,2253,6974,32.31
83,PUNO,SAN ANTONIO,390,1323,29.48
84,PUNO,SAN GABAN,2946,6291,46.83
85,PUNO,SAN JOSE,891,4778,18.65
86,PUNO,SAN JUAN DE SALINAS,553,3453,16.02
87,PUNO,SAN JUAN DEL ORO,1273,3697,34.43
88,PUNO,SAN MIGUEL,14980,23761,63.04
89,PUNO,SANDIA,6976,10771,64.77
90,PUNO,SANTA LUCIA,4202,6473,64.92
91,PUNO,SANTA ROSA,3234,3235,99.97
92,PUNO,SANTA ROSA,3234,5538,58.4
93,PUNO,SANTIAGO DE PUPUJA,1072,4532,23.65
94,PUNO,SINA,580,1527,37.98
95,PUNO,TARACO,1353,12872,10.51
96,PUNO,TILALI,682,2772,24.6
97,PUNO,TINICACHI,224,642,34.89
98,PUNO,TIQUILLACA,638,2425,26.31
99,PUNO,TIRAPATA,388,2703,14.35
100,PUNO,UMACHIRI,880,3248,27.09
101,PUNO,UNICACHI,205,1072,19.12
102,PUNO,USICAYOS,1016,2981,34.08
103,PUNO,VILAVILA,355,998,35.57
104,PUNO,VILQUE,1156,2775,41.66
105,PUNO,VILQUE CHICO,2292,9265,24.74
106,PUNO,YANAHUAYA,410,2031,20.19
107,PUNO,YUNGUYO,11457,23751,48.24
108,PUNO,ZEPITA,4590,14762,31.09
