,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,182,3819,4.77
1,PUNO,ACORA,6376,20762,30.71
2,PUNO,AJOYANI,515,2227,23.13
3,PUNO,ALTO INAMBARI,872,5792,15.06
4,PUNO,AMANTANI,567,4574,12.4
5,PUNO,ANANEA,2018,4178,48.3
6,PUNO,ANAPIA,153,1083,14.13
7,PUNO,ANTAUTA,2134,5156,41.39
8,PUNO,ARAPA,1247,7345,16.98
9,PUNO,ASILLO,2022,14400,14.04
10,PUNO,ATUNCOLLA,1134,4693,24.16
11,PUNO,AYAPATA,858,5445,15.76
12,PUNO,AYAVIRI,8373,22621,37.01
13,PUNO,AZANGARO,9039,28903,31.27
14,PUNO,CABANA,280,4449,6.29
15,PUNO,CABANILLA,1821,5377,33.87
16,PUNO,CABANILLAS,350,4385,7.98
17,PUNO,CALAPUJA,140,1959,7.15
18,PUNO,CAMINACA,179,4333,4.13
19,PUNO,CAPACHICA,2767,8931,30.98
20,PUNO,CAPAZO,403,713,56.52
21,PUNO,CARACOTO,542,9744,5.56
22,PUNO,CHUCUITO,1796,7391,24.3
23,PUNO,CHUPA,1321,6954,19.0
24,PUNO,COASA,251,5886,4.26
25,PUNO,COATA,1284,7016,18.3
26,PUNO,COJATA,868,4225,20.54
27,PUNO,CONDURIRI,305,2631,11.59
28,PUNO,CONIMA,1013,3429,29.54
29,PUNO,COPANI,454,4680,9.7
30,PUNO,CORANI,678,3803,17.83
31,PUNO,CRUCERO,2068,7356,28.11
32,PUNO,CUPI,551,1827,30.16
33,PUNO,CUTURAPI,167,1067,15.65
34,PUNO,CUYOCUYO,690,5648,12.22
35,PUNO,DESAGUADERO,5497,10105,54.4
36,PUNO,HUACULLANI,1552,4211,36.86
37,PUNO,HUANCANE,13573,19708,68.87
38,PUNO,HUATA,909,3180,28.58
39,PUNO,HUATASANI,719,2513,28.61
40,PUNO,HUAYRAPATA,547,3332,16.42
41,PUNO,ILAVE,19025,43493,43.74
42,PUNO,INCHUPALLA,616,3086,19.96
43,PUNO,ITUATA,443,4990,8.88
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1602,4063,39.43
45,PUNO,JULI,8895,19857,44.8
46,PUNO,JULIACA,137205,213592,64.24
47,PUNO,KELLUYO,801,4471,17.92
48,PUNO,LAMPA,6290,11308,55.62
49,PUNO,LIMBANI,511,2623,19.48
50,PUNO,LLALLI,604,2714,22.25
51,PUNO,MACARI,724,6462,11.2
52,PUNO,MACUSANI,10245,11419,89.72
53,PUNO,MAÑAZO,2050,4953,41.39
54,PUNO,MOHO,4046,14390,28.12
55,PUNO,MUÑANI,1788,6051,29.55
56,PUNO,NICASIO,145,2831,5.12
57,PUNO,NUÑOA,2009,8322,24.14
58,PUNO,OCUVIRI,362,2172,16.67
59,PUNO,OLLACHEA,1461,5130,28.48
60,PUNO,OLLARAYA,301,2217,13.58
61,PUNO,ORURILLO,875,7609,11.5
62,PUNO,PALCA,559,1863,30.01
63,PUNO,PARATIA,462,2220,20.81
64,PUNO,PATAMBUCO,288,4475,6.44
65,PUNO,PAUCARCOLLA,1148,4604,24.93
66,PUNO,PEDRO VILCA APAZA,583,1922,30.33
67,PUNO,PHARA,530,4541,11.67
68,PUNO,PICHACANI,1643,5806,28.3
69,PUNO,PILCUYO,2365,9999,23.65
70,PUNO,PISACOMA,465,2360,19.7
71,PUNO,PLATERIA,2517,6853,36.73
72,PUNO,POMATA,3590,13392,26.81
73,PUNO,POTONI,577,3494,16.51
74,PUNO,PUCARA,1270,5440,23.35
75,PUNO,PUNO,79560,118815,66.96
76,PUNO,PUSI,197,4798,4.11
77,PUNO,PUTINA,3936,14116,27.88
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,728,4777,15.24
80,PUNO,ROSASPATA,1372,5183,26.47
81,PUNO,SAMAN,534,11514,4.64
82,PUNO,SAN ANTON,1733,6974,24.85
83,PUNO,SAN ANTONIO,334,1323,25.25
84,PUNO,SAN GABAN,2371,6291,37.69
85,PUNO,SAN JOSE,609,4778,12.75
86,PUNO,SAN JUAN DE SALINAS,384,3453,11.12
87,PUNO,SAN JUAN DEL ORO,1031,3697,27.89
88,PUNO,SAN MIGUEL,6351,23761,26.73
89,PUNO,SANDIA,5406,10771,50.19
90,PUNO,SANTA LUCIA,3134,6473,48.42
91,PUNO,SANTA ROSA,2337,3235,72.24
92,PUNO,SANTA ROSA,2337,5538,42.2
93,PUNO,SANTIAGO DE PUPUJA,816,4532,18.01
94,PUNO,SINA,417,1527,27.31
95,PUNO,TARACO,507,12872,3.94
96,PUNO,TILALI,488,2772,17.6
97,PUNO,TINICACHI,185,642,28.82
98,PUNO,TIQUILLACA,507,2425,20.91
99,PUNO,TIRAPATA,265,2703,9.8
100,PUNO,UMACHIRI,640,3248,19.7
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,663,2981,22.24
103,PUNO,VILAVILA,270,998,27.05
104,PUNO,VILQUE,804,2775,28.97
105,PUNO,VILQUE CHICO,1855,9265,20.02
106,PUNO,YANAHUAYA,263,2031,12.95
107,PUNO,YUNGUYO,8204,23751,34.54
108,PUNO,ZEPITA,2610,14762,17.68
