,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,402,3819,10.53
1,PUNO,ACORA,7953,20762,38.31
2,PUNO,AJOYANI,589,2227,26.45
3,PUNO,ALTO INAMBARI,1143,5792,19.73
4,PUNO,AMANTANI,733,4574,16.03
5,PUNO,ANANEA,2418,4178,57.87
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2316,5156,44.92
8,PUNO,ARAPA,1781,7345,24.25
9,PUNO,ASILLO,2941,14400,20.42
10,PUNO,ATUNCOLLA,1471,4693,31.34
11,PUNO,AYAPATA,1063,5445,19.52
12,PUNO,AYAVIRI,10295,22621,45.51
13,PUNO,AZANGARO,11781,28903,40.76
14,PUNO,CABANA,556,4449,12.5
15,PUNO,CABANILLA,2212,5377,41.14
16,PUNO,CABANILLAS,646,4385,14.73
17,PUNO,CALAPUJA,297,1959,15.16
18,PUNO,CAMINACA,492,4333,11.35
19,PUNO,CAPACHICA,3238,8931,36.26
20,PUNO,CAPAZO,531,713,74.47
21,PUNO,CARACOTO,1312,9744,13.46
22,PUNO,CHUCUITO,2208,7391,29.87
23,PUNO,CHUPA,1636,6954,23.53
24,PUNO,COASA,377,5886,6.41
25,PUNO,COATA,1675,7016,23.87
26,PUNO,COJATA,995,4225,23.55
27,PUNO,CONDURIRI,382,2631,14.52
28,PUNO,CONIMA,1322,3429,38.55
29,PUNO,COPANI,668,4680,14.27
30,PUNO,CORANI,936,3803,24.61
31,PUNO,CRUCERO,2477,7356,33.67
32,PUNO,CUPI,676,1827,37.0
33,PUNO,CUTURAPI,249,1067,23.34
34,PUNO,CUYOCUYO,893,5648,15.81
35,PUNO,DESAGUADERO,7287,10105,72.11
36,PUNO,HUACULLANI,1914,4211,45.45
37,PUNO,HUANCANE,16567,19708,84.06
38,PUNO,HUATA,1133,3180,35.63
39,PUNO,HUATASANI,869,2513,34.58
40,PUNO,HUAYRAPATA,679,3332,20.38
41,PUNO,ILAVE,25286,43493,58.14
42,PUNO,INCHUPALLA,747,3086,24.21
43,PUNO,ITUATA,512,4990,10.26
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1971,4063,48.51
45,PUNO,JULI,11164,19857,56.22
46,PUNO,JULIACA,157578,213592,73.78
47,PUNO,KELLUYO,1012,4471,22.63
48,PUNO,LAMPA,7508,11308,66.4
49,PUNO,LIMBANI,637,2623,24.29
50,PUNO,LLALLI,852,2714,31.39
51,PUNO,MACARI,924,6462,14.3
52,PUNO,MACUSANI,13778,11419,120.66
53,PUNO,MAÑAZO,2392,4953,48.29
54,PUNO,MOHO,4911,14390,34.13
55,PUNO,MUÑANI,2657,6051,43.91
56,PUNO,NICASIO,313,2831,11.06
57,PUNO,NUÑOA,2471,8322,29.69
58,PUNO,OCUVIRI,493,2172,22.7
59,PUNO,OLLACHEA,1732,5130,33.76
60,PUNO,OLLARAYA,389,2217,17.55
61,PUNO,ORURILLO,1574,7609,20.69
62,PUNO,PALCA,645,1863,34.62
63,PUNO,PARATIA,519,2220,23.38
64,PUNO,PATAMBUCO,467,4475,10.44
65,PUNO,PAUCARCOLLA,1673,4604,36.34
66,PUNO,PEDRO VILCA APAZA,723,1922,37.62
67,PUNO,PHARA,726,4541,15.99
68,PUNO,PICHACANI,2036,5806,35.07
69,PUNO,PILCUYO,3067,9999,30.67
70,PUNO,PISACOMA,610,2360,25.85
71,PUNO,PLATERIA,2977,6853,43.44
72,PUNO,POMATA,4033,13392,30.11
73,PUNO,POTONI,798,3494,22.84
74,PUNO,PUCARA,1755,5440,32.26
75,PUNO,PUNO,90203,118815,75.92
76,PUNO,PUSI,744,4798,15.51
77,PUNO,PUTINA,5476,14116,38.79
78,PUNO,QUIACA,165,2171,7.6
79,PUNO,QUILCAPUNCU,887,4777,18.57
80,PUNO,ROSASPATA,2402,5183,46.34
81,PUNO,SAMAN,1564,11514,13.58
82,PUNO,SAN ANTON,2176,6974,31.2
83,PUNO,SAN ANTONIO,381,1323,28.8
84,PUNO,SAN GABAN,2792,6291,44.38
85,PUNO,SAN JOSE,862,4778,18.04
86,PUNO,SAN JUAN DE SALINAS,516,3453,14.94
87,PUNO,SAN JUAN DEL ORO,1233,3697,33.35
88,PUNO,SAN MIGUEL,13471,23761,56.69
89,PUNO,SANDIA,6617,10771,61.43
90,PUNO,SANTA LUCIA,4029,6473,62.24
91,PUNO,SANTA ROSA,3035,3235,93.82
92,PUNO,SANTA ROSA,3035,5538,54.8
93,PUNO,SANTIAGO DE PUPUJA,1021,4532,22.53
94,PUNO,SINA,546,1527,35.76
95,PUNO,TARACO,1128,12872,8.76
96,PUNO,TILALI,622,2772,22.44
97,PUNO,TINICACHI,214,642,33.33
98,PUNO,TIQUILLACA,571,2425,23.55
99,PUNO,TIRAPATA,364,2703,13.47
100,PUNO,UMACHIRI,792,3248,24.38
101,PUNO,UNICACHI,185,1072,17.26
102,PUNO,USICAYOS,912,2981,30.59
103,PUNO,VILAVILA,327,998,32.77
104,PUNO,VILQUE,1010,2775,36.4
105,PUNO,VILQUE CHICO,2152,9265,23.23
106,PUNO,YANAHUAYA,397,2031,19.55
107,PUNO,YUNGUYO,10881,23751,45.81
108,PUNO,ZEPITA,4441,14762,30.08
