,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,365,3819,9.56
1,PUNO,ACORA,7173,20762,34.55
2,PUNO,AJOYANI,545,2227,24.47
3,PUNO,ALTO INAMBARI,993,5792,17.14
4,PUNO,AMANTANI,667,4574,14.58
5,PUNO,ANANEA,2258,4178,54.04
6,PUNO,ANAPIA,202,1083,18.65
7,PUNO,ANTAUTA,2251,5156,43.66
8,PUNO,ARAPA,1599,7345,21.77
9,PUNO,ASILLO,2520,14400,17.5
10,PUNO,ATUNCOLLA,1371,4693,29.21
11,PUNO,AYAPATA,997,5445,18.31
12,PUNO,AYAVIRI,9246,22621,40.87
13,PUNO,AZANGARO,10302,28903,35.64
14,PUNO,CABANA,461,4449,10.36
15,PUNO,CABANILLA,1970,5377,36.64
16,PUNO,CABANILLAS,499,4385,11.38
17,PUNO,CALAPUJA,260,1959,13.27
18,PUNO,CAMINACA,337,4333,7.78
19,PUNO,CAPACHICA,3024,8931,33.86
20,PUNO,CAPAZO,479,713,67.18
21,PUNO,CARACOTO,1012,9744,10.39
22,PUNO,CHUCUITO,2078,7391,28.12
23,PUNO,CHUPA,1535,6954,22.07
24,PUNO,COASA,319,5886,5.42
25,PUNO,COATA,1507,7016,21.48
26,PUNO,COJATA,941,4225,22.27
27,PUNO,CONDURIRI,321,2631,12.2
28,PUNO,CONIMA,1179,3429,34.38
29,PUNO,COPANI,576,4680,12.31
30,PUNO,CORANI,798,3803,20.98
31,PUNO,CRUCERO,2283,7356,31.04
32,PUNO,CUPI,628,1827,34.37
33,PUNO,CUTURAPI,208,1067,19.49
34,PUNO,CUYOCUYO,762,5648,13.49
35,PUNO,DESAGUADERO,6697,10105,66.27
36,PUNO,HUACULLANI,1761,4211,41.82
37,PUNO,HUANCANE,15022,19708,76.22
38,PUNO,HUATA,1059,3180,33.3
39,PUNO,HUATASANI,794,2513,31.6
40,PUNO,HUAYRAPATA,609,3332,18.28
41,PUNO,ILAVE,22480,43493,51.69
42,PUNO,INCHUPALLA,671,3086,21.74
43,PUNO,ITUATA,476,4990,9.54
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1790,4063,44.06
45,PUNO,JULI,11090,19857,55.85
46,PUNO,JULIACA,148741,213592,69.64
47,PUNO,KELLUYO,957,4471,21.4
48,PUNO,LAMPA,6942,11308,61.39
49,PUNO,LIMBANI,598,2623,22.8
50,PUNO,LLALLI,748,2714,27.56
51,PUNO,MACARI,825,6462,12.77
52,PUNO,MACUSANI,12017,11419,105.24
53,PUNO,MAÑAZO,2239,4953,45.2
54,PUNO,MOHO,4443,14390,30.88
55,PUNO,MUÑANI,2242,6051,37.05
56,PUNO,NICASIO,295,2831,10.42
57,PUNO,NUÑOA,2311,8322,27.77
58,PUNO,OCUVIRI,432,2172,19.89
59,PUNO,OLLACHEA,1592,5130,31.03
60,PUNO,OLLARAYA,331,2217,14.93
61,PUNO,ORURILLO,1122,7609,14.75
62,PUNO,PALCA,609,1863,32.69
63,PUNO,PARATIA,474,2220,21.35
64,PUNO,PATAMBUCO,392,4475,8.76
65,PUNO,PAUCARCOLLA,1455,4604,31.6
66,PUNO,PEDRO VILCA APAZA,666,1922,34.65
67,PUNO,PHARA,603,4541,13.28
68,PUNO,PICHACANI,1888,5806,32.52
69,PUNO,PILCUYO,2754,9999,27.54
70,PUNO,PISACOMA,674,2360,28.56
71,PUNO,PLATERIA,2751,6853,40.14
72,PUNO,POMATA,3787,13392,28.28
73,PUNO,POTONI,717,3494,20.52
74,PUNO,PUCARA,1421,5440,26.12
75,PUNO,PUNO,84951,118815,71.5
76,PUNO,PUSI,621,4798,12.94
77,PUNO,PUTINA,4699,14116,33.29
78,PUNO,QUIACA,137,2171,6.31
79,PUNO,QUILCAPUNCU,828,4777,17.33
80,PUNO,ROSASPATA,1977,5183,38.14
81,PUNO,SAMAN,875,11514,7.6
82,PUNO,SAN ANTON,1969,6974,28.23
83,PUNO,SAN ANTONIO,362,1323,27.36
84,PUNO,SAN GABAN,2544,6291,40.44
85,PUNO,SAN JOSE,758,4778,15.86
86,PUNO,SAN JUAN DE SALINAS,449,3453,13.0
87,PUNO,SAN JUAN DEL ORO,1117,3697,30.21
88,PUNO,SAN MIGUEL,10718,23761,45.11
89,PUNO,SANDIA,6010,10771,55.8
90,PUNO,SANTA LUCIA,3600,6473,55.62
91,PUNO,SANTA ROSA,2731,3235,84.42
92,PUNO,SANTA ROSA,2731,5538,49.31
93,PUNO,SANTIAGO DE PUPUJA,921,4532,20.32
94,PUNO,SINA,506,1527,33.14
95,PUNO,TARACO,949,12872,7.37
96,PUNO,TILALI,582,2772,21.0
97,PUNO,TINICACHI,191,642,29.75
98,PUNO,TIQUILLACA,546,2425,22.52
99,PUNO,TIRAPATA,307,2703,11.36
100,PUNO,UMACHIRI,732,3248,22.54
101,PUNO,UNICACHI,152,1072,14.18
102,PUNO,USICAYOS,805,2981,27.0
103,PUNO,VILAVILA,298,998,29.86
104,PUNO,VILQUE,947,2775,34.13
105,PUNO,VILQUE CHICO,1976,9265,21.33
106,PUNO,YANAHUAYA,328,2031,16.15
107,PUNO,YUNGUYO,9381,23751,39.5
108,PUNO,ZEPITA,4169,14762,28.24
