,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,395,3819,10.34
1,PUNO,ACORA,7656,20762,36.88
2,PUNO,AJOYANI,574,2227,25.77
3,PUNO,ALTO INAMBARI,1077,5792,18.59
4,PUNO,AMANTANI,728,4574,15.92
5,PUNO,ANANEA,2310,4178,55.29
6,PUNO,ANAPIA,203,1083,18.74
7,PUNO,ANTAUTA,2304,5156,44.69
8,PUNO,ARAPA,1705,7345,23.21
9,PUNO,ASILLO,2815,14400,19.55
10,PUNO,ATUNCOLLA,1461,4693,31.13
11,PUNO,AYAPATA,1043,5445,19.16
12,PUNO,AYAVIRI,10004,22621,44.22
13,PUNO,AZANGARO,11421,28903,39.51
14,PUNO,CABANA,527,4449,11.85
15,PUNO,CABANILLA,2158,5377,40.13
16,PUNO,CABANILLAS,614,4385,14.0
17,PUNO,CALAPUJA,284,1959,14.5
18,PUNO,CAMINACA,552,4333,12.74
19,PUNO,CAPACHICA,3181,8931,35.62
20,PUNO,CAPAZO,516,713,72.37
21,PUNO,CARACOTO,1201,9744,12.33
22,PUNO,CHUCUITO,2151,7391,29.1
23,PUNO,CHUPA,1578,6954,22.69
24,PUNO,COASA,367,5886,6.24
25,PUNO,COATA,1616,7016,23.03
26,PUNO,COJATA,946,4225,22.39
27,PUNO,CONDURIRI,361,2631,13.72
28,PUNO,CONIMA,1259,3429,36.72
29,PUNO,COPANI,629,4680,13.44
30,PUNO,CORANI,882,3803,23.19
31,PUNO,CRUCERO,2429,7356,33.02
32,PUNO,CUPI,664,1827,36.34
33,PUNO,CUTURAPI,235,1067,22.02
34,PUNO,CUYOCUYO,859,5648,15.21
35,PUNO,DESAGUADERO,7157,10105,70.83
36,PUNO,HUACULLANI,1836,4211,43.6
37,PUNO,HUANCANE,16161,19708,82.0
38,PUNO,HUATA,1105,3180,34.75
39,PUNO,HUATASANI,829,2513,32.99
40,PUNO,HUAYRAPATA,648,3332,19.45
41,PUNO,ILAVE,24336,43493,55.95
42,PUNO,INCHUPALLA,702,3086,22.75
43,PUNO,ITUATA,488,4990,9.78
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1920,4063,47.26
45,PUNO,JULI,10917,19857,54.98
46,PUNO,JULIACA,154577,213592,72.37
47,PUNO,KELLUYO,1003,4471,22.43
48,PUNO,LAMPA,7313,11308,64.67
49,PUNO,LIMBANI,629,2623,23.98
50,PUNO,LLALLI,800,2714,29.48
51,PUNO,MACARI,905,6462,14.0
52,PUNO,MACUSANI,13199,11419,115.59
53,PUNO,MAÑAZO,2316,4953,46.76
54,PUNO,MOHO,4714,14390,32.76
55,PUNO,MUÑANI,2485,6051,41.07
56,PUNO,NICASIO,313,2831,11.06
57,PUNO,NUÑOA,2442,8322,29.34
58,PUNO,OCUVIRI,462,2172,21.27
59,PUNO,OLLACHEA,1642,5130,32.01
60,PUNO,OLLARAYA,368,2217,16.6
61,PUNO,ORURILLO,1539,7609,20.23
62,PUNO,PALCA,631,1863,33.87
63,PUNO,PARATIA,508,2220,22.88
64,PUNO,PATAMBUCO,518,4475,11.58
65,PUNO,PAUCARCOLLA,1620,4604,35.19
66,PUNO,PEDRO VILCA APAZA,700,1922,36.42
67,PUNO,PHARA,671,4541,14.78
68,PUNO,PICHACANI,1993,5806,34.33
69,PUNO,PILCUYO,2949,9999,29.49
70,PUNO,PISACOMA,701,2360,29.7
71,PUNO,PLATERIA,2903,6853,42.36
72,PUNO,POMATA,3945,13392,29.46
73,PUNO,POTONI,790,3494,22.61
74,PUNO,PUCARA,1647,5440,30.28
75,PUNO,PUNO,88695,118815,74.65
76,PUNO,PUSI,672,4798,14.01
77,PUNO,PUTINA,5277,14116,37.38
78,PUNO,QUIACA,166,2171,7.65
79,PUNO,QUILCAPUNCU,859,4777,17.98
80,PUNO,ROSASPATA,2356,5183,45.46
81,PUNO,SAMAN,1113,11514,9.67
82,PUNO,SAN ANTON,2121,6974,30.41
83,PUNO,SAN ANTONIO,377,1323,28.5
84,PUNO,SAN GABAN,2691,6291,42.78
85,PUNO,SAN JOSE,834,4778,17.46
86,PUNO,SAN JUAN DE SALINAS,493,3453,14.28
87,PUNO,SAN JUAN DEL ORO,1192,3697,32.24
88,PUNO,SAN MIGUEL,12635,23761,53.18
89,PUNO,SANDIA,6385,10771,59.28
90,PUNO,SANTA LUCIA,3948,6473,60.99
91,PUNO,SANTA ROSA,2924,3235,90.39
92,PUNO,SANTA ROSA,2924,5538,52.8
93,PUNO,SANTIAGO DE PUPUJA,973,4532,21.47
94,PUNO,SINA,522,1527,34.18
95,PUNO,TARACO,1087,12872,8.44
96,PUNO,TILALI,616,2772,22.22
97,PUNO,TINICACHI,207,642,32.24
98,PUNO,TIQUILLACA,569,2425,23.46
99,PUNO,TIRAPATA,335,2703,12.39
100,PUNO,UMACHIRI,776,3248,23.89
101,PUNO,UNICACHI,169,1072,15.76
102,PUNO,USICAYOS,868,2981,29.12
103,PUNO,VILAVILA,317,998,31.76
104,PUNO,VILQUE,1001,2775,36.07
105,PUNO,VILQUE CHICO,2059,9265,22.22
106,PUNO,YANAHUAYA,371,2031,18.27
107,PUNO,YUNGUYO,10505,23751,44.23
108,PUNO,ZEPITA,4347,14762,29.45
