,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,201,3819,5.26
1,PUNO,ACORA,6544,20762,31.52
2,PUNO,AJOYANI,528,2227,23.71
3,PUNO,ALTO INAMBARI,881,5792,15.21
4,PUNO,AMANTANI,613,4574,13.4
5,PUNO,ANANEA,2100,4178,50.26
6,PUNO,ANAPIA,156,1083,14.4
7,PUNO,ANTAUTA,2174,5156,42.16
8,PUNO,ARAPA,1324,7345,18.03
9,PUNO,ASILLO,2151,14400,14.94
10,PUNO,ATUNCOLLA,1168,4693,24.89
11,PUNO,AYAPATA,863,5445,15.85
12,PUNO,AYAVIRI,8598,22621,38.01
13,PUNO,AZANGARO,9373,28903,32.43
14,PUNO,CABANA,420,4449,9.44
15,PUNO,CABANILLA,1870,5377,34.78
16,PUNO,CABANILLAS,427,4385,9.74
17,PUNO,CALAPUJA,149,1959,7.61
18,PUNO,CAMINACA,201,4333,4.64
19,PUNO,CAPACHICA,2814,8931,31.51
20,PUNO,CAPAZO,427,713,59.89
21,PUNO,CARACOTO,614,9744,6.3
22,PUNO,CHUCUITO,1831,7391,24.77
23,PUNO,CHUPA,1366,6954,19.64
24,PUNO,COASA,264,5886,4.49
25,PUNO,COATA,1343,7016,19.14
26,PUNO,COJATA,893,4225,21.14
27,PUNO,CONDURIRI,311,2631,11.82
28,PUNO,CONIMA,1062,3429,30.97
29,PUNO,COPANI,486,4680,10.38
30,PUNO,CORANI,714,3803,18.77
31,PUNO,CRUCERO,2159,7356,29.35
32,PUNO,CUPI,567,1827,31.03
33,PUNO,CUTURAPI,173,1067,16.21
34,PUNO,CUYOCUYO,731,5648,12.94
35,PUNO,DESAGUADERO,5762,10105,57.02
36,PUNO,HUACULLANI,1590,4211,37.76
37,PUNO,HUANCANE,13883,19708,70.44
38,PUNO,HUATA,955,3180,30.03
39,PUNO,HUATASANI,739,2513,29.41
40,PUNO,HUAYRAPATA,570,3332,17.11
41,PUNO,ILAVE,20099,43493,46.21
42,PUNO,INCHUPALLA,621,3086,20.12
43,PUNO,ITUATA,453,4990,9.08
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1669,4063,41.08
45,PUNO,JULI,10450,19857,52.63
46,PUNO,JULIACA,141246,213592,66.13
47,PUNO,KELLUYO,837,4471,18.72
48,PUNO,LAMPA,6490,11308,57.39
49,PUNO,LIMBANI,524,2623,19.98
50,PUNO,LLALLI,625,2714,23.03
51,PUNO,MACARI,728,6462,11.27
52,PUNO,MACUSANI,10824,11419,94.79
53,PUNO,MAÑAZO,2092,4953,42.24
54,PUNO,MOHO,4058,14390,28.2
55,PUNO,MUÑANI,1970,6051,32.56
56,PUNO,NICASIO,157,2831,5.55
57,PUNO,NUÑOA,2040,8322,24.51
58,PUNO,OCUVIRI,375,2172,17.27
59,PUNO,OLLACHEA,1470,5130,28.65
60,PUNO,OLLARAYA,305,2217,13.76
61,PUNO,ORURILLO,898,7609,11.8
62,PUNO,PALCA,565,1863,30.33
63,PUNO,PARATIA,463,2220,20.86
64,PUNO,PATAMBUCO,312,4475,6.97
65,PUNO,PAUCARCOLLA,1218,4604,26.46
66,PUNO,PEDRO VILCA APAZA,596,1922,31.01
67,PUNO,PHARA,544,4541,11.98
68,PUNO,PICHACANI,1687,5806,29.06
69,PUNO,PILCUYO,2487,9999,24.87
70,PUNO,PISACOMA,495,2360,20.97
71,PUNO,PLATERIA,2592,6853,37.82
72,PUNO,POMATA,3664,13392,27.36
73,PUNO,POTONI,615,3494,17.6
74,PUNO,PUCARA,1310,5440,24.08
75,PUNO,PUNO,81268,118815,68.4
76,PUNO,PUSI,373,4798,7.77
77,PUNO,PUTINA,4112,14116,29.13
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,747,4777,15.64
80,PUNO,ROSASPATA,1458,5183,28.13
81,PUNO,SAMAN,590,11514,5.12
82,PUNO,SAN ANTON,1792,6974,25.7
83,PUNO,SAN ANTONIO,340,1323,25.7
84,PUNO,SAN GABAN,2428,6291,38.59
85,PUNO,SAN JOSE,623,4778,13.04
86,PUNO,SAN JUAN DE SALINAS,390,3453,11.29
87,PUNO,SAN JUAN DEL ORO,1050,3697,28.4
88,PUNO,SAN MIGUEL,7924,23761,33.35
89,PUNO,SANDIA,5593,10771,51.93
90,PUNO,SANTA LUCIA,3228,6473,49.87
91,PUNO,SANTA ROSA,2454,3235,75.86
92,PUNO,SANTA ROSA,2454,5538,44.31
93,PUNO,SANTIAGO DE PUPUJA,844,4532,18.62
94,PUNO,SINA,425,1527,27.83
95,PUNO,TARACO,612,12872,4.75
96,PUNO,TILALI,493,2772,17.78
97,PUNO,TINICACHI,187,642,29.13
98,PUNO,TIQUILLACA,515,2425,21.24
99,PUNO,TIRAPATA,275,2703,10.17
100,PUNO,UMACHIRI,666,3248,20.5
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,695,2981,23.31
103,PUNO,VILAVILA,281,998,28.16
104,PUNO,VILQUE,838,2775,30.2
105,PUNO,VILQUE CHICO,1875,9265,20.24
106,PUNO,YANAHUAYA,280,2031,13.79
107,PUNO,YUNGUYO,8587,23751,36.15
108,PUNO,ZEPITA,3339,14762,22.62
