,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,384,3819,10.05
1,PUNO,ACORA,7445,20762,35.86
2,PUNO,AJOYANI,556,2227,24.97
3,PUNO,ALTO INAMBARI,1013,5792,17.49
4,PUNO,AMANTANI,704,4574,15.39
5,PUNO,ANANEA,2291,4178,54.83
6,PUNO,ANAPIA,202,1083,18.65
7,PUNO,ANTAUTA,2287,5156,44.36
8,PUNO,ARAPA,1630,7345,22.19
9,PUNO,ASILLO,2635,14400,18.3
10,PUNO,ATUNCOLLA,1444,4693,30.77
11,PUNO,AYAPATA,1000,5445,18.37
12,PUNO,AYAVIRI,9637,22621,42.6
13,PUNO,AZANGARO,10779,28903,37.29
14,PUNO,CABANA,485,4449,10.9
15,PUNO,CABANILLA,2028,5377,37.72
16,PUNO,CABANILLAS,572,4385,13.04
17,PUNO,CALAPUJA,269,1959,13.73
18,PUNO,CAMINACA,337,4333,7.78
19,PUNO,CAPACHICA,3100,8931,34.71
20,PUNO,CAPAZO,495,713,69.42
21,PUNO,CARACOTO,1076,9744,11.04
22,PUNO,CHUCUITO,2104,7391,28.47
23,PUNO,CHUPA,1569,6954,22.56
24,PUNO,COASA,362,5886,6.15
25,PUNO,COATA,1544,7016,22.01
26,PUNO,COJATA,974,4225,23.05
27,PUNO,CONDURIRI,359,2631,13.65
28,PUNO,CONIMA,1190,3429,34.7
29,PUNO,COPANI,588,4680,12.56
30,PUNO,CORANI,832,3803,21.88
31,PUNO,CRUCERO,2328,7356,31.65
32,PUNO,CUPI,661,1827,36.18
33,PUNO,CUTURAPI,208,1067,19.49
34,PUNO,CUYOCUYO,821,5648,14.54
35,PUNO,DESAGUADERO,6859,10105,67.88
36,PUNO,HUACULLANI,1781,4211,42.29
37,PUNO,HUANCANE,15570,19708,79.0
38,PUNO,HUATA,1071,3180,33.68
39,PUNO,HUATASANI,810,2513,32.23
40,PUNO,HUAYRAPATA,631,3332,18.94
41,PUNO,ILAVE,23319,43493,53.62
42,PUNO,INCHUPALLA,694,3086,22.49
43,PUNO,ITUATA,477,4990,9.56
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1840,4063,45.29
45,PUNO,JULI,10644,19857,53.6
46,PUNO,JULIACA,151121,213592,70.75
47,PUNO,KELLUYO,980,4471,21.92
48,PUNO,LAMPA,7105,11308,62.83
49,PUNO,LIMBANI,621,2623,23.68
50,PUNO,LLALLI,780,2714,28.74
51,PUNO,MACARI,869,6462,13.45
52,PUNO,MACUSANI,12519,11419,109.63
53,PUNO,MAÑAZO,2272,4953,45.87
54,PUNO,MOHO,4535,14390,31.51
55,PUNO,MUÑANI,2350,6051,38.84
56,PUNO,NICASIO,308,2831,10.88
57,PUNO,NUÑOA,2373,8322,28.51
58,PUNO,OCUVIRI,452,2172,20.81
59,PUNO,OLLACHEA,1616,5130,31.5
60,PUNO,OLLARAYA,348,2217,15.7
61,PUNO,ORURILLO,1382,7609,18.16
62,PUNO,PALCA,622,1863,33.39
63,PUNO,PARATIA,485,2220,21.85
64,PUNO,PATAMBUCO,515,4475,11.51
65,PUNO,PAUCARCOLLA,1544,4604,33.54
66,PUNO,PEDRO VILCA APAZA,684,1922,35.59
67,PUNO,PHARA,658,4541,14.49
68,PUNO,PICHACANI,1947,5806,33.53
69,PUNO,PILCUYO,2845,9999,28.45
70,PUNO,PISACOMA,678,2360,28.73
71,PUNO,PLATERIA,2820,6853,41.15
72,PUNO,POMATA,3853,13392,28.77
73,PUNO,POTONI,766,3494,21.92
74,PUNO,PUCARA,1532,5440,28.16
75,PUNO,PUNO,86517,118815,72.82
76,PUNO,PUSI,641,4798,13.36
77,PUNO,PUTINA,4905,14116,34.75
78,PUNO,QUIACA,142,2171,6.54
79,PUNO,QUILCAPUNCU,836,4777,17.5
80,PUNO,ROSASPATA,2188,5183,42.21
81,PUNO,SAMAN,896,11514,7.78
82,PUNO,SAN ANTON,2005,6974,28.75
83,PUNO,SAN ANTONIO,368,1323,27.82
84,PUNO,SAN GABAN,2631,6291,41.82
85,PUNO,SAN JOSE,800,4778,16.74
86,PUNO,SAN JUAN DE SALINAS,474,3453,13.73
87,PUNO,SAN JUAN DEL ORO,1162,3697,31.43
88,PUNO,SAN MIGUEL,11717,23761,49.31
89,PUNO,SANDIA,6158,10771,57.17
90,PUNO,SANTA LUCIA,3725,6473,57.55
91,PUNO,SANTA ROSA,2841,3235,87.82
92,PUNO,SANTA ROSA,2841,5538,51.3
93,PUNO,SANTIAGO DE PUPUJA,947,4532,20.9
94,PUNO,SINA,522,1527,34.18
95,PUNO,TARACO,1019,12872,7.92
96,PUNO,TILALI,596,2772,21.5
97,PUNO,TINICACHI,191,642,29.75
98,PUNO,TIQUILLACA,555,2425,22.89
99,PUNO,TIRAPATA,316,2703,11.69
100,PUNO,UMACHIRI,742,3248,22.84
101,PUNO,UNICACHI,155,1072,14.46
102,PUNO,USICAYOS,841,2981,28.21
103,PUNO,VILAVILA,309,998,30.96
104,PUNO,VILQUE,984,2775,35.46
105,PUNO,VILQUE CHICO,2001,9265,21.6
106,PUNO,YANAHUAYA,367,2031,18.07
107,PUNO,YUNGUYO,9888,23751,41.63
108,PUNO,ZEPITA,4243,14762,28.74
