,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,12,3819,0.31
1,PUNO,ACORA,4249,20762,20.47
2,PUNO,AJOYANI,456,2227,20.48
3,PUNO,ALTO INAMBARI,469,5792,8.1
4,PUNO,AMANTANI,419,4574,9.16
5,PUNO,ANANEA,1447,4178,34.63
6,PUNO,ANAPIA,128,1083,11.82
7,PUNO,ANTAUTA,1850,5156,35.88
8,PUNO,ARAPA,995,7345,13.55
9,PUNO,ASILLO,1463,14400,10.16
10,PUNO,ATUNCOLLA,777,4693,16.56
11,PUNO,AYAPATA,721,5445,13.24
12,PUNO,AYAVIRI,6687,22621,29.56
13,PUNO,AZANGARO,6670,28903,23.08
14,PUNO,CABANILLA,1499,5377,27.88
15,PUNO,CABANILLAS,10,4385,0.23
16,PUNO,CAPACHICA,2230,8931,24.97
17,PUNO,CAPAZO,276,713,38.71
18,PUNO,CHUCUITO,1483,7391,20.06
19,PUNO,CHUPA,877,6954,12.61
20,PUNO,COASA,196,5886,3.33
21,PUNO,COATA,852,7016,12.14
22,PUNO,COJATA,578,4225,13.68
23,PUNO,CONDURIRI,241,2631,9.16
24,PUNO,CONIMA,727,3429,21.2
25,PUNO,COPANI,353,4680,7.54
26,PUNO,CORANI,567,3803,14.91
27,PUNO,CRUCERO,1052,7356,14.3
28,PUNO,CUPI,341,1827,18.66
29,PUNO,CUTURAPI,136,1067,12.75
30,PUNO,CUYOCUYO,474,5648,8.39
31,PUNO,DESAGUADERO,3213,10105,31.8
32,PUNO,HUACULLANI,1023,4211,24.29
33,PUNO,HUANCANE,9641,19708,48.92
34,PUNO,HUATA,691,3180,21.73
35,PUNO,HUATASANI,511,2513,20.33
36,PUNO,HUAYRAPATA,375,3332,11.25
37,PUNO,ILAVE,13215,43493,30.38
38,PUNO,INCHUPALLA,418,3086,13.55
39,PUNO,ITUATA,372,4990,7.45
40,PUNO,JOSE DOMINGO CHOQUEHUANCA,1212,4063,29.83
41,PUNO,JULI,5553,19857,27.96
42,PUNO,JULIACA,111486,213592,52.2
43,PUNO,KELLUYO,517,4471,11.56
44,PUNO,LAMPA,5233,11308,46.28
45,PUNO,LIMBANI,319,2623,12.16
46,PUNO,LLALLI,410,2714,15.11
47,PUNO,MACARI,483,6462,7.47
48,PUNO,MACUSANI,7471,11419,65.43
49,PUNO,MAÑAZO,1587,4953,32.04
50,PUNO,MOHO,2953,14390,20.52
51,PUNO,MUÑANI,939,6051,15.52
52,PUNO,NUÑOA,1491,8322,17.92
53,PUNO,OCUVIRI,184,2172,8.47
54,PUNO,OLLACHEA,1279,5130,24.93
55,PUNO,OLLARAYA,256,2217,11.55
56,PUNO,ORURILLO,701,7609,9.21
57,PUNO,PALCA,512,1863,27.48
58,PUNO,PARATIA,372,2220,16.76
59,PUNO,PATAMBUCO,173,4475,3.87
60,PUNO,PAUCARCOLLA,891,4604,19.35
61,PUNO,PEDRO VILCA APAZA,385,1922,20.03
62,PUNO,PHARA,386,4541,8.5
63,PUNO,PICHACANI,1245,5806,21.44
64,PUNO,PILCUYO,1688,9999,16.88
65,PUNO,PISACOMA,334,2360,14.15
66,PUNO,PLATERIA,1787,6853,26.08
67,PUNO,POMATA,2967,13392,22.16
68,PUNO,POTONI,377,3494,10.79
69,PUNO,PUCARA,998,5440,18.35
70,PUNO,PUNO,66859,118815,56.27
71,PUNO,PUTINA,2823,14116,20.0
72,PUNO,QUIACA,87,2171,4.01
73,PUNO,QUILCAPUNCU,539,4777,11.28
74,PUNO,ROSASPATA,1023,5183,19.74
75,PUNO,SAMAN,10,11514,0.09
76,PUNO,SAN ANTON,1336,6974,19.16
77,PUNO,SAN ANTONIO,272,1323,20.56
78,PUNO,SAN GABAN,2127,6291,33.81
79,PUNO,SAN JOSE,347,4778,7.26
80,PUNO,SAN JUAN DE SALINAS,308,3453,8.92
81,PUNO,SAN JUAN DEL ORO,730,3697,19.75
82,PUNO,SAN MIGUEL,293,23761,1.23
83,PUNO,SANDIA,4118,10771,38.23
84,PUNO,SANTA LUCIA,2350,6473,36.3
85,PUNO,SANTA ROSA,1753,3235,54.19
86,PUNO,SANTA ROSA,1753,5538,31.65
87,PUNO,SANTIAGO DE PUPUJA,614,4532,13.55
88,PUNO,SINA,342,1527,22.4
89,PUNO,TARACO,30,12872,0.23
90,PUNO,TILALI,364,2772,13.13
91,PUNO,TINICACHI,153,642,23.83
92,PUNO,TIQUILLACA,404,2425,16.66
93,PUNO,TIRAPATA,180,2703,6.66
94,PUNO,UMACHIRI,487,3248,14.99
95,PUNO,UNICACHI,113,1072,10.54
96,PUNO,USICAYOS,442,2981,14.83
97,PUNO,VILAVILA,195,998,19.54
98,PUNO,VILQUE,561,2775,20.22
99,PUNO,VILQUE CHICO,1568,9265,16.92
100,PUNO,YANAHUAYA,198,2031,9.75
101,PUNO,YUNGUYO,6250,23751,26.31
102,PUNO,ZEPITA,2154,14762,14.59
