,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,402,3819,10.53
1,PUNO,ACORA,8018,20762,38.62
2,PUNO,AJOYANI,610,2227,27.39
3,PUNO,ALTO INAMBARI,1145,5792,19.77
4,PUNO,AMANTANI,741,4574,16.2
5,PUNO,ANANEA,2424,4178,58.02
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2334,5156,45.27
8,PUNO,ARAPA,1796,7345,24.45
9,PUNO,ASILLO,2944,14400,20.44
10,PUNO,ATUNCOLLA,1484,4693,31.62
11,PUNO,AYAPATA,1115,5445,20.48
12,PUNO,AYAVIRI,10345,22621,45.73
13,PUNO,AZANGARO,12090,28903,41.83
14,PUNO,CABANA,569,4449,12.79
15,PUNO,CABANILLA,2213,5377,41.16
16,PUNO,CABANILLAS,662,4385,15.1
17,PUNO,CALAPUJA,302,1959,15.42
18,PUNO,CAMINACA,373,4333,8.61
19,PUNO,CAPACHICA,3258,8931,36.48
20,PUNO,CAPAZO,531,713,74.47
21,PUNO,CARACOTO,1328,9744,13.63
22,PUNO,CHUCUITO,2213,7391,29.94
23,PUNO,CHUPA,1643,6954,23.63
24,PUNO,COASA,399,5886,6.78
25,PUNO,COATA,1690,7016,24.09
26,PUNO,COJATA,999,4225,23.64
27,PUNO,CONDURIRI,383,2631,14.56
28,PUNO,CONIMA,1322,3429,38.55
29,PUNO,COPANI,668,4680,14.27
30,PUNO,CORANI,1008,3803,26.51
31,PUNO,CRUCERO,2489,7356,33.84
32,PUNO,CUPI,683,1827,37.38
33,PUNO,CUTURAPI,252,1067,23.62
34,PUNO,CUYOCUYO,911,5648,16.13
35,PUNO,DESAGUADERO,7358,10105,72.82
36,PUNO,HUACULLANI,1917,4211,45.52
37,PUNO,HUANCANE,16739,19708,84.94
38,PUNO,HUATA,1141,3180,35.88
39,PUNO,HUATASANI,876,2513,34.86
40,PUNO,HUAYRAPATA,681,3332,20.44
41,PUNO,ILAVE,25492,43493,58.61
42,PUNO,INCHUPALLA,747,3086,24.21
43,PUNO,ITUATA,541,4990,10.84
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1984,4063,48.83
45,PUNO,JULI,11212,19857,56.46
46,PUNO,JULIACA,158208,213592,74.07
47,PUNO,KELLUYO,1018,4471,22.77
48,PUNO,LAMPA,7558,11308,66.84
49,PUNO,LIMBANI,639,2623,24.36
50,PUNO,LLALLI,853,2714,31.43
51,PUNO,MACARI,932,6462,14.42
52,PUNO,MACUSANI,14053,11419,123.07
53,PUNO,MAÑAZO,2400,4953,48.46
54,PUNO,MOHO,4939,14390,34.32
55,PUNO,MUÑANI,2687,6051,44.41
56,PUNO,NICASIO,313,2831,11.06
57,PUNO,NUÑOA,2472,8322,29.7
58,PUNO,OCUVIRI,503,2172,23.16
59,PUNO,OLLACHEA,1790,5130,34.89
60,PUNO,OLLARAYA,389,2217,17.55
61,PUNO,ORURILLO,1574,7609,20.69
62,PUNO,PALCA,651,1863,34.94
63,PUNO,PARATIA,524,2220,23.6
64,PUNO,PATAMBUCO,490,4475,10.95
65,PUNO,PAUCARCOLLA,1675,4604,36.38
66,PUNO,PEDRO VILCA APAZA,723,1922,37.62
67,PUNO,PHARA,729,4541,16.05
68,PUNO,PICHACANI,2038,5806,35.1
69,PUNO,PILCUYO,3083,9999,30.83
70,PUNO,PISACOMA,620,2360,26.27
71,PUNO,PLATERIA,2997,6853,43.73
72,PUNO,POMATA,4039,13392,30.16
73,PUNO,POTONI,806,3494,23.07
74,PUNO,PUCARA,1755,5440,32.26
75,PUNO,PUNO,90624,118815,76.27
76,PUNO,PUSI,764,4798,15.92
77,PUNO,PUTINA,5523,14116,39.13
78,PUNO,QUIACA,167,2171,7.69
79,PUNO,QUILCAPUNCU,890,4777,18.63
80,PUNO,ROSASPATA,2410,5183,46.5
81,PUNO,SAMAN,1111,11514,9.65
82,PUNO,SAN ANTON,2191,6974,31.42
83,PUNO,SAN ANTONIO,381,1323,28.8
84,PUNO,SAN GABAN,2865,6291,45.54
85,PUNO,SAN JOSE,863,4778,18.06
86,PUNO,SAN JUAN DE SALINAS,516,3453,14.94
87,PUNO,SAN JUAN DEL ORO,1242,3697,33.59
88,PUNO,SAN MIGUEL,13874,23761,58.39
89,PUNO,SANDIA,6655,10771,61.79
90,PUNO,SANTA LUCIA,4043,6473,62.46
91,PUNO,SANTA ROSA,3070,3235,94.9
92,PUNO,SANTA ROSA,3070,5538,55.44
93,PUNO,SANTIAGO DE PUPUJA,1025,4532,22.62
94,PUNO,SINA,546,1527,35.76
95,PUNO,TARACO,1157,12872,8.99
96,PUNO,TILALI,629,2772,22.69
97,PUNO,TINICACHI,215,642,33.49
98,PUNO,TIQUILLACA,574,2425,23.67
99,PUNO,TIRAPATA,367,2703,13.58
100,PUNO,UMACHIRI,808,3248,24.88
101,PUNO,UNICACHI,198,1072,18.47
102,PUNO,USICAYOS,916,2981,30.73
103,PUNO,VILAVILA,331,998,33.17
104,PUNO,VILQUE,1030,2775,37.12
105,PUNO,VILQUE CHICO,2156,9265,23.27
106,PUNO,YANAHUAYA,398,2031,19.6
107,PUNO,YUNGUYO,10945,23751,46.08
108,PUNO,ZEPITA,4483,14762,30.37
