,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,6248,20762,30.09
2,PUNO,AJOYANI,676,2227,30.35
3,PUNO,ALTO INAMBARI,1452,5792,25.07
4,PUNO,AMANTANI,1438,4574,31.44
5,PUNO,ANANEA,2956,4178,70.75
6,PUNO,ANAPIA,360,1083,33.24
7,PUNO,ANTAUTA,3590,5156,69.63
8,PUNO,ARAPA,2426,7345,33.03
9,PUNO,ASILLO,4082,14400,28.35
10,PUNO,ATUNCOLLA,1036,4693,22.08
11,PUNO,AYAPATA,1428,5445,26.23
12,PUNO,AYAVIRI,13582,22621,60.04
13,PUNO,AZANGARO,16149,28903,55.87
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2227,5377,41.42
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3563,8931,39.89
20,PUNO,CAPAZO,612,713,85.83
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2441,7391,33.03
23,PUNO,CHUPA,2636,6954,37.91
24,PUNO,COASA,656,5886,11.15
25,PUNO,COATA,2074,7016,29.56
26,PUNO,COJATA,997,4225,23.6
27,PUNO,CONDURIRI,592,2631,22.5
28,PUNO,CONIMA,1110,3429,32.37
29,PUNO,COPANI,850,4680,18.16
30,PUNO,CORANI,942,3803,24.77
31,PUNO,CRUCERO,2261,7356,30.74
32,PUNO,CUPI,568,1827,31.09
33,PUNO,CUTURAPI,227,1067,21.27
34,PUNO,CUYOCUYO,1490,5648,26.38
35,PUNO,DESAGUADERO,3836,10105,37.96
36,PUNO,HUACULLANI,1633,4211,38.78
37,PUNO,HUANCANE,12026,19708,61.02
38,PUNO,HUATA,945,3180,29.72
39,PUNO,HUATASANI,967,2513,38.48
40,PUNO,HUAYRAPATA,792,3332,23.77
41,PUNO,ILAVE,18697,43493,42.99
42,PUNO,INCHUPALLA,1220,3086,39.53
43,PUNO,ITUATA,533,4990,10.68
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1793,4063,44.13
45,PUNO,JULI,9800,19857,49.35
46,PUNO,JULIACA,160963,213592,75.36
47,PUNO,KELLUYO,936,4471,20.93
48,PUNO,LAMPA,8325,11308,73.62
49,PUNO,LIMBANI,795,2623,30.31
50,PUNO,LLALLI,1038,2714,38.25
51,PUNO,MACARI,2210,6462,34.2
52,PUNO,MACUSANI,10530,11419,92.21
53,PUNO,MAÑAZO,2408,4953,48.62
54,PUNO,MOHO,4485,14390,31.17
55,PUNO,MUÑANI,2307,6051,38.13
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3601,8322,43.27
58,PUNO,OCUVIRI,648,2172,29.83
59,PUNO,OLLACHEA,1970,5130,38.4
60,PUNO,OLLARAYA,482,2217,21.74
61,PUNO,ORURILLO,2177,7609,28.61
62,PUNO,PALCA,1019,1863,54.7
63,PUNO,PARATIA,572,2220,25.77
64,PUNO,PATAMBUCO,874,4475,19.53
65,PUNO,PAUCARCOLLA,1397,4604,30.34
66,PUNO,PEDRO VILCA APAZA,542,1922,28.2
67,PUNO,PHARA,1131,4541,24.91
68,PUNO,PICHACANI,2230,5806,38.41
69,PUNO,PILCUYO,3176,9999,31.76
70,PUNO,PISACOMA,648,2360,27.46
71,PUNO,PLATERIA,2239,6853,32.67
72,PUNO,POMATA,4826,13392,36.04
73,PUNO,POTONI,982,3494,28.11
74,PUNO,PUCARA,2363,5440,43.44
75,PUNO,PUNO,91729,118815,77.2
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,6074,14116,43.03
78,PUNO,QUIACA,267,2171,12.3
79,PUNO,QUILCAPUNCU,1554,4777,32.53
80,PUNO,ROSASPATA,1478,5183,28.52
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,1999,6974,28.66
83,PUNO,SAN ANTONIO,494,1323,37.34
84,PUNO,SAN GABAN,1856,6291,29.5
85,PUNO,SAN JOSE,1488,4778,31.14
86,PUNO,SAN JUAN DE SALINAS,909,3453,26.32
87,PUNO,SAN JUAN DEL ORO,1312,3697,35.49
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,6110,10771,56.73
90,PUNO,SANTA LUCIA,3436,6473,53.08
91,PUNO,SANTA ROSA,3482,3235,107.64
92,PUNO,SANTA ROSA,3482,5538,62.87
93,PUNO,SANTIAGO DE PUPUJA,1587,4532,35.02
94,PUNO,SINA,730,1527,47.81
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,623,2772,22.47
97,PUNO,TINICACHI,209,642,32.55
98,PUNO,TIQUILLACA,596,2425,24.58
99,PUNO,TIRAPATA,566,2703,20.94
100,PUNO,UMACHIRI,1153,3248,35.5
101,PUNO,UNICACHI,213,1072,19.87
102,PUNO,USICAYOS,1024,2981,34.35
103,PUNO,VILAVILA,321,998,32.16
104,PUNO,VILQUE,1129,2775,40.68
105,PUNO,VILQUE CHICO,1957,9265,21.12
106,PUNO,YANAHUAYA,552,2031,27.18
107,PUNO,YUNGUYO,11456,23751,48.23
108,PUNO,ZEPITA,3862,14762,26.16
