,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,402,3819,10.53
1,PUNO,ACORA,8036,20762,38.71
2,PUNO,AJOYANI,613,2227,27.53
3,PUNO,ALTO INAMBARI,1159,5792,20.01
4,PUNO,AMANTANI,742,4574,16.22
5,PUNO,ANANEA,2424,4178,58.02
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2336,5156,45.31
8,PUNO,ARAPA,1796,7345,24.45
9,PUNO,ASILLO,2971,14400,20.63
10,PUNO,ATUNCOLLA,1489,4693,31.73
11,PUNO,AYAPATA,1124,5445,20.64
12,PUNO,AYAVIRI,10404,22621,45.99
13,PUNO,AZANGARO,12309,28903,42.59
14,PUNO,CABANA,578,4449,12.99
15,PUNO,CABANILLA,2213,5377,41.16
16,PUNO,CABANILLAS,665,4385,15.17
17,PUNO,CALAPUJA,307,1959,15.67
18,PUNO,CAMINACA,373,4333,8.61
19,PUNO,CAPACHICA,3261,8931,36.51
20,PUNO,CAPAZO,534,713,74.89
21,PUNO,CARACOTO,1329,9744,13.64
22,PUNO,CHUCUITO,2219,7391,30.02
23,PUNO,CHUPA,1648,6954,23.7
24,PUNO,COASA,399,5886,6.78
25,PUNO,COATA,1694,7016,24.14
26,PUNO,COJATA,1014,4225,24.0
27,PUNO,CONDURIRI,383,2631,14.56
28,PUNO,CONIMA,1325,3429,38.64
29,PUNO,COPANI,674,4680,14.4
30,PUNO,CORANI,1008,3803,26.51
31,PUNO,CRUCERO,2506,7356,34.07
32,PUNO,CUPI,684,1827,37.44
33,PUNO,CUTURAPI,253,1067,23.71
34,PUNO,CUYOCUYO,911,5648,16.13
35,PUNO,DESAGUADERO,7408,10105,73.31
36,PUNO,HUACULLANI,1940,4211,46.07
37,PUNO,HUANCANE,16794,19708,85.21
38,PUNO,HUATA,1144,3180,35.97
39,PUNO,HUATASANI,891,2513,35.46
40,PUNO,HUAYRAPATA,685,3332,20.56
41,PUNO,ILAVE,25687,43493,59.06
42,PUNO,INCHUPALLA,764,3086,24.76
43,PUNO,ITUATA,548,4990,10.98
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1989,4063,48.95
45,PUNO,JULI,11274,19857,56.78
46,PUNO,JULIACA,158999,213592,74.44
47,PUNO,KELLUYO,1021,4471,22.84
48,PUNO,LAMPA,7572,11308,66.96
49,PUNO,LIMBANI,639,2623,24.36
50,PUNO,LLALLI,856,2714,31.54
51,PUNO,MACARI,942,6462,14.58
52,PUNO,MACUSANI,14171,11419,124.1
53,PUNO,MAÑAZO,2415,4953,48.76
54,PUNO,MOHO,4963,14390,34.49
55,PUNO,MUÑANI,2699,6051,44.6
56,PUNO,NICASIO,313,2831,11.06
57,PUNO,NUÑOA,2514,8322,30.21
58,PUNO,OCUVIRI,505,2172,23.25
59,PUNO,OLLACHEA,1789,5130,34.87
60,PUNO,OLLARAYA,392,2217,17.68
61,PUNO,ORURILLO,1575,7609,20.7
62,PUNO,PALCA,651,1863,34.94
63,PUNO,PARATIA,524,2220,23.6
64,PUNO,PATAMBUCO,490,4475,10.95
65,PUNO,PAUCARCOLLA,1683,4604,36.56
66,PUNO,PEDRO VILCA APAZA,723,1922,37.62
67,PUNO,PHARA,755,4541,16.63
68,PUNO,PICHACANI,2044,5806,35.2
69,PUNO,PILCUYO,3113,9999,31.13
70,PUNO,PISACOMA,620,2360,26.27
71,PUNO,PLATERIA,3010,6853,43.92
72,PUNO,POMATA,4051,13392,30.25
73,PUNO,POTONI,811,3494,23.21
74,PUNO,PUCARA,1755,5440,32.26
75,PUNO,PUNO,91010,118815,76.6
76,PUNO,PUSI,769,4798,16.03
77,PUNO,PUTINA,5562,14116,39.4
78,PUNO,QUIACA,167,2171,7.69
79,PUNO,QUILCAPUNCU,890,4777,18.63
80,PUNO,ROSASPATA,2419,5183,46.67
81,PUNO,SAMAN,1124,11514,9.76
82,PUNO,SAN ANTON,2192,6974,31.43
83,PUNO,SAN ANTONIO,384,1323,29.02
84,PUNO,SAN GABAN,2865,6291,45.54
85,PUNO,SAN JOSE,866,4778,18.12
86,PUNO,SAN JUAN DE SALINAS,519,3453,15.03
87,PUNO,SAN JUAN DEL ORO,1245,3697,33.68
88,PUNO,SAN MIGUEL,14077,23761,59.24
89,PUNO,SANDIA,6701,10771,62.21
90,PUNO,SANTA LUCIA,4056,6473,62.66
91,PUNO,SANTA ROSA,3096,3235,95.7
92,PUNO,SANTA ROSA,3096,5538,55.9
93,PUNO,SANTIAGO DE PUPUJA,1025,4532,22.62
94,PUNO,SINA,546,1527,35.76
95,PUNO,TARACO,1166,12872,9.06
96,PUNO,TILALI,633,2772,22.84
97,PUNO,TINICACHI,216,642,33.64
98,PUNO,TIQUILLACA,576,2425,23.75
99,PUNO,TIRAPATA,368,2703,13.61
100,PUNO,UMACHIRI,835,3248,25.71
101,PUNO,UNICACHI,198,1072,18.47
102,PUNO,USICAYOS,932,2981,31.26
103,PUNO,VILAVILA,332,998,33.27
104,PUNO,VILQUE,1051,2775,37.87
105,PUNO,VILQUE CHICO,2172,9265,23.44
106,PUNO,YANAHUAYA,398,2031,19.6
107,PUNO,YUNGUYO,11025,23751,46.42
108,PUNO,ZEPITA,4495,14762,30.45
