,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,178,3819,4.66
1,PUNO,ACORA,6281,20762,30.25
2,PUNO,AJOYANI,515,2227,23.13
3,PUNO,ALTO INAMBARI,867,5792,14.97
4,PUNO,AMANTANI,561,4574,12.26
5,PUNO,ANANEA,2009,4178,48.09
6,PUNO,ANAPIA,149,1083,13.76
7,PUNO,ANTAUTA,2113,5156,40.98
8,PUNO,ARAPA,1202,7345,16.36
9,PUNO,ASILLO,1988,14400,13.81
10,PUNO,ATUNCOLLA,1110,4693,23.65
11,PUNO,AYAPATA,847,5445,15.56
12,PUNO,AYAVIRI,8188,22621,36.2
13,PUNO,AZANGARO,8974,28903,31.05
14,PUNO,CABANA,268,4449,6.02
15,PUNO,CABANILLA,1804,5377,33.55
16,PUNO,CABANILLAS,328,4385,7.48
17,PUNO,CALAPUJA,134,1959,6.84
18,PUNO,CAMINACA,172,4333,3.97
19,PUNO,CAPACHICA,2736,8931,30.63
20,PUNO,CAPAZO,378,713,53.02
21,PUNO,CARACOTO,532,9744,5.46
22,PUNO,CHUCUITO,1787,7391,24.18
23,PUNO,CHUPA,1304,6954,18.75
24,PUNO,COASA,247,5886,4.2
25,PUNO,COATA,1239,7016,17.66
26,PUNO,COJATA,820,4225,19.41
27,PUNO,CONDURIRI,302,2631,11.48
28,PUNO,CONIMA,989,3429,28.84
29,PUNO,COPANI,448,4680,9.57
30,PUNO,CORANI,655,3803,17.22
31,PUNO,CRUCERO,2014,7356,27.38
32,PUNO,CUPI,532,1827,29.12
33,PUNO,CUTURAPI,166,1067,15.56
34,PUNO,CUYOCUYO,684,5648,12.11
35,PUNO,DESAGUADERO,5403,10105,53.47
36,PUNO,HUACULLANI,1530,4211,36.33
37,PUNO,HUANCANE,13454,19708,68.27
38,PUNO,HUATA,885,3180,27.83
39,PUNO,HUATASANI,713,2513,28.37
40,PUNO,HUAYRAPATA,539,3332,16.18
41,PUNO,ILAVE,18639,43493,42.86
42,PUNO,INCHUPALLA,574,3086,18.6
43,PUNO,ITUATA,429,4990,8.6
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1564,4063,38.49
45,PUNO,JULI,8053,19857,40.55
46,PUNO,JULIACA,135227,213592,63.31
47,PUNO,KELLUYO,792,4471,17.71
48,PUNO,LAMPA,6217,11308,54.98
49,PUNO,LIMBANI,504,2623,19.21
50,PUNO,LLALLI,591,2714,21.78
51,PUNO,MACARI,697,6462,10.79
52,PUNO,MACUSANI,10142,11419,88.82
53,PUNO,MAÑAZO,2002,4953,40.42
54,PUNO,MOHO,3811,14390,26.48
55,PUNO,MUÑANI,1749,6051,28.9
56,PUNO,NICASIO,145,2831,5.12
57,PUNO,NUÑOA,1967,8322,23.64
58,PUNO,OCUVIRI,350,2172,16.11
59,PUNO,OLLACHEA,1451,5130,28.28
60,PUNO,OLLARAYA,299,2217,13.49
61,PUNO,ORURILLO,860,7609,11.3
62,PUNO,PALCA,559,1863,30.01
63,PUNO,PARATIA,459,2220,20.68
64,PUNO,PATAMBUCO,286,4475,6.39
65,PUNO,PAUCARCOLLA,1135,4604,24.65
66,PUNO,PEDRO VILCA APAZA,560,1922,29.14
67,PUNO,PHARA,522,4541,11.5
68,PUNO,PICHACANI,1611,5806,27.75
69,PUNO,PILCUYO,2318,9999,23.18
70,PUNO,PISACOMA,454,2360,19.24
71,PUNO,PLATERIA,2495,6853,36.41
72,PUNO,POMATA,3550,13392,26.51
73,PUNO,POTONI,573,3494,16.4
74,PUNO,PUCARA,1240,5440,22.79
75,PUNO,PUNO,78858,118815,66.37
76,PUNO,PUSI,178,4798,3.71
77,PUNO,PUTINA,3888,14116,27.54
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,717,4777,15.01
80,PUNO,ROSASPATA,1323,5183,25.53
81,PUNO,SAMAN,503,11514,4.37
82,PUNO,SAN ANTON,1701,6974,24.39
83,PUNO,SAN ANTONIO,330,1323,24.94
84,PUNO,SAN GABAN,2365,6291,37.59
85,PUNO,SAN JOSE,604,4778,12.64
86,PUNO,SAN JUAN DE SALINAS,381,3453,11.03
87,PUNO,SAN JUAN DEL ORO,989,3697,26.75
88,PUNO,SAN MIGUEL,5844,23761,24.59
89,PUNO,SANDIA,5331,10771,49.49
90,PUNO,SANTA LUCIA,3072,6473,47.46
91,PUNO,SANTA ROSA,2259,3235,69.83
92,PUNO,SANTA ROSA,2259,5538,40.79
93,PUNO,SANTIAGO DE PUPUJA,793,4532,17.5
94,PUNO,SINA,411,1527,26.92
95,PUNO,TARACO,502,12872,3.9
96,PUNO,TILALI,476,2772,17.17
97,PUNO,TINICACHI,185,642,28.82
98,PUNO,TIQUILLACA,499,2425,20.58
99,PUNO,TIRAPATA,261,2703,9.66
100,PUNO,UMACHIRI,612,3248,18.84
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,652,2981,21.87
103,PUNO,VILAVILA,264,998,26.45
104,PUNO,VILQUE,804,2775,28.97
105,PUNO,VILQUE CHICO,1823,9265,19.68
106,PUNO,YANAHUAYA,258,2031,12.7
107,PUNO,YUNGUYO,8075,23751,34.0
108,PUNO,ZEPITA,2566,14762,17.38
