,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,5840,20762,28.13
2,PUNO,AJOYANI,673,2227,30.22
3,PUNO,ALTO INAMBARI,1238,5792,21.37
4,PUNO,AMANTANI,1211,4574,26.48
5,PUNO,ANANEA,2798,4178,66.97
6,PUNO,ANAPIA,358,1083,33.06
7,PUNO,ANTAUTA,3424,5156,66.41
8,PUNO,ARAPA,2346,7345,31.94
9,PUNO,ASILLO,3898,14400,27.07
10,PUNO,ATUNCOLLA,909,4693,19.37
11,PUNO,AYAPATA,1412,5445,25.93
12,PUNO,AYAVIRI,12976,22621,57.36
13,PUNO,AZANGARO,15251,28903,52.77
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2171,5377,40.38
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3318,8931,37.15
20,PUNO,CAPAZO,600,713,84.15
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2347,7391,31.75
23,PUNO,CHUPA,2542,6954,36.55
24,PUNO,COASA,635,5886,10.79
25,PUNO,COATA,1698,7016,24.2
26,PUNO,COJATA,891,4225,21.09
27,PUNO,CONDURIRI,556,2631,21.13
28,PUNO,CONIMA,1068,3429,31.15
29,PUNO,COPANI,794,4680,16.97
30,PUNO,CORANI,912,3803,23.98
31,PUNO,CRUCERO,2067,7356,28.1
32,PUNO,CUPI,535,1827,29.28
33,PUNO,CUTURAPI,213,1067,19.96
34,PUNO,CUYOCUYO,1422,5648,25.18
35,PUNO,DESAGUADERO,3525,10105,34.88
36,PUNO,HUACULLANI,1436,4211,34.1
37,PUNO,HUANCANE,11269,19708,57.18
38,PUNO,HUATA,820,3180,25.79
39,PUNO,HUATASANI,920,2513,36.61
40,PUNO,HUAYRAPATA,755,3332,22.66
41,PUNO,ILAVE,17228,43493,39.61
42,PUNO,INCHUPALLA,1145,3086,37.1
43,PUNO,ITUATA,516,4990,10.34
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1701,4063,41.87
45,PUNO,JULI,9310,19857,46.89
46,PUNO,JULIACA,150417,213592,70.42
47,PUNO,KELLUYO,845,4471,18.9
48,PUNO,LAMPA,7884,11308,69.72
49,PUNO,LIMBANI,750,2623,28.59
50,PUNO,LLALLI,986,2714,36.33
51,PUNO,MACARI,2038,6462,31.54
52,PUNO,MACUSANI,9877,11419,86.5
53,PUNO,MAÑAZO,2234,4953,45.1
54,PUNO,MOHO,4186,14390,29.09
55,PUNO,MUÑANI,2207,6051,36.47
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3350,8322,40.25
58,PUNO,OCUVIRI,644,2172,29.65
59,PUNO,OLLACHEA,1912,5130,37.27
60,PUNO,OLLARAYA,456,2217,20.57
61,PUNO,ORURILLO,2065,7609,27.14
62,PUNO,PALCA,993,1863,53.3
63,PUNO,PARATIA,528,2220,23.78
64,PUNO,PATAMBUCO,861,4475,19.24
65,PUNO,PAUCARCOLLA,1256,4604,27.28
66,PUNO,PEDRO VILCA APAZA,495,1922,25.75
67,PUNO,PHARA,1047,4541,23.06
68,PUNO,PICHACANI,2074,5806,35.72
69,PUNO,PILCUYO,3060,9999,30.6
70,PUNO,PISACOMA,554,2360,23.47
71,PUNO,PLATERIA,2111,6853,30.8
72,PUNO,POMATA,4461,13392,33.31
73,PUNO,POTONI,912,3494,26.1
74,PUNO,PUCARA,2245,5440,41.27
75,PUNO,PUNO,88348,118815,74.36
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,5693,14116,40.33
78,PUNO,QUIACA,263,2171,12.11
79,PUNO,QUILCAPUNCU,1510,4777,31.61
80,PUNO,ROSASPATA,1374,5183,26.51
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,1887,6974,27.06
83,PUNO,SAN ANTONIO,475,1323,35.9
84,PUNO,SAN GABAN,1726,6291,27.44
85,PUNO,SAN JOSE,1450,4778,30.35
86,PUNO,SAN JUAN DE SALINAS,881,3453,25.51
87,PUNO,SAN JUAN DEL ORO,1235,3697,33.41
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,5546,10771,51.49
90,PUNO,SANTA LUCIA,3229,6473,49.88
91,PUNO,SANTA ROSA,3205,3235,99.07
92,PUNO,SANTA ROSA,3205,5538,57.87
93,PUNO,SANTIAGO DE PUPUJA,1543,4532,34.05
94,PUNO,SINA,697,1527,45.65
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,597,2772,21.54
97,PUNO,TINICACHI,204,642,31.78
98,PUNO,TIQUILLACA,506,2425,20.87
99,PUNO,TIRAPATA,536,2703,19.83
100,PUNO,UMACHIRI,1111,3248,34.21
101,PUNO,UNICACHI,196,1072,18.28
102,PUNO,USICAYOS,837,2981,28.08
103,PUNO,VILAVILA,320,998,32.06
104,PUNO,VILQUE,1041,2775,37.51
105,PUNO,VILQUE CHICO,1758,9265,18.97
106,PUNO,YANAHUAYA,476,2031,23.44
107,PUNO,YUNGUYO,10682,23751,44.97
108,PUNO,ZEPITA,3546,14762,24.02
