,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9022,20762,43.45
2,PUNO,AJOYANI,824,2227,37.0
3,PUNO,ALTO INAMBARI,2044,5792,35.29
4,PUNO,AMANTANI,1678,4574,36.69
5,PUNO,ANANEA,3668,4178,87.79
6,PUNO,ANAPIA,414,1083,38.23
7,PUNO,ANTAUTA,3997,5156,77.52
8,PUNO,ARAPA,2968,7345,40.41
9,PUNO,ASILLO,4599,14400,31.94
10,PUNO,ATUNCOLLA,1757,4693,37.44
11,PUNO,AYAPATA,1892,5445,34.75
12,PUNO,AYAVIRI,16128,22621,71.3
13,PUNO,AZANGARO,19221,28903,66.5
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2666,5377,49.58
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4248,8931,47.56
20,PUNO,CAPAZO,683,713,95.79
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2773,7391,37.52
23,PUNO,CHUPA,2987,6954,42.95
24,PUNO,COASA,932,5886,15.83
25,PUNO,COATA,2728,7016,38.88
26,PUNO,COJATA,1393,4225,32.97
27,PUNO,CONDURIRI,670,2631,25.47
28,PUNO,CONIMA,1281,3429,37.36
29,PUNO,COPANI,1074,4680,22.95
30,PUNO,CORANI,1261,3803,33.16
31,PUNO,CRUCERO,3217,7356,43.73
32,PUNO,CUPI,641,1827,35.08
33,PUNO,CUTURAPI,254,1067,23.81
34,PUNO,CUYOCUYO,1755,5648,31.07
35,PUNO,DESAGUADERO,6220,10105,61.55
36,PUNO,HUACULLANI,2103,4211,49.94
37,PUNO,HUANCANE,15581,19708,79.06
38,PUNO,HUATA,1353,3180,42.55
39,PUNO,HUATASANI,1172,2513,46.64
40,PUNO,HUAYRAPATA,1046,3332,31.39
41,PUNO,ILAVE,24705,43493,56.8
42,PUNO,INCHUPALLA,1455,3086,47.15
43,PUNO,ITUATA,806,4990,16.15
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2388,4063,58.77
45,PUNO,JULI,12512,19857,63.01
46,PUNO,JULIACA,208605,213592,97.67
47,PUNO,KELLUYO,1238,4471,27.69
48,PUNO,LAMPA,10265,11308,90.78
49,PUNO,LIMBANI,985,2623,37.55
50,PUNO,LLALLI,1285,2714,47.35
51,PUNO,MACARI,2604,6462,40.3
52,PUNO,MACUSANI,12832,11419,112.37
53,PUNO,MAÑAZO,2830,4953,57.14
54,PUNO,MOHO,6079,14390,42.24
55,PUNO,MUÑANI,2800,6051,46.27
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4301,8322,51.68
58,PUNO,OCUVIRI,770,2172,35.45
59,PUNO,OLLACHEA,2589,5130,50.47
60,PUNO,OLLARAYA,511,2217,23.05
61,PUNO,ORURILLO,2503,7609,32.9
62,PUNO,PALCA,1127,1863,60.49
63,PUNO,PARATIA,774,2220,34.86
64,PUNO,PATAMBUCO,1064,4475,23.78
65,PUNO,PAUCARCOLLA,1667,4604,36.21
66,PUNO,PEDRO VILCA APAZA,648,1922,33.71
67,PUNO,PHARA,1670,4541,36.78
68,PUNO,PICHACANI,2912,5806,50.16
69,PUNO,PILCUYO,3751,9999,37.51
70,PUNO,PISACOMA,814,2360,34.49
71,PUNO,PLATERIA,3002,6853,43.81
72,PUNO,POMATA,6519,13392,48.68
73,PUNO,POTONI,1201,3494,34.37
74,PUNO,PUCARA,2839,5440,52.19
75,PUNO,PUNO,104402,118815,87.87
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8044,14116,56.98
78,PUNO,QUIACA,412,2171,18.98
79,PUNO,QUILCAPUNCU,1932,4777,40.44
80,PUNO,ROSASPATA,1919,5183,37.02
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2805,6974,40.22
83,PUNO,SAN ANTONIO,622,1323,47.01
84,PUNO,SAN GABAN,2910,6291,46.26
85,PUNO,SAN JOSE,1684,4778,35.24
86,PUNO,SAN JUAN DE SALINAS,992,3453,28.73
87,PUNO,SAN JUAN DEL ORO,1952,3697,52.8
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8037,10771,74.62
90,PUNO,SANTA LUCIA,4484,6473,69.27
91,PUNO,SANTA ROSA,4422,3235,136.69
92,PUNO,SANTA ROSA,4422,5538,79.85
93,PUNO,SANTIAGO DE PUPUJA,1945,4532,42.92
94,PUNO,SINA,858,1527,56.19
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,860,2772,31.02
97,PUNO,TINICACHI,230,642,35.83
98,PUNO,TIQUILLACA,717,2425,29.57
99,PUNO,TIRAPATA,678,2703,25.08
100,PUNO,UMACHIRI,1368,3248,42.12
101,PUNO,UNICACHI,221,1072,20.62
102,PUNO,USICAYOS,1676,2981,56.22
103,PUNO,VILAVILA,409,998,40.98
104,PUNO,VILQUE,1395,2775,50.27
105,PUNO,VILQUE CHICO,2468,9265,26.64
106,PUNO,YANAHUAYA,774,2031,38.11
107,PUNO,YUNGUYO,14787,23751,62.26
108,PUNO,ZEPITA,5085,14762,34.45
