,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,6069,20762,29.23
2,PUNO,AJOYANI,676,2227,30.35
3,PUNO,ALTO INAMBARI,1349,5792,23.29
4,PUNO,AMANTANI,1263,4574,27.61
5,PUNO,ANANEA,2936,4178,70.27
6,PUNO,ANAPIA,360,1083,33.24
7,PUNO,ANTAUTA,3554,5156,68.93
8,PUNO,ARAPA,2414,7345,32.87
9,PUNO,ASILLO,4025,14400,27.95
10,PUNO,ATUNCOLLA,1026,4693,21.86
11,PUNO,AYAPATA,1421,5445,26.1
12,PUNO,AYAVIRI,13390,22621,59.19
13,PUNO,AZANGARO,15780,28903,54.6
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2222,5377,41.32
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3442,8931,38.54
20,PUNO,CAPAZO,607,713,85.13
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2394,7391,32.39
23,PUNO,CHUPA,2566,6954,36.9
24,PUNO,COASA,651,5886,11.06
25,PUNO,COATA,1932,7016,27.54
26,PUNO,COJATA,957,4225,22.65
27,PUNO,CONDURIRI,577,2631,21.93
28,PUNO,CONIMA,1104,3429,32.2
29,PUNO,COPANI,831,4680,17.76
30,PUNO,CORANI,933,3803,24.53
31,PUNO,CRUCERO,2163,7356,29.4
32,PUNO,CUPI,548,1827,29.99
33,PUNO,CUTURAPI,224,1067,20.99
34,PUNO,CUYOCUYO,1441,5648,25.51
35,PUNO,DESAGUADERO,3686,10105,36.48
36,PUNO,HUACULLANI,1562,4211,37.09
37,PUNO,HUANCANE,11650,19708,59.11
38,PUNO,HUATA,844,3180,26.54
39,PUNO,HUATASANI,935,2513,37.21
40,PUNO,HUAYRAPATA,775,3332,23.26
41,PUNO,ILAVE,17982,43493,41.34
42,PUNO,INCHUPALLA,1186,3086,38.43
43,PUNO,ITUATA,532,4990,10.66
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1721,4063,42.36
45,PUNO,JULI,9708,19857,48.89
46,PUNO,JULIACA,157059,213592,73.53
47,PUNO,KELLUYO,898,4471,20.08
48,PUNO,LAMPA,8157,11308,72.13
49,PUNO,LIMBANI,785,2623,29.93
50,PUNO,LLALLI,1016,2714,37.44
51,PUNO,MACARI,2128,6462,32.93
52,PUNO,MACUSANI,10275,11419,89.98
53,PUNO,MAÑAZO,2333,4953,47.1
54,PUNO,MOHO,4345,14390,30.19
55,PUNO,MUÑANI,2267,6051,37.46
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3522,8322,42.32
58,PUNO,OCUVIRI,646,2172,29.74
59,PUNO,OLLACHEA,1952,5130,38.05
60,PUNO,OLLARAYA,473,2217,21.34
61,PUNO,ORURILLO,2122,7609,27.89
62,PUNO,PALCA,1019,1863,54.7
63,PUNO,PARATIA,559,2220,25.18
64,PUNO,PATAMBUCO,864,4475,19.31
65,PUNO,PAUCARCOLLA,1322,4604,28.71
66,PUNO,PEDRO VILCA APAZA,526,1922,27.37
67,PUNO,PHARA,1093,4541,24.07
68,PUNO,PICHACANI,2185,5806,37.63
69,PUNO,PILCUYO,3100,9999,31.0
70,PUNO,PISACOMA,600,2360,25.42
71,PUNO,PLATERIA,2196,6853,32.04
72,PUNO,POMATA,4637,13392,34.63
73,PUNO,POTONI,966,3494,27.65
74,PUNO,PUCARA,2294,5440,42.17
75,PUNO,PUNO,90594,118815,76.25
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,5980,14116,42.36
78,PUNO,QUIACA,263,2171,12.11
79,PUNO,QUILCAPUNCU,1525,4777,31.92
80,PUNO,ROSASPATA,1424,5183,27.47
81,PUNO,SAMAN,636,11514,5.52
82,PUNO,SAN ANTON,1944,6974,27.87
83,PUNO,SAN ANTONIO,494,1323,37.34
84,PUNO,SAN GABAN,1782,6291,28.33
85,PUNO,SAN JOSE,1465,4778,30.66
86,PUNO,SAN JUAN DE SALINAS,899,3453,26.04
87,PUNO,SAN JUAN DEL ORO,1274,3697,34.46
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,5841,10771,54.23
90,PUNO,SANTA LUCIA,3341,6473,51.61
91,PUNO,SANTA ROSA,3376,3235,104.36
92,PUNO,SANTA ROSA,3376,5538,60.96
93,PUNO,SANTIAGO DE PUPUJA,1558,4532,34.38
94,PUNO,SINA,712,1527,46.63
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,613,2772,22.11
97,PUNO,TINICACHI,206,642,32.09
98,PUNO,TIQUILLACA,558,2425,23.01
99,PUNO,TIRAPATA,553,2703,20.46
100,PUNO,UMACHIRI,1130,3248,34.79
101,PUNO,UNICACHI,211,1072,19.68
102,PUNO,USICAYOS,901,2981,30.22
103,PUNO,VILAVILA,321,998,32.16
104,PUNO,VILQUE,1098,2775,39.57
105,PUNO,VILQUE CHICO,1879,9265,20.28
106,PUNO,YANAHUAYA,506,2031,24.91
107,PUNO,YUNGUYO,11112,23751,46.79
108,PUNO,ZEPITA,3731,14762,25.27
